,country,year,co2_predicted,co2_actual
0,Argentina,1930,-1006.5086353878891,-1026.8262390840587
1,Argentina,1931,-1015.818236324896,-1043.3859270099426
2,Argentina,1932,-1028.2494357032494,-1052.4781499041248
3,Argentina,1933,-1035.5665753782491,-1058.6866512795095
4,Argentina,1934,-1039.9062451329896,-1062.6540710292254
5,Argentina,1935,-1042.7524179720579,-1066.3904351580707
6,Argentina,1936,-1044.8061718773426,-1068.6873069792114
7,Argentina,1937,-1046.404166031385,-1070.2046950315366
8,Argentina,1938,-1047.3656380783666,-1072.0026130290205
9,Argentina,1939,-1046.6015989230414,-1073.2305236520087
10,Argentina,1940,-1045.6978019097003,-1087.9612405470807
11,Argentina,1941,-1050.8752952906066,-1097.482942681879
12,Argentina,1942,-1057.2404130009418,-1103.9251312911285
13,Argentina,1943,-1061.4428055442747,-1108.49729570686
14,Argentina,1944,-1064.4115193726373,-1112.5941908158798
15,Argentina,1945,-1066.522239555389,-1116.1616053905113
16,Argentina,1946,-1068.468321585275,-1119.1126962019546
17,Argentina,1947,-1070.057116674812,-1121.2800926637917
18,Argentina,1948,-1071.045255672832,-1122.070102884583
19,Argentina,1949,-1071.544205253413,-1125.336987255303
20,Argentina,1950,-1072.7658941764441,-1107.1156988850232
21,Argentina,1951,-1068.2253658752077,-1099.0198046703604
22,Argentina,1952,-1061.7020774120924,-1094.4523771580182
23,Argentina,1953,-1058.4983518491103,-1092.1834004346133
24,Argentina,1954,-1056.6405247286125,-1089.3270476909533
25,Argentina,1955,-1055.0140031385756,-1086.1727963563756
26,Argentina,1956,-1053.158774790715,-1082.2143240908388
27,Argentina,1957,-1051.0322552515895,-1079.5011310940513
28,Argentina,1958,-1049.0119900755155,-1080.3169311221836
29,Argentina,1959,-1048.2587594518402,-1076.553198218201
30,Argentina,1960,-1045.6791822943853,-1085.8848978948345
31,Argentina,1961,-1046.4775075296168,-1067.8278221753794
32,Argentina,1962,-1042.0353339132448,-1064.6504126464545
33,Argentina,1963,-1036.511391655147,-1065.642530745183
34,Argentina,1964,-1036.3233350170397,-1059.0598140020547
35,Argentina,1965,-1034.4389295400256,-1028.8846867679456
36,Argentina,1966,-1021.0754647753514,-1027.5130900754862
37,Argentina,1967,-1010.2212626493927,-995.3216209653938
38,Argentina,1968,-996.0328795272169,-953.1242329296109
39,Argentina,1969,-971.1780998993781,-997.4005952306337
40,Argentina,1970,-977.1742361924973,-1023.9940971799437
41,Argentina,1971,-997.8521680307659,-1035.886882622313
42,Argentina,1972,-1008.3038261815299,-1044.0590936138017
43,Argentina,1973,-1013.8305148698009,-1048.0980932369537
44,Argentina,1974,-1016.7285302698298,-1051.1118164376533
45,Argentina,1975,-1018.1370945706784,-1054.689231141662
46,Argentina,1976,-1017.2374910313656,-1055.0097616043283
47,Argentina,1977,-1014.5135933980266,-1056.2618830668612
48,Argentina,1978,-1013.6137240751486,-1057.342949684786
49,Argentina,1979,-1013.1485880703576,-1054.507649845078
50,Argentina,1980,-1011.4161517296028,-1056.3913584261647
51,Argentina,1981,-1011.0898581061028,-1023.7877787212158
52,Argentina,1982,-1001.6609646455981,-1042.5269685287096
53,Argentina,1983,-1001.5930717104523,-1049.0138945588567
54,Argentina,1984,-1008.830934054265,-1052.764995720468
55,Argentina,1985,-1009.5808128518686,-1058.4403323032734
56,Argentina,1986,-1012.5764889463417,-1061.2940534339396
57,Argentina,1987,-1017.1639280468296,-1061.6551107367125
58,Argentina,1988,-1018.594271834268,-1054.65080959195
59,Argentina,1989,-1015.234590381549,-1054.8313382433366
60,Argentina,1990,-1013.2870170105474,-1056.0250378974035
61,Argentina,1991,-1015.9875699874128,-1029.5420636938404
62,Argentina,1992,-1006.641261386906,-1041.5701140441004
63,Argentina,1993,-1002.2138535241542,-1048.459150539727
64,Argentina,1994,-1005.2568538589801,-1048.0033551691704
65,Argentina,1995,-1008.4274893680994,-1042.9548688015298
66,Argentina,1996,-1007.3815129131492,-1039.2932424817134
67,Argentina,1997,-1005.5606887712237,-1034.1994923705765
68,Argentina,1998,-1002.0856129539624,-1029.1052159368405
69,Argentina,1999,-998.1941428846105,-1026.4309708123637
70,Argentina,2000,-996.1589938288873,-1029.3441663966937
71,Argentina,2001,-997.3710259490506,-1034.683182838869
72,Argentina,2002,-1000.8197891933606,-1009.8681249508871
73,Argentina,2003,-992.0303857563945,-940.083011576671
74,Australia,1930,-1044.3551962302734,-1086.279639843931
75,Australia,1931,-1049.547204346988,-1094.6208003896324
76,Australia,1932,-1056.387616900605,-1098.5187455563075
77,Australia,1933,-1060.1729212014275,-1100.8708812503219
78,Australia,1934,-1062.0663042566428,-1103.0309091957763
79,Australia,1935,-1063.4295376938774,-1103.86776212786
80,Australia,1936,-1064.3344569044934,-1104.412506017613
81,Australia,1937,-1064.774062921275,-1104.8856700339295
82,Australia,1938,-1065.1272892793781,-1106.1709498201867
83,Australia,1939,-1065.7100345117544,-1105.3814659219943
84,Australia,1940,-1066.0105914266942,-1106.2477929196107
85,Australia,1941,-1065.8268611543976,-1103.785655802448
86,Australia,1942,-1065.3260363231066,-1102.2645834919308
87,Australia,1943,-1064.080574536747,-1102.8024851878993
88,Australia,1944,-1063.7634504462453,-1103.057225325716
89,Australia,1945,-1064.0056678686317,-1104.1877662679276
90,Australia,1946,-1064.3960743943505,-1102.7224841528823
91,Australia,1947,-1064.3948783683074,-1101.860894058655
92,Australia,1948,-1063.8013541357884,-1100.8771971215074
93,Australia,1949,-1063.1888116126065,-1100.4961395599798
94,Australia,1950,-1061.4857886530633,-1034.4237057976632
95,Australia,1951,-1034.8308421726138,-1001.7374934447034
96,Australia,1952,-1001.6579376661059,-980.3972173539655
97,Australia,1953,-982.0015154290387,-961.8880305221452
98,Australia,1954,-966.7228585910522,-945.9841405543593
99,Australia,1955,-953.2526817249646,-932.7818644861879
100,Australia,1956,-941.7709498358995,-920.6917080692705
101,Australia,1957,-931.4382888935611,-907.6036440050378
102,Australia,1958,-920.9624001411064,-902.8541088735124
103,Australia,1959,-913.925307749268,-893.321880286738
104,Australia,1960,-908.0241447834342,-903.9635969117722
105,Australia,1961,-907.7148022450903,-908.9641879229223
106,Australia,1962,-912.3356562460208,-961.1743370781791
107,Australia,1963,-938.0503638331946,-943.087787293191
108,Australia,1964,-947.0451884345255,-927.5007435298802
109,Australia,1965,-933.0383945503713,-903.2983251468952
110,Australia,1966,-916.8998983475714,-932.9655510731676
111,Australia,1967,-920.635929328563,-828.4447251462843
112,Australia,1968,-882.4510703049855,-935.6166380032977
113,Australia,1969,-897.0365636050238,-981.5314425543684
114,Australia,1970,-952.2748344572183,-1006.5896614829935
115,Australia,1971,-979.0614176311922,-1006.2012354050829
116,Australia,1972,-986.9236351010829,-1039.5164032636028
117,Australia,1973,-1001.1976448285023,-1032.2410459804607
118,Australia,1974,-1008.999987167463,-1050.132330081296
119,Australia,1975,-1013.7228134628949,-1007.9396789489024
120,Australia,1976,-1001.6510568249189,-1016.6345282809945
121,Australia,1977,-991.246368536421,-944.7109661878746
122,Australia,1978,-962.5493773933075,-961.0780200425995
123,Australia,1979,-943.9576398210272,-966.140190797809
124,Australia,1980,-949.3290961414888,-966.1907177672933
125,Australia,1981,-950.9833625825781,-934.8918917847568
126,Australia,1982,-936.7643848189012,-970.1386635808539
127,Australia,1983,-941.4879494020141,-885.1975646517399
128,Australia,1984,-914.571781974269,-950.3889343836742
129,Australia,1985,-915.8810022847607,-974.3360863062434
130,Australia,1986,-947.9778229646867,-997.5058597503923
131,Australia,1987,-963.9406362309131,-1011.5139357173185
132,Australia,1988,-978.2065395595952,-1016.0413627121524
133,Australia,1989,-984.4776732481375,-1012.9950075103275
134,Australia,1990,-984.2757958646417,-990.5841912536405
135,Australia,1991,-967.6681030748051,-1007.6870441014811
136,Australia,1992,-965.7614308413315,-965.3880758041311
137,Australia,1993,-950.8349076956803,-955.005836220303
138,Australia,1994,-930.566577862837,-961.1990742403224
139,Australia,1995,-927.7658687791654,-867.3636497141736
140,Australia,1996,-886.948128227564,-858.1540568804603
141,Australia,1997,-851.7209677801484,-888.3197103077912
142,Australia,1998,-859.1610471197902,-846.8497001035435
143,Australia,1999,-850.314145838227,-868.998934028629
144,Australia,2000,-840.1399509637408,-836.5974622016175
145,Australia,2001,-834.8823386036913,-883.0812214819854
146,Australia,2002,-844.4657852073391,-903.6788563858241
147,Australia,2003,-866.6591558711596,-817.4903728975661
148,Belarus,1982,-1053.2853763622547,-1067.7220313330213
149,Belarus,1983,-1054.1654743410352,-1067.7141364940394
150,Belarus,1984,-1054.071697039793,-1067.0867599562762
151,Belarus,1985,-1053.8550096054162,-1063.1893411121996
152,Belarus,1986,-1052.582629850207,-1055.3097654856413
153,Belarus,1987,-1049.2186810946916,-1060.8851007746755
154,Belarus,1988,-1049.0059951795458,-1060.670887476966
155,Belarus,1989,-1050.3395789835108,-1063.7193479691864
156,Belarus,1990,-1050.978389782383,-1064.01040436632
157,Belarus,1991,-1053.3980981253917,-1070.8583876992402
158,Belarus,1992,-1057.3198822869258,-1075.6300283799148
159,Belarus,1993,-1060.9236121154802,-1080.9616763057072
160,Belarus,1994,-1063.8781655861208,-1083.202757931376
161,Belarus,1995,-1065.2703989634656,-1090.2739020461856
162,Belarus,1996,-1068.01275378883,-1090.9386474884632
163,Belarus,1997,-1070.2382629402252,-1091.0233854268695
