,country,year,co2_predicted,co2_actual
0,Arabia Saudyjska,1961,-3.5021966320590656,33.99490811889811
1,Arabia Saudyjska,1962,-2.945641626952461,36.01927546001836
2,Arabia Saudyjska,1963,-1.0404975950338693,36.731644197182035
3,Arabia Saudyjska,1964,0.48710750250763585,36.77814898121092
4,Arabia Saudyjska,1965,1.0824043570315798,34.82847114171224
5,Arabia Saudyjska,1966,1.3819743489690612,36.37087981199141
6,Arabia Saudyjska,1967,2.258751313838823,50.1919607016779
7,Arabia Saudyjska,1968,4.5986736157716415,52.98788468690744
8,Arabia Saudyjska,1969,22.85379035978462,57.398088372278536
9,Arabia Saudyjska,1970,26.528054936288783,64.55277893327177
10,Arabia Saudyjska,1971,32.97581668059977,74.94096122012603
11,Arabia Saudyjska,1972,43.34628772713734,82.54801649848729
12,Arabia Saudyjska,1973,54.22333368747407,100.44460755212764
13,Arabia Saudyjska,1974,68.33120920838884,102.74448050771949
14,Arabia Saudyjska,1975,85.21730816982243,92.18789453324698
15,Arabia Saudyjska,1976,89.34351893508313,104.95768545671297
16,Arabia Saudyjska,1977,78.21533029458058,116.62122621465247
17,Arabia Saudyjska,1978,95.47789094958831,114.49328003637801
18,Arabia Saudyjska,1979,103.64170699785011,130.7135850111725
19,Arabia Saudyjska,1980,109.34391135293558,152.70752938490102
20,Arabia Saudyjska,1981,125.33547343355909,157.0733421400625
21,Arabia Saudyjska,1982,146.32020191374934,147.71531128123382
22,Arabia Saudyjska,1983,135.58750622100618,150.26602822340374
23,Arabia Saudyjska,1984,130.76090454126654,147.83650556688374
24,Arabia Saudyjska,1985,135.7795462300919,159.54302801915298
25,Arabia Saudyjska,1986,130.5713295696938,183.116021196031
26,Arabia Saudyjska,1987,143.61918073077433,172.63835243081863
27,Arabia Saudyjska,1988,149.20307299010662,181.02753362238715
28,Arabia Saudyjska,1989,149.46458047367366,182.83628787392033
29,Arabia Saudyjska,1990,154.40207002201112,167.87865824729428
30,Arabia Saudyjska,1991,156.1346614280178,209.7259176935596
31,Arabia Saudyjska,1992,171.00483524252806,230.24650595511162
32,Arabia Saudyjska,1993,200.4546384106627,243.91468475185633
33,Arabia Saudyjska,1994,218.1630214801328,238.48912661519617
34,Arabia Saudyjska,1995,214.0460982774704,226.22806984428408
35,Arabia Saudyjska,1996,213.98827664950736,222.285732470958
36,Arabia Saudyjska,1997,208.3838488808146,192.2387096629581
37,Arabia Saudyjska,1998,195.6920694770292,186.32273744017922
38,Arabia Saudyjska,1999,184.64547940113113,199.51177603784205
39,Arabia Saudyjska,2000,190.61766359312566,250.24356308737316
40,Arabia Saudyjska,2001,225.5520975887688,260.5760805569814
41,Arabia Saudyjska,2002,257.0143806742318,277.24099945180626
42,Arabia Saudyjska,2003,269.5882847015084,279.1328986202387
43,Arabia Saudyjska,2004,292.4916081663458,318.98186158915763
44,Arabia Saudyjska,2005,320.019827249227,321.6629328501956
45,Arabia Saudyjska,2006,339.7718816949501,345.0886608776503
46,Arabia Saudyjska,2007,356.5433758217721,329.0198487599187
47,Arabia Saudyjska,2008,365.1501998715877,360.6966528627356
48,Arabia Saudyjska,2009,390.59788847398556,385.1532369361558
49,Arabia Saudyjska,2010,422.3607314483401,421.7419326974999
50,Argentyna,1930,175.45424736328616,167.97448628711027
51,Argentyna,1931,156.9179998843229,145.79240892344845
52,Argentyna,1932,132.18016444670002,133.74062368066507
53,Argentyna,1933,119.78302495982605,125.80944414998353
54,Argentyna,1934,109.71440455016912,120.583997508234
55,Argentyna,1935,105.14537988079663,115.59530249426595
56,Argentyna,1936,99.05737774517821,112.36815232986328
57,Argentyna,1937,96.19844858828802,109.96751900887593
58,Argentyna,1938,93.81231168542199,107.63664286393166
59,Argentyna,1939,90.97933335652326,105.49671818067988
60,Argentyna,1940,89.22289707977046,86.24585144669418
61,Argentyna,1941,78.364591227456,73.67053507461983
62,Argentyna,1942,65.0217313643243,65.03896531175143
63,Argentyna,1943,54.984758542580686,58.91301694290443
64,Argentyna,1944,49.05160734616644,53.42263395578024
65,Argentyna,1945,45.93527586660688,48.63052734702363
66,Argentyna,1946,41.178859821883826,44.69100844545679
67,Argentyna,1947,38.070369878979875,41.783050207794865
68,Argentyna,1948,35.599897637577605,40.71837250071771
69,Argentyna,1949,34.29476702802284,36.34339971233813
70,Argentyna,1950,32.57609240860544,60.656946343973544
71,Argentyna,1951,46.09482396390674,71.63559846440212
72,Argentyna,1952,61.19723536773486,77.702358926304
73,Argentyna,1953,67.76683207637082,80.72376065227816
74,Argentyna,1954,72.07992956363294,84.55335915523244
75,Argentyna,1955,74.9437305663166,88.7965683888641
76,Argentyna,1956,79.23388573593779,94.05865516348499
77,Argentyna,1957,82.92974365286119,97.7459208425939
78,Argentyna,1958,87.66220807324507,96.59880283655747
79,Argentyna,1959,89.48529741157057,101.61145486047964
80,Argentyna,1960,92.81506814319314,89.15028659465693
81,Argentyna,1961,88.78993362083867,113.3426389406424
82,Argentyna,1962,98.66760096708488,117.63023910448366
83,Argentyna,1963,112.83765560353494,116.32176359022674
84,Argentyna,1964,110.10802445761348,125.09214308724084
85,Argentyna,1965,118.03680791339302,165.52664356415514
86,Argentyna,1966,145.79796333638313,167.36217329740165
87,Argentyna,1967,159.2065057738777,210.44392337424227
88,Argentyna,1968,188.23391408879587,169.46898093748118
89,Argentyna,1969,176.2069766529925,152.52855642818477
90,Argentyna,1970,150.80676428490062,144.76366673130275
91,Argentyna,1971,142.9875876546019,142.3869904202695
92,Argentyna,1972,140.2145369109116,139.1654771993853
93,Argentyna,1973,139.63045888853355,139.1055846744997
94,Argentyna,1974,139.42413330771876,138.29034171812125
95,Argentyna,1975,139.4200960809258,136.01160730072377
96,Argentyna,1976,138.6795755203194,137.67732411047268
97,Argentyna,1977,138.77903104958514,137.87391251568417
98,Argentyna,1978,140.83685212935785,137.6230685291061
99,Argentyna,1979,140.21773951870412,142.51734473913754
100,Argentyna,1980,144.0987566903954,141.09613035450832
101,Argentyna,1981,147.47071450103027,134.92015411193384
102,Argentyna,1982,141.56799778351706,135.48948540731323
103,Argentyna,1983,139.1462440000494,136.74934228372197
104,Argentyna,1984,140.85267107087844,137.3412213531756
105,Argentyna,1985,140.6923854032991,132.53361314974308
106,Argentyna,1986,140.14017818089263,134.5720728496594
107,Argentyna,1987,140.73970635965154,142.05863846031068
108,Argentyna,1988,146.95903482450728,145.18714211313815
109,Argentyna,1989,151.28909642819764,141.81413603519093
110,Argentyna,1990,150.19625019092618,138.22340301383792
111,Argentyna,1991,148.51932593127665,172.8617163177434
112,Argentyna,1992,164.05637973690963,155.4830194498756
113,Argentyna,1993,168.29220703252324,145.36470583397394
114,Argentyna,1994,159.45953119923064,145.16107124936474
115,Argentyna,1995,168.18494878609025,150.14201546599458
116,Argentyna,1996,168.66473825289748,155.28854489848342
117,Argentyna,1997,167.2711186195483,162.3741829013735
118,Argentyna,1998,172.40649050997482,168.73547366212262
119,Argentyna,1999,187.9850811681895,172.3149327964388
120,Argentyna,2000,186.75722075028327,169.2174323329637
121,Argentyna,2001,187.42021879256657,161.37292080888108
122,Argentyna,2002,181.35923502087047,245.3112375085915
123,Argentyna,2003,215.1303071785742,297.5184945241184
124,Australia,1930,157.04385266569668,140.13009915900685
125,Australia,1931,130.22556438656733,119.89769963484373
126,Australia,1932,105.70967937383786,113.6857878773378
127,Australia,1933,94.70548988413826,105.21557562268933
128,Australia,1934,88.48279382866433,103.1848667201107
129,Australia,1935,84.09948159176933,99.01916545985985
130,Australia,1936,81.21807595109892,97.11458316851018
131,Australia,1937,78.93281148882504,98.56609612455136
132,Australia,1938,78.84455538196099,94.03681200735015
133,Australia,1939,77.01444942110825,95.37347223920028
134,Australia,1940,75.54525794872781,93.017229848422
135,Australia,1941,75.81415083996183,96.90249316862226
136,Australia,1942,76.5381245936402,97.79806257014124
137,Australia,1943,78.73711274295815,98.89656193833002
138,Australia,1944,79.44232697887006,96.67842466375754
139,Australia,1945,77.9739216011296,94.45817353536627
140,Australia,1946,76.47082130563689,97.16672489605699
141,Australia,1947,77.7134913583655,98.74225060950786
142,Australia,1948,79.09445583849819,100.68558688754818
143,Australia,1949,80.87345594288006,100.83567050873125
144,Australia,1950,82.56545186889859,138.50877327946756
145,Australia,1951,107.96580981007196,157.1254838676098
146,Australia,1952,134.24062525168353,171.32142150128405
147,Australia,1953,147.75042832465417,180.44199611439134
148,Australia,1954,163.00324583626534,191.6792430187362
149,Australia,1955,170.59767703850625,200.26430799757622
150,Australia,1956,180.04498183154308,210.43899104866324
151,Australia,1957,189.12777162855903,220.2296573225454
152,Australia,1958,196.7000757224153,224.2798012406653
153,Australia,1959,202.90756424331084,234.60597714881524
154,Australia,1960,209.30732569022248,215.77224423520653
155,Australia,1961,204.1162478339504,249.02809714117348
156,Australia,1962,211.10214473612498,196.1817516542246
157,Australia,1963,197.36938193156266,234.2783298067963
158,Australia,1964,204.48103456639,260.9763035468027
159,Australia,1965,233.99704437198085,298.19070003871207
160,Australia,1966,261.1274801572874,262.461638163956
161,Australia,1967,255.50814570505128,407.6967833029487
162,Australia,1968,331.22755702144906,265.87128437477406
163,Australia,1969,289.03554793410507,209.66602516867405
164,Australia,1970,204.5029675773327,178.48597671343478
165,Australia,1971,172.41833045393503,180.0953240879973
166,Australia,1972,161.13371868494835,136.8557395926354
167,Australia,1973,140.110170716364,145.9417879266916
168,Australia,1974,132.0064860556247,124.27549089498255
169,Australia,1975,129.73667174973167,183.03639936883093
170,Australia,1976,149.14004955069876,172.44458249736638
171,Australia,1977,169.26457698756352,267.2558586265319
172,Australia,1978,213.45575090771672,248.51231680922075
173,Australia,1979,234.83212920631533,242.4793780084305
174,Australia,1980,225.15468307633392,242.86903172915476
175,Australia,1981,222.26575615978714,289.04194070801157
176,Australia,1982,249.64141465327938,238.2657627282714
177,Australia,1983,238.27844574696917,353.3404415709524
178,Australia,1984,280.5225505877381,268.1457910845319
179,Australia,1985,277.1755342983964,234.37345322867233
180,Australia,1986,236.15257410404158,205.07050696512945
181,Australia,1987,211.2869837301136,185.94717607825206
182,Australia,1988,187.26957976785314,179.12717903867602
183,Australia,1989,178.09271094071403,184.21874827185886
184,Australia,1990,182.45850588347116,213.97617310659012
185,Australia,1991,195.57099149272793,187.92433401740348
186,Australia,1992,197.9923376715674,247.2919185374421
187,Australia,1993,214.0535322094979,264.38524513968076
188,Australia,1994,245.00638714876476,256.2180185991577
189,Australia,1995,248.193700062853,379.4923364075941
190,Australia,1996,308.2421109289139,392.44814646717407
191,Australia,1997,370.6954473302236,352.28985622267186
192,Australia,1998,365.6907224279875,408.1808558276091
193,Australia,1999,377.5782590809676,379.16750753733436
194,Australia,2000,385.538350454137,421.11693658487405
195,Australia,2001,394.06272191060344,359.59744887660685
196,Australia,2002,381.4774825927157,331.1942997222215
197,Australia,2003,352.8972553743537,447.6345281322853
198,Australia,2004,418.8750519464546,430.3601147195116
199,Belgia,1930,75.56934544127637,98.22576565961572
200,Belgia,1931,75.59191897377755,91.10278290591484
201,Belgia,1932,67.9705567514632,79.54775331070857
202,Belgia,1933,62.197691222628315,82.93978407303084
203,Belgia,1934,60.21312251745534,84.44837108219838
204,Belgia,1935,61.44370029954918,81.66301636606575
205,Belgia,1936,61.197099499525486,83.93681845788421
206,Belgia,1937,61.248865287299054,94.41237336927732
207,Belgia,1938,70.19042008066508,86.7264008816554
208,Belgia,1939,65.52522012879614,82.51278560149629
209,Belgia,1940,60.1783402558542,74.22577401120262
210,Belgia,1941,54.54584599705248,76.32976317952297
