,country,year,co2_predicted,co2_actual
0,Arabia Saudyjska,1961,-14.763014176130282,4.108999999999599
1,Arabia Saudyjska,1962,-14.246558990262436,6.981999999999876
2,Arabia Saudyjska,1963,-11.207094127416598,7.992999999999301
3,Arabia Saudyjska,1964,-8.665890000201749,8.05899999999983
4,Arabia Saudyjska,1965,-7.831906535938369,5.291999999999582
5,Arabia Saudyjska,1966,-6.2275857501402365,7.4809999999997
6,Arabia Saudyjska,1967,-4.862919342935072,27.09599999999934
7,Arabia Saudyjska,1968,6.993072004102184,31.063999999999382
8,Arabia Saudyjska,1969,20.24463690923901,37.322999999999716
9,Arabia Saudyjska,1970,25.952556865036502,47.47699999999993
10,Arabia Saudyjska,1971,35.543043032921865,62.219999999999565
11,Arabia Saudyjska,1972,53.47355666880311,73.01599999999942
12,Arabia Saudyjska,1973,68.80229146729411,98.41499999999957
13,Arabia Saudyjska,1974,85.62024408365788,101.67899999999932
14,Arabia Saudyjska,1975,92.92989545610548,86.69699999999992
15,Arabia Saudyjska,1976,92.45568279777468,104.81999999999938
16,Arabia Saudyjska,1977,96.55253308010103,121.37299999999931
17,Arabia Saudyjska,1978,106.29216966556015,118.35299999999934
18,Arabia Saudyjska,1979,117.65261360527576,141.3729999999997
19,Arabia Saudyjska,1980,133.33446673470738,172.58699999999993
20,Arabia Saudyjska,1981,151.60263135284185,178.78299999999945
21,Arabia Saudyjska,1982,159.81773553268613,165.5019999999998
22,Arabia Saudyjska,1983,164.18787444604934,169.1219999999996
23,Arabia Saudyjska,1984,158.06382358562948,165.6739999999996
24,Arabia Saudyjska,1985,161.70136385546627,182.288
25,Arabia Saudyjska,1986,172.91980568924546,215.74299999999945
26,Arabia Saudyjska,1987,187.48335435801746,200.87299999999954
27,Arabia Saudyjska,1988,201.5492758602053,212.779
28,Arabia Saudyjska,1989,201.5031355057061,215.3459999999998
29,Arabia Saudyjska,1990,206.30600207807126,194.11799999999982
30,Arabia Saudyjska,1991,207.38554864095153,253.50799999999975
31,Arabia Saudyjska,1992,225.32921572117507,282.63099999999946
32,Arabia Saudyjska,1993,262.87619777309897,302.0289999999997
33,Arabia Saudyjska,1994,290.24671115499734,294.32899999999967
34,Arabia Saudyjska,1995,281.6371964702457,276.92799999999954
35,Arabia Saudyjska,1996,280.68251810255646,271.333
36,Arabia Saudyjska,1997,271.1844916957915,228.68999999999951
37,Arabia Saudyjska,1998,258.11757084809244,220.29399999999967
38,Arabia Saudyjska,1999,238.24069178055228,239.0119999999997
39,Arabia Saudyjska,2000,246.34450817999246,311.01099999999946
40,Arabia Saudyjska,2001,289.7537117971033,325.6749999999995
41,Arabia Saudyjska,2002,335.683693826288,349.326
42,Arabia Saudyjska,2003,348.95773665934803,352.0109999999995
43,Arabia Saudyjska,2004,395.493217871964,408.5649999999996
44,Arabia Saudyjska,2005,424.9972612459064,412.3699999999998
45,Arabia Saudyjska,2006,452.18409469717744,445.6159999999997
46,Arabia Saudyjska,2007,464.5830960370899,422.81099999999975
47,Arabia Saudyjska,2008,476.55705518600354,467.7669999999996
48,Arabia Saudyjska,2009,510.15219162789,502.4759999999996
49,Arabia Saudyjska,2010,553.4980658867956,554.4029999999997
50,Argentyna,1930,236.11897922855616,194.25399999999934
51,Argentyna,1931,212.24830126148464,162.77299999999946
52,Argentyna,1932,169.37380237343908,145.66899999999987
53,Argentyna,1933,148.5782206414789,134.41299999999956
54,Argentyna,1934,131.14067881701143,126.99699999999959
55,Argentyna,1935,125.0517634922117,119.91699999999949
56,Argentyna,1936,113.67636181369426,115.33699999999997
57,Argentyna,1937,109.93926856406036,111.92999999999967
58,Argentyna,1938,105.96095078645648,108.6219999999998
59,Argentyna,1939,100.46151636679473,105.58499999999944
60,Argentyna,1940,97.71014636814596,78.26399999999957
61,Argentyna,1941,83.55416164862366,60.41699999999964
62,Argentyna,1942,62.48564938987048,48.166999999999554
63,Argentyna,1943,45.55077573788168,39.47299999999974
64,Argentyna,1944,37.06462796514483,31.68099999999961
65,Argentyna,1945,34.03736619307102,24.879999999999512
66,Argentyna,1946,26.695774676717832,19.288999999999863
67,Argentyna,1947,22.37619732794167,15.161999999999772
68,Argentyna,1948,18.16763229476662,13.650999999999636
69,Argentyna,1949,16.20029021836074,7.441999999999612
70,Argentyna,1950,14.78725219175221,41.94799999999946
71,Argentyna,1951,30.054351740576344,57.52899999999927
72,Argentyna,1952,49.99073120556028,66.13899999999946
73,Argentyna,1953,59.61162868769468,70.42699999999991
74,Argentyna,1954,65.95197451141479,75.86199999999998
75,Argentyna,1955,69.05691735792907,81.88399999999936
76,Argentyna,1956,75.11803828410807,89.35199999999995
77,Argentyna,1957,79.11307677525284,94.58499999999928
78,Argentyna,1958,86.3741361564547,92.95699999999965
79,Argentyna,1959,89.6174862932265,100.0709999999998
80,Argentyna,1960,95.95605536896737,82.38599999999963
81,Argentyna,1961,92.08184951364996,116.71999999999967
82,Argentyna,1962,102.30437589873375,122.80499999999985
83,Argentyna,1963,128.89149492743613,120.94799999999977
84,Argentyna,1964,121.04036239176989,133.3949999999998
85,Argentyna,1965,134.92601972688735,190.7799999999998
86,Argentyna,1966,173.10406409595907,193.38499999999954
87,Argentyna,1967,196.31310315275192,254.5269999999997
88,Argentyna,1968,236.65222399416567,196.37499999999935
89,Argentyna,1969,220.79773707270624,172.33299999999932
90,Argentyna,1970,176.93076604600253,161.31299999999976
91,Argentyna,1971,165.89030202142897,157.93999999999951
92,Argentyna,1972,156.93998228242995,153.3679999999998
93,Argentyna,1973,153.20575386674705,153.28299999999925
94,Argentyna,1974,152.79368606796862,152.12599999999958
95,Argentyna,1975,150.8579398044646,148.89199999999926
96,Argentyna,1976,151.32256628765165,151.25599999999963
97,Argentyna,1977,151.03283240787687,151.53499999999968
98,Argentyna,1978,151.99302007162572,151.17899999999963
99,Argentyna,1979,151.66224193620684,158.12499999999986
100,Argentyna,1980,155.88418078556657,156.10799999999955
101,Argentyna,1981,161.78634474718572,147.34299999999996
102,Argentyna,1982,151.69681276898086,148.15099999999998
103,Argentyna,1983,149.94615130659938,149.9389999999998
104,Argentyna,1984,151.3700288732052,150.7789999999995
105,Argentyna,1985,151.56885936799645,143.95599999999976
106,Argentyna,1986,151.18323619030417,146.8489999999994
107,Argentyna,1987,151.36352790385484,157.47399999999962
108,Argentyna,1988,157.54225852766635,161.91399999999976
109,Argentyna,1989,161.14743168315292,157.12699999999947
110,Argentyna,1990,160.2093087501228,152.03099999999978
111,Argentyna,1991,158.32022622424364,201.18999999999946
112,Argentyna,1992,172.3117722296268,176.52599999999995
113,Argentyna,1993,183.12596946503223,162.1659999999993
114,Argentyna,1994,170.9538133903742,161.87699999999995
115,Argentyna,1995,191.25810364621879,168.94599999999988
116,Argentyna,1996,193.34386804142596,176.24999999999966
117,Argentyna,1997,179.85584414941073,186.30599999999959
118,Argentyna,1998,182.91826900358498,195.33399999999972
119,Argentyna,1999,214.06788401757183,200.41399999999996
120,Argentyna,2000,202.58058853608372,196.01799999999992
121,Argentyna,2001,200.8260430199802,184.885
122,Argentyna,2002,194.31292567183078,304.0109999999998
123,Argentyna,2003,224.87852775701882,378.10399999999987
124,Australia,1930,206.92508167628947,154.7369999999995
125,Australia,1931,164.489701230675,126.0229999999999
126,Australia,1932,126.72590083232522,117.20699999999985
127,Australia,1933,108.49938649240138,105.18599999999945
128,Australia,1934,100.35882308824362,102.30399999999929
