,country,year,co2_predicted,co2_actual
0,Arabia Saudyjska,1961,-1.8130970034971698,4.108999999999599
1,Arabia Saudyjska,1962,-1.2664095555022223,6.981999999999876
2,Arabia Saudyjska,1963,1.8622645837888259,7.992999999999301
3,Arabia Saudyjska,1964,4.324892375953509,8.05899999999983
4,Arabia Saudyjska,1965,5.0886736351773285,5.291999999999582
5,Arabia Saudyjska,1966,6.510044472076013,7.4809999999997
6,Arabia Saudyjska,1967,7.978382057882859,27.09599999999934
7,Arabia Saudyjska,1968,22.625713346481337,31.063999999999382
8,Arabia Saudyjska,1969,39.16989526840301,37.322999999999716
9,Arabia Saudyjska,1970,45.43720159961285,47.47699999999993
10,Arabia Saudyjska,1971,56.08449471089246,62.219999999999565
11,Arabia Saudyjska,1972,75.62522407935562,73.01599999999942
12,Arabia Saudyjska,1973,92.73734555882217,98.41499999999957
13,Arabia Saudyjska,1974,112.07704071407022,101.67899999999932
14,Arabia Saudyjska,1975,120.89264439117164,86.69699999999992
15,Arabia Saudyjska,1976,119.23163294892014,104.81999999999938
16,Arabia Saudyjska,1977,122.2060881182626,121.37299999999931
17,Arabia Saudyjska,1978,133.26590354524555,118.35299999999934
18,Arabia Saudyjska,1979,142.91598652325573,141.3729999999997
19,Arabia Saudyjska,1980,157.92531988269093,172.58699999999993
20,Arabia Saudyjska,1981,175.97911779114605,178.78299999999945
21,Arabia Saudyjska,1982,182.89818761944773,165.5019999999998
22,Arabia Saudyjska,1983,182.60528589443862,169.1219999999996
23,Arabia Saudyjska,1984,176.8733316345811,165.6739999999996
24,Arabia Saudyjska,1985,179.40311774571242,182.288
25,Arabia Saudyjska,1986,188.13912586799265,215.74299999999945
26,Arabia Saudyjska,1987,203.5645212658495,200.87299999999954
27,Arabia Saudyjska,1988,215.3189074203074,212.779
28,Arabia Saudyjska,1989,216.2405851045996,215.3459999999998
29,Arabia Saudyjska,1990,220.31859359440207,194.11799999999982
30,Arabia Saudyjska,1991,220.06453240661324,253.50799999999975
31,Arabia Saudyjska,1992,240.49867677058282,282.63099999999946
32,Arabia Saudyjska,1993,277.1014205708504,302.0289999999997
33,Arabia Saudyjska,1994,303.49232602038984,294.32899999999967
34,Arabia Saudyjska,1995,293.14404995274543,276.92799999999954
35,Arabia Saudyjska,1996,291.5310382524133,271.333
36,Arabia Saudyjska,1997,281.837872579217,228.68999999999951
37,Arabia Saudyjska,1998,266.2497601222396,220.29399999999967
38,Arabia Saudyjska,1999,247.1221453188062,239.0119999999997
39,Arabia Saudyjska,2000,255.80611813980343,311.01099999999946
40,Arabia Saudyjska,2001,302.00558738574387,325.6749999999995
41,Arabia Saudyjska,2002,344.7215287331939,349.326
42,Arabia Saudyjska,2003,357.5040872647763,352.0109999999995
43,Arabia Saudyjska,2004,401.8108378494382,408.5649999999996
44,Arabia Saudyjska,2005,431.8132521449328,412.3699999999998
45,Arabia Saudyjska,2006,454.3622499873042,445.6159999999997
46,Arabia Saudyjska,2007,466.28469721806056,422.81099999999975
47,Arabia Saudyjska,2008,473.7005953650177,467.7669999999996
48,Arabia Saudyjska,2009,508.07711526703844,502.4759999999996
49,Arabia Saudyjska,2010,547.1152709369362,554.4029999999997
50,Argentyna,1930,238.41153505136074,194.25399999999934
51,Argentyna,1931,212.4275737552643,162.77299999999946
52,Argentyna,1932,172.23995855548978,145.66899999999987
53,Argentyna,1933,153.29180907119812,134.41299999999956
54,Argentyna,1934,136.6266567810476,126.99699999999959
55,Argentyna,1935,131.16033323070408,119.91699999999949
56,Argentyna,1936,119.85721351648868,115.33699999999997
57,Argentyna,1937,116.46954736943543,111.92999999999967
58,Argentyna,1938,112.70806171149762,108.6219999999998
59,Argentyna,1939,107.20329704789819,105.58499999999944
60,Argentyna,1940,104.52878172928096,78.26399999999957
61,Argentyna,1941,89.4895328922421,60.41699999999964
62,Argentyna,1942,69.68099664232136,48.166999999999554
63,Argentyna,1943,53.32144500459732,39.47299999999974
64,Argentyna,1944,45.42733995966615,31.68099999999961
65,Argentyna,1945,42.90189241918178,24.879999999999512
66,Argentyna,1946,35.68563738818468,19.288999999999863
67,Argentyna,1947,31.67788619638236,15.161999999999772
68,Argentyna,1948,27.56173960460724,13.650999999999636
69,Argentyna,1949,25.698936420932426,7.441999999999612
70,Argentyna,1950,24.298969199225322,41.94799999999946
71,Argentyna,1951,41.923992368601276,57.52899999999927
72,Argentyna,1952,60.56082530580463,66.13899999999946
73,Argentyna,1953,69.49901082023234,70.42699999999991
74,Argentyna,1954,75.46245192727449,75.86199999999998
75,Argentyna,1955,78.24946707142891,81.88399999999936
76,Argentyna,1956,84.1608866504282,89.35199999999995
77,Argentyna,1957,87.9583893313557,94.58499999999928
78,Argentyna,1958,95.0832451407239,92.95699999999965
79,Argentyna,1959,97.79925923191013,100.0709999999998
80,Argentyna,1960,104.48364682131263,82.38599999999963
81,Argentyna,1961,99.75051416382196,116.71999999999967
82,Argentyna,1962,112.54480749601127,122.80499999999985
83,Argentyna,1963,136.9011850036979,120.94799999999977
84,Argentyna,1964,128.26057034268976,133.3949999999998
85,Argentyna,1965,142.9992044402361,190.7799999999998
86,Argentyna,1966,182.59831663492324,193.38499999999954
87,Argentyna,1967,201.13778653751314,254.5269999999997
88,Argentyna,1968,244.34267791025343,196.37499999999935
89,Argentyna,1969,220.88351681235434,172.33299999999932
90,Argentyna,1970,180.64923787495496,161.31299999999976
91,Argentyna,1971,171.4238114372194,157.93999999999951
92,Argentyna,1972,163.52069869323077,153.3679999999998
93,Argentyna,1973,159.82712888246775,153.28299999999925
94,Argentyna,1974,159.71774180920423,152.12599999999958
95,Argentyna,1975,157.6076538718939,148.89199999999926
96,Argentyna,1976,157.89482592900097,151.25599999999963
97,Argentyna,1977,158.20056431382895,151.53499999999968
98,Argentyna,1978,159.26686101968588,151.17899999999963
99,Argentyna,1979,158.77008779399097,158.12499999999986
100,Argentyna,1980,163.7211544303596,156.10799999999955
101,Argentyna,1981,169.02955400915445,147.34299999999996
102,Argentyna,1982,158.2771710755378,148.15099999999998
103,Argentyna,1983,157.28613135385515,149.9389999999998
104,Argentyna,1984,159.02935526655617,150.7789999999995
105,Argentyna,1985,158.93035321636498,143.95599999999976
106,Argentyna,1986,158.50321749286354,146.8489999999994
107,Argentyna,1987,159.2341908940524,157.47399999999962
108,Argentyna,1988,165.5532983814627,161.91399999999976
109,Argentyna,1989,168.6983351300508,157.12699999999947
110,Argentyna,1990,167.66225691308082,152.03099999999978
111,Argentyna,1991,166.1398731329292,201.18999999999946
112,Argentyna,1992,181.85927211500706,176.52599999999995
113,Argentyna,1993,186.93884308196604,162.1659999999993
