,country,year,co2_predicted,co2_actual
0,Arabia Saudyjska,1961,1.832823887178457,33.99490811889811
1,Arabia Saudyjska,1962,2.4144174622992742,36.01927546001836
2,Arabia Saudyjska,1963,4.464979297742267,36.731644197182035
3,Arabia Saudyjska,1964,6.092816314317409,36.77814898121092
4,Arabia Saudyjska,1965,6.709269790016153,34.82847114171224
5,Arabia Saudyjska,1966,6.9931955281308005,36.37087981199141
6,Arabia Saudyjska,1967,7.888664076662335,50.1919607016779
7,Arabia Saudyjska,1968,20.512160000362464,52.98788468690744
8,Arabia Saudyjska,1969,32.0415868729067,57.398088372278536
9,Arabia Saudyjska,1970,36.90260202910773,64.55277893327177
10,Arabia Saudyjska,1971,44.74588556169921,74.94096122012603
11,Arabia Saudyjska,1972,58.75286923227765,82.54801649848729
12,Arabia Saudyjska,1973,72.73151467632837,100.44460755212764
13,Arabia Saudyjska,1974,91.4352100184797,102.74448050771949
14,Arabia Saudyjska,1975,102.19230375967857,92.18789453324698
15,Arabia Saudyjska,1976,97.75097579737854,104.95768545671297
16,Arabia Saudyjska,1977,99.49848359180068,116.62122621465247
17,Arabia Saudyjska,1978,111.5661135563132,114.49328003637801
18,Arabia Saudyjska,1979,116.11747535846638,130.7135850111725
19,Arabia Saudyjska,1980,126.55976245853307,152.70752938490102
20,Arabia Saudyjska,1981,145.73579392571995,157.0733421400625
21,Arabia Saudyjska,1982,152.5935865161939,147.71531128123382
22,Arabia Saudyjska,1983,145.06819577406193,150.26602822340374
23,Arabia Saudyjska,1984,140.19215747585238,147.83650556688374
24,Arabia Saudyjska,1985,139.10484301567706,159.54302801915298
25,Arabia Saudyjska,1986,142.21065441388183,183.116021196031
26,Arabia Saudyjska,1987,156.4659081224849,172.63835243081863
27,Arabia Saudyjska,1988,162.03988200253247,181.02753362238715
28,Arabia Saudyjska,1989,163.98275857717016,182.83628787392033
29,Arabia Saudyjska,1990,168.32200098986573,167.87865824729428
30,Arabia Saudyjska,1991,165.3699729949343,209.7259176935596
31,Arabia Saudyjska,1992,184.6396370681278,230.24650595511162
32,Arabia Saudyjska,1993,215.01699309195175,243.91468475185633
33,Arabia Saudyjska,1994,234.00692393177715,238.48912661519617
34,Arabia Saudyjska,1995,231.72381395110915,226.22806984428408
35,Arabia Saudyjska,1996,227.91022623075847,222.285732470958
36,Arabia Saudyjska,1997,222.24918023824287,192.2387096629581
37,Arabia Saudyjska,1998,208.50378169020826,186.32273744017922
38,Arabia Saudyjska,1999,195.3463237036469,199.51177603784205
39,Arabia Saudyjska,2000,202.0683257237182,250.24356308737316
40,Arabia Saudyjska,2001,240.1799407469787,260.5760805569814
41,Arabia Saudyjska,2002,272.37864893702255,277.24099945180626
42,Arabia Saudyjska,2003,285.4605253796805,279.1328986202387
43,Arabia Saudyjska,2004,310.08444502861084,318.98186158915763
44,Arabia Saudyjska,2005,337.7425929391471,321.6629328501956
45,Arabia Saudyjska,2006,358.1503861828238,345.0886608776503
46,Arabia Saudyjska,2007,374.79839551706414,329.0198487599187
47,Arabia Saudyjska,2008,382.3323265466428,360.6966528627356
48,Arabia Saudyjska,2009,408.98710714065606,385.1532369361558
49,Arabia Saudyjska,2010,441.7951648400225,421.7419326974999
50,Argentyna,1930,198.86781418357597,167.97448628711027
51,Argentyna,1931,177.44349381681062,145.79240892344845
52,Argentyna,1932,151.41458042443165,133.74062368066507
53,Argentyna,1933,138.44011750616022,125.80944414998353
54,Argentyna,1934,127.69006950210489,120.583997508234
55,Argentyna,1935,122.91940670514118,115.59530249426595
56,Argentyna,1936,116.25235367089178,112.36815232986328
57,Argentyna,1937,113.30185904575193,109.96751900887593
58,Argentyna,1938,110.68971508145529,107.63664286393166
59,Argentyna,1939,107.62235438650491,105.49671818067988
60,Argentyna,1940,105.70387586032294,86.24585144669418
61,Argentyna,1941,93.27115831233574,73.67053507461983
62,Argentyna,1942,79.25648838305527,65.03896531175143
63,Argentyna,1943,68.54580334023157,58.91301694290443
64,Argentyna,1944,62.32694070923656,53.42263395578024
65,Argentyna,1945,59.02347988587311,48.63052734702363
66,Argentyna,1946,53.99853003018368,44.69100844545679
67,Argentyna,1947,50.59336214722761,41.783050207794865
68,Argentyna,1948,47.804570100993494,40.71837250071771
69,Argentyna,1949,46.36040749375517,36.34339971233813
70,Argentyna,1950,44.63175626582048,60.656946343973544
71,Argentyna,1951,60.00530238633738,71.63559846440212
72,Argentyna,1952,75.50002353987655,77.702358926304
73,Argentyna,1953,82.44855668447178,80.72376065227816
74,Argentyna,1954,86.90538332751316,84.55335915523244
75,Argentyna,1955,89.86115740307461,88.7965683888641
