,country,year,co2_predicted,co2_actual
0,Arabia Saudyjska,1961,-38.35734585285186,4.108999999999599
1,Arabia Saudyjska,1962,-37.52698475074767,6.981999999999876
2,Arabia Saudyjska,1963,-34.67686062023042,7.992999999999301
3,Arabia Saudyjska,1964,-32.37606839981674,8.05899999999983
4,Arabia Saudyjska,1965,-31.546919342845666,5.291999999999582
5,Arabia Saudyjska,1966,-31.23771010150014,7.4809999999997
6,Arabia Saudyjska,1967,-30.079545883849253,27.09599999999934
7,Arabia Saudyjska,1968,-9.010207230687127,31.063999999999382
8,Arabia Saudyjska,1969,10.330562237292542,37.322999999999716
9,Arabia Saudyjska,1970,18.063988662645237,47.47699999999993
10,Arabia Saudyjska,1971,30.67545600509645,62.219999999999565
11,Arabia Saudyjska,1972,52.8560472199619,73.01599999999942
12,Arabia Saudyjska,1973,76.71578923435511,98.41499999999957
13,Arabia Saudyjska,1974,109.35799651005121,101.67899999999932
14,Arabia Saudyjska,1975,127.6423171388805,86.69699999999992
15,Arabia Saudyjska,1976,117.2094871499613,104.81999999999938
16,Arabia Saudyjska,1977,121.31512475950272,121.37299999999931
17,Arabia Saudyjska,1978,140.5477880655527,118.35299999999934
18,Arabia Saudyjska,1979,145.1816018883288,141.3729999999997
19,Arabia Saudyjska,1980,159.81726724252107,172.58699999999993
20,Arabia Saudyjska,1981,189.70079092904928,178.78299999999945
21,Arabia Saudyjska,1982,195.28735486589375,165.5019999999998
22,Arabia Saudyjska,1983,181.94221456718446,169.1219999999996
23,Arabia Saudyjska,1984,170.74432240770759,165.6739999999996
24,Arabia Saudyjska,1985,161.2094112638235,182.288
25,Arabia Saudyjska,1986,162.50249814197423,215.74299999999945
26,Arabia Saudyjska,1987,182.21817520681026,200.87299999999954
27,Arabia Saudyjska,1988,190.44146069130304,212.779
28,Arabia Saudyjska,1989,193.32535680666567,215.3459999999998
29,Arabia Saudyjska,1990,200.4531738626659,194.11799999999982
30,Arabia Saudyjska,1991,194.0961348718852,253.50799999999975
31,Arabia Saudyjska,1992,220.16829999789596,282.63099999999946
32,Arabia Saudyjska,1993,264.25933409534395,302.0289999999997
33,Arabia Saudyjska,1994,291.1491613960415,294.32899999999967
34,Arabia Saudyjska,1995,290.8500341664851,276.92799999999954
35,Arabia Saudyjska,1996,285.7895529103726,271.333
36,Arabia Saudyjska,1997,277.4994396646768,228.68999999999951
37,Arabia Saudyjska,1998,258.0337193620652,220.29399999999967
