,country,year,co2_predicted,co2_actual
0,Arabia Saudyjska,1961,-5.727933917254196,4.108999999999599
1,Arabia Saudyjska,1962,-5.108661493673908,6.981999999999876
2,Arabia Saudyjska,1963,-2.8353055676370724,7.992999999999301
3,Arabia Saudyjska,1964,-0.9299155254214866,8.05899999999983
4,Arabia Saudyjska,1965,-0.20199978354571888,5.291999999999582
5,Arabia Saudyjska,1966,0.2643896743804353,7.4809999999997
6,Arabia Saudyjska,1967,1.137392727985992,27.09599999999934
7,Arabia Saudyjska,1968,17.861659764856114,31.063999999999382
8,Arabia Saudyjska,1969,35.99374477031829,37.322999999999716
9,Arabia Saudyjska,1970,42.441769785523434,47.47699999999993
10,Arabia Saudyjska,1971,52.79209806594999,62.219999999999565
11,Arabia Saudyjska,1972,70.93409980431946,73.01599999999942
12,Arabia Saudyjska,1973,91.41598221864554,98.41499999999957
13,Arabia Saudyjska,1974,118.78441584128142,101.67899999999932
14,Arabia Saudyjska,1975,138.55788542178274,86.69699999999992
15,Arabia Saudyjska,1976,132.52289233216644,104.81999999999938
16,Arabia Saudyjska,1977,129.39954843681306,121.37299999999931
17,Arabia Saudyjska,1978,148.3741287689507,118.35299999999934
18,Arabia Saudyjska,1979,153.30227673371138,141.3729999999997
19,Arabia Saudyjska,1980,162.16265721453726,172.58699999999993
20,Arabia Saudyjska,1981,186.82119206461311,178.78299999999945
21,Arabia Saudyjska,1982,197.8542185395062,165.5019999999998
22,Arabia Saudyjska,1983,183.11156265583637,169.1219999999996
23,Arabia Saudyjska,1984,170.90910545285047,165.6739999999996
24,Arabia Saudyjska,1985,162.68518639931085,182.288
25,Arabia Saudyjska,1986,162.05591460338235,215.74299999999945
26,Arabia Saudyjska,1987,177.9946937545538,200.87299999999954
27,Arabia Saudyjska,1988,186.14098682661356,212.779
28,Arabia Saudyjska,1989,188.29432273799182,215.3459999999998
29,Arabia Saudyjska,1990,194.9092243308425,194.11799999999982
30,Arabia Saudyjska,1991,191.1414167556763,253.50799999999975
31,Arabia Saudyjska,1992,209.459605782032,282.63099999999946
32,Arabia Saudyjska,1993,246.2410986929536,302.0289999999997
33,Arabia Saudyjska,1994,268.6361392569393,294.32899999999967
34,Arabia Saudyjska,1995,268.4320198379308,276.92799999999954
35,Arabia Saudyjska,1996,265.9923658103347,271.333
36,Arabia Saudyjska,1997,258.9737980951965,228.68999999999951
37,Arabia Saudyjska,1998,244.57456418140234,220.29399999999967
38,Arabia Saudyjska,1999,228.36310242176057,239.0119999999997
39,Arabia Saudyjska,2000,234.87415378388764,311.01099999999946
40,Arabia Saudyjska,2001,276.83846186992525,325.6749999999995
41,Arabia Saudyjska,2002,316.79733109730483,349.326
42,Arabia Saudyjska,2003,332.3065228882283,352.0109999999995
43,Arabia Saudyjska,2004,361.03301176279786,408.5649999999996
44,Arabia Saudyjska,2005,390.8891542479098,412.3699999999998
45,Arabia Saudyjska,2006,416.08393642994764,445.6159999999997
46,Arabia Saudyjska,2007,435.24064031657576,422.81099999999975
47,Arabia Saudyjska,2008,446.35740809157494,467.7669999999996
48,Arabia Saudyjska,2009,474.65386886221177,502.4759999999996
49,Arabia Saudyjska,2010,513.1580084650517,554.4029999999997
50,Argentyna,1930,217.93108505401017,194.25399999999934
51,Argentyna,1931,193.47319876642527,162.77299999999946
52,Argentyna,1932,162.26378034371137,145.66899999999987
53,Argentyna,1933,146.64900289380552,134.41299999999956
54,Argentyna,1934,133.72031028424203,126.99699999999959
55,Argentyna,1935,127.85646347671748,119.91699999999949
56,Argentyna,1936,119.94811690147222,115.33699999999997
57,Argentyna,1937,116.2990208831504,111.92999999999967
58,Argentyna,1938,113.09517239912601,108.6219999999998
59,Argentyna,1939,109.43797771559657,105.58499999999944
60,Argentyna,1940,107.06084042503687,78.26399999999957
61,Argentyna,1941,92.73888816171886,60.41699999999964
62,Argentyna,1942,75.74408714184167,48.166999999999554
63,Argentyna,1943,62.88135457935186,39.47299999999974
64,Argentyna,1944,55.36159242843093,31.68099999999961
65,Argentyna,1945,51.22894549495729,24.879999999999512
66,Argentyna,1946,45.247833320803956,19.288999999999863
67,Argentyna,1947,41.063894841015355,15.161999999999772
68,Argentyna,1948,37.58053222140671,13.650999999999636
69,Argentyna,1949,35.73497313439847,7.441999999999612
70,Argentyna,1950,33.644333012178556,41.94799999999946
71,Argentyna,1951,50.93349572052063,57.52899999999927
72,Argentyna,1952,69.9754547434673,66.13899999999946
73,Argentyna,1953,78.48281330603363,70.42699999999991
74,Argentyna,1954,83.76895532874765,75.86199999999998
75,Argentyna,1955,87.1768543655798,81.88399999999936
76,Argentyna,1956,92.3100583296791,89.35199999999995
77,Argentyna,1957,96.80594692560287,94.58499999999928
78,Argentyna,1958,102.62461750543865,92.95699999999965
79,Argentyna,1959,104.92637385266276,100.0709999999998
80,Argentyna,1960,109.27104604499044,82.38599999999963
81,Argentyna,1961,103.60740705627205,116.71999999999967
82,Argentyna,1962,116.78067109116168,122.80499999999985
83,Argentyna,1963,134.61025442323088,120.94799999999977
84,Argentyna,1964,131.2168172885552,133.3949999999998
85,Argentyna,1965,140.89933624711634,190.7799999999998
86,Argentyna,1966,176.86088062548637,193.38499999999954
87,Argentyna,1967,194.63965447464585,254.5269999999997
88,Argentyna,1968,232.16030209140482,196.37499999999935
89,Argentyna,1969,214.05749899449947,172.33299999999932
90,Argentyna,1970,181.33726631335915,161.31299999999976
91,Argentyna,1971,171.49030864065887,157.93999999999951
92,Argentyna,1972,167.84436669433117,153.3679999999998
93,Argentyna,1973,166.90712524867058,153.28299999999925
94,Argentyna,1974,166.5647775915265,152.12599999999958
95,Argentyna,1975,166.00855906134845,148.89199999999926
96,Argentyna,1976,165.96346547310054,151.25599999999963
97,Argentyna,1977,166.66548752349615,151.53499999999968
98,Argentyna,1978,168.45284089763464,151.17899999999963
99,Argentyna,1979,168.62751312920452,158.12499999999986
100,Argentyna,1980,172.66976628758013,156.10799999999955
101,Argentyna,1981,176.81471272450688,147.34299999999996
102,Argentyna,1982,169.2496503867358,148.15099999999998
103,Argentyna,1983,166.97351226618886,149.9389999999998
104,Argentyna,1984,168.49473909416795,150.7789999999995
105,Argentyna,1985,169.82553710384667,143.95599999999976
106,Argentyna,1986,168.50614333701134,146.8489999999994
107,Argentyna,1987,167.86700990113616,157.47399999999962
108,Argentyna,1988,176.193539593786,161.91399999999976
109,Argentyna,1989,182.84089094042778,157.12699999999947
110,Argentyna,1990,182.23079149478676,152.03099999999978
111,Argentyna,1991,178.80290748649836,201.18999999999946
112,Argentyna,1992,198.18127790008486,176.52599999999995
113,Argentyna,1993,201.76174186274412,162.1659999999993
114,Argentyna,1994,190.92936395034195,161.87699999999995
115,Argentyna,1995,199.40026474623383,168.94599999999988
116,Argentyna,1996,202.1684105513841,176.24999999999966
117,Argentyna,1997,198.71499095585943,186.30599999999959
118,Argentyna,1998,204.87353000961247,195.33399999999972
119,Argentyna,1999,224.31200684320928,200.41399999999996
120,Argentyna,2000,223.01825884953143,196.01799999999992
121,Argentyna,2001,223.8936584469229,184.885
122,Argentyna,2002,216.91271922387185,304.0109999999998
123,Argentyna,2003,262.79846160569787,378.10399999999987
124,Australia,1930,192.83516718976202,154.7369999999995
125,Australia,1931,156.88260296396913,126.0229999999999
126,Australia,1932,125.98764138709754,117.20699999999985
127,Australia,1933,112.00770622316004,105.18599999999945
128,Australia,1934,103.83843938653173,102.30399999999929
129,Australia,1935,98.29632169564815,96.39199999999983
130,Australia,1936,94.43153673659268,93.6889999999998
131,Australia,1937,91.48899416467549,95.7489999999993
132,Australia,1938,91.39759494304658,89.32099999999963
133,Australia,1939,88.83860956279935,91.21799999999996
134,Australia,1940,87.03497621880473,87.87399999999971
135,Australia,1941,87.33568737097832,93.38799999999935
136,Australia,1942,88.15890016144516,94.65899999999958
137,Australia,1943,90.6923499544561,96.21799999999968
138,Australia,1944,91.59288571511956,93.06999999999928
139,Australia,1945,89.63030917980524,89.91899999999987
140,Australia,1946,87.86919382815064,93.76299999999935
141,Australia,1947,89.5456450726092,95.99899999999928
142,Australia,1948,91.28253329484167,98.75699999999965
143,Australia,1949,93.38803474318237,98.96999999999984
144,Australia,1950,95.4373138252348,152.43599999999995
145,Australia,1951,129.28539582245799,178.8569999999997
146,Australia,1952,162.64246180836858,199.00399999999982
147,Australia,1953,179.78593118241432,211.9479999999994
148,Australia,1954,199.54529696500302,227.89599999999945
149,Australia,1955,208.95368712487817,240.0799999999997
150,Australia,1956,220.8628294056505,254.51999999999938
151,Australia,1957,232.51614752389492,268.41499999999945
152,Australia,1958,242.2632216590345,274.1629999999996
153,Australia,1959,249.8486683922261,288.81799999999976
154,Australia,1960,257.9693156911284,262.08899999999994
155,Australia,1961,250.37723025618496,309.2859999999997
156,Australia,1962,260.6229507776797,234.2859999999999
157,Australia,1963,240.32645617575946,288.353
158,Australia,1964,252.04310365220906,326.2429999999996
159,Australia,1965,289.2118449831605,379.0579999999994
160,Australia,1966,323.81352981513743,328.35099999999983
161,Australia,1967,314.7866584073901,534.47
162,Australia,1968,417.22518710869554,333.18999999999994
163,Australia,1969,353.56978876268863,253.42299999999926
164,Australia,1970,246.6971031278074,209.17199999999994
165,Australia,1971,205.90613737006487,211.4559999999999
166,Australia,1972,192.28971933338048,150.08999999999935
167,Australia,1973,164.0858147365451,162.98499999999953
168,Australia,1974,154.37744340622427,132.23599999999982
169,Australia,1975,151.4362506118417,215.62999999999985
170,Australia,1976,177.87401262436808,200.5979999999994
171,Australia,1977,202.23504548722508,335.15499999999963
172,Australia,1978,261.2534621652216,308.5539999999995
173,Australia,1979,285.311015454635,299.99199999999934
174,Australia,1980,273.2913016019464,300.545
175,Australia,1981,269.2960427389592,366.07399999999956
176,Australia,1982,305.6815549955964,294.0119999999997
177,Australia,1983,288.4593853273392,457.32699999999966
178,Australia,1984,348.1834601911307,336.4179999999993
179,Australia,1985,336.741864320457,288.4879999999993
180,Australia,1986,286.1483458162546,246.90099999999995
181,Australia,1987,254.45964618283512,219.7609999999998
182,Australia,1988,222.8132028501928,210.08199999999937
183,Australia,1989,211.2752493914366,217.30799999999974
184,Australia,1990,216.80608679863812,259.53999999999996
185,Australia,1991,238.40351902559402,222.56699999999938
186,Australia,1992,238.13091905656458,306.82199999999943
187,Australia,1993,260.43321062138676,331.08099999999956
188,Australia,1994,298.2186625532508,319.48999999999944
189,Australia,1995,301.0600544495136,494.442
190,Australia,1996,381.02046240225434,512.8289999999993
