,country,year,co2_predicted,co2_actual
0,Arabia Saudyjska,1961,5.297133260702979,33.99490811889811
1,Arabia Saudyjska,1962,5.904114781233556,36.01927546001836
2,Arabia Saudyjska,1963,8.00834455938143,36.731644197182035
3,Arabia Saudyjska,1964,9.64961311894094,36.77814898121092
4,Arabia Saudyjska,1965,10.171968154772319,34.82847114171224
5,Arabia Saudyjska,1966,10.325712738557261,36.37087981199141
6,Arabia Saudyjska,1967,11.256390563062268,50.1919607016779
7,Arabia Saudyjska,1968,23.385442663086394,52.98788468690744
8,Arabia Saudyjska,1969,36.392455722376305,57.398088372278536
9,Arabia Saudyjska,1970,41.323850611035894,64.55277893327177
10,Arabia Saudyjska,1971,49.63915971275576,74.94096122012603
11,Arabia Saudyjska,1972,63.786029409762435,82.54801649848729
12,Arabia Saudyjska,1973,77.99563140001402,100.44460755212764
13,Arabia Saudyjska,1974,97.25894848685508,102.74448050771949
14,Arabia Saudyjska,1975,107.77769056931402,92.18789453324698
15,Arabia Saudyjska,1976,102.70576913266768,104.95768545671297
16,Arabia Saudyjska,1977,105.32818085164458,116.62122621465247
17,Arabia Saudyjska,1978,117.35519592642474,114.49328003637801
18,Arabia Saudyjska,1979,121.56573232534957,130.7135850111725
19,Arabia Saudyjska,1980,132.2999613878843,152.70752938490102
20,Arabia Saudyjska,1981,150.1941151190645,157.0733421400625
21,Arabia Saudyjska,1982,155.31976272764828,147.71531128123382
22,Arabia Saudyjska,1983,150.22022122500954,150.26602822340374
23,Arabia Saudyjska,1984,146.1994344853552,147.83650556688374
24,Arabia Saudyjska,1985,143.8283013147535,159.54302801915298
25,Arabia Saudyjska,1986,145.98903285825904,183.116021196031
26,Arabia Saudyjska,1987,160.18215597568732,172.63835243081863
27,Arabia Saudyjska,1988,165.24738105058566,181.02753362238715
28,Arabia Saudyjska,1989,166.81976442798978,182.83628787392033
29,Arabia Saudyjska,1990,171.18866492981846,167.87865824729428
30,Arabia Saudyjska,1991,167.84801503657343,209.7259176935596
31,Arabia Saudyjska,1992,187.7439733257736,230.24650595511162
32,Arabia Saudyjska,1993,218.3521694373332,243.91468475185633
33,Arabia Saudyjska,1994,237.22366201806813,238.48912661519617
34,Arabia Saudyjska,1995,234.01579418487523,226.22806984428408
35,Arabia Saudyjska,1996,230.2050014676889,222.285732470958
36,Arabia Saudyjska,1997,224.0615068734111,192.2387096629581
37,Arabia Saudyjska,1998,208.98774425201785,186.32273744017922
38,Arabia Saudyjska,1999,195.72172756616231,199.51177603784205
39,Arabia Saudyjska,2000,202.7882719554757,250.24356308737316
40,Arabia Saudyjska,2001,242.09414912943734,260.5760805569814
41,Arabia Saudyjska,2002,273.9851158252367,277.24099945180626
42,Arabia Saudyjska,2003,287.03211295757256,279.1328986202387
43,Arabia Saudyjska,2004,311.2745340843096,318.98186158915763
44,Arabia Saudyjska,2005,339.7602358484319,321.6629328501956
45,Arabia Saudyjska,2006,359.7433438890768,345.0886608776503
46,Arabia Saudyjska,2007,377.1823391188359,329.0198487599187
47,Arabia Saudyjska,2008,384.01282219922456,360.6966528627356
48,Arabia Saudyjska,2009,410.69780435520846,385.1532369361558
49,Arabia Saudyjska,2010,444.4329490764035,421.7419326974999
50,Argentyna,1930,206.83656230265728,167.97448628711027
51,Argentyna,1931,184.66723772437604,145.79240892344845
52,Argentyna,1932,157.42929136596197,133.74062368066507
53,Argentyna,1933,143.5376015759141,125.80944414998353
54,Argentyna,1934,132.41669158948545,120.583997508234
55,Argentyna,1935,127.31790706687039,115.59530249426595
56,Argentyna,1936,120.50543622909657,112.36815232986328
57,Argentyna,1937,117.34044452083496,109.96751900887593
58,Argentyna,1938,114.63373628281023,107.63664286393166
59,Argentyna,1939,111.4629604707779,105.49671818067988
60,Argentyna,1940,109.44407533786452,86.24585144669418
61,Argentyna,1941,96.52143643659925,73.67053507461983
62,Argentyna,1942,81.78697555351486,65.03896531175143
63,Argentyna,1943,70.59265791453294,58.91301694290443
64,Argentyna,1944,64.01236643684439,53.42263395578024
65,Argentyna,1945,60.45217292698638,48.63052734702363
66,Argentyna,1946,55.150770084698166,44.69100844545679
67,Argentyna,1947,51.63089061353745,41.783050207794865
68,Argentyna,1948,48.727697535005845,40.71837250071771
69,Argentyna,1949,47.16874570058608,36.34339971233813
70,Argentyna,1950,45.23848545967649,60.656946343973544
71,Argentyna,1951,61.04087046848332,71.63559846440212
72,Argentyna,1952,76.91441159951658,77.702358926304
73,Argentyna,1953,84.19298803443868,80.72376065227816
74,Argentyna,1954,88.9232397439841,84.55335915523244
75,Argentyna,1955,92.03794080503111,88.7965683888641
76,Argentyna,1956,96.71844534019945,94.05865516348499
77,Argentyna,1957,100.7272174481958,97.7459208425939
78,Argentyna,1958,105.83075735813914,96.59880283655747
79,Argentyna,1959,107.63297151658071,101.61145486047964
80,Argentyna,1960,111.58891030087266,89.15028659465693
81,Argentyna,1961,106.21128539312258,113.3426389406424
82,Argentyna,1962,118.55419405470995,117.63023910448366
83,Argentyna,1963,133.34886396429363,116.32176359022674
84,Argentyna,1964,130.1682280022092,125.09214308724084
85,Argentyna,1965,139.09820488316169,165.52664356415514
86,Argentyna,1966,171.2769016269383,167.36217329740165
87,Argentyna,1967,185.23316763592982,210.44392337424227
88,Argentyna,1968,218.54735382497887,169.46898093748118
89,Argentyna,1969,200.84853975939794,152.52855642818477
90,Argentyna,1970,173.08130908647414,144.76366673130275
91,Argentyna,1971,164.45969481158042,142.3869904202695
92,Argentyna,1972,160.96035084978018,139.1654771993853
93,Argentyna,1973,159.4610645690222,139.1055846744997
94,Argentyna,1974,159.16586176952904,138.29034171812125
95,Argentyna,1975,158.60513366942007,136.01160730072377
96,Argentyna,1976,158.05193655005957,137.67732411047268
97,Argentyna,1977,158.40816358530827,137.87391251568417
98,Argentyna,1978,159.85977953431828,137.6230685291061
99,Argentyna,1979,159.5192938016134,142.51734473913754
100,Argentyna,1980,163.40788077354154,141.09613035450832
