,country,year,co2_predicted,co2_actual
0,Arabia Saudyjska,1961,-740.8781849160965,-726.4652458284539
1,Arabia Saudyjska,1962,-740.4624246192191,-725.2438063921203
2,Arabia Saudyjska,1963,-739.4562193521247,-724.8139855532297
3,Arabia Saudyjska,1964,-738.5489036922761,-724.7859260325898
4,Arabia Saudyjska,1965,-738.2611588260954,-725.9623001781989
5,Arabia Saudyjska,1966,-738.8109658359685,-725.0316594103138
6,Arabia Saudyjska,1967,-738.7345266523479,-716.6924549050292
7,Arabia Saudyjska,1968,-728.4907040152665,-715.0054825126269
8,Arabia Saudyjska,1969,-714.2796912616379,-712.3445046386233
9,Arabia Saudyjska,1970,-711.445222805728,-708.0275899026221
10,Arabia Saudyjska,1971,-706.9518355144814,-701.759688193654
11,Arabia Saudyjska,1972,-700.9483439591053,-697.1698308477936
12,Arabia Saudyjska,1973,-693.7820328877362,-686.3715919882611
13,Arabia Saudyjska,1974,-685.489816090289,-684.9839211493497
14,Arabia Saudyjska,1975,-679.564133932182,-691.3534323345739
15,Arabia Saudyjska,1976,-680.7400934457269,-683.6485430534486
16,Arabia Saudyjska,1977,-683.0271205597721,-676.6111302481477
17,Arabia Saudyjska,1978,-678.0152889266064,-677.8950658895425
18,Arabia Saudyjska,1979,-677.4385929377854,-668.1082452057975
19,Arabia Saudyjska,1980,-676.8693921347337,-654.8377925202018
20,Arabia Saudyjska,1981,-672.5810040298958,-652.203598734082
21,Arabia Saudyjska,1982,-668.7023800733198,-657.8499395464544
22,Arabia Saudyjska,1983,-671.0360764300076,-656.3109173537891
23,Arabia Saudyjska,1984,-671.8623386824961,-657.7768147350902
24,Arabia Saudyjska,1985,-670.3555604070517,-650.71346813041
25,Arabia Saudyjska,1986,-671.4444820758488,-636.4902671758192
26,Arabia Saudyjska,1987,-663.5966595271639,-642.8121622048063
27,Arabia Saudyjska,1988,-660.2638900410903,-637.7503947390953
28,Arabia Saudyjska,1989,-660.8202319160563,-636.6590494439097
29,Arabia Saudyjska,1990,-658.2304227193804,-645.68401162786
30,Arabia Saudyjska,1991,-657.5032960099207,-620.4346944946018
31,Arabia Saudyjska,1992,-647.2084241310127,-608.053218440184
32,Arabia Saudyjska,1993,-626.9703919654285,-599.8062702376086
33,Arabia Saudyjska,1994,-617.0333098059623,-603.0798809789133
34,Arabia Saudyjska,1995,-619.1420100548331,-610.47781611001
35,Arabia Saudyjska,1996,-624.5148871287591,-612.8564982006072
36,Arabia Saudyjska,1997,-629.1290171782606,-630.9859245436539
37,Arabia Saudyjska,1998,-637.5479963050338,-634.5554356844324
38,Arabia Saudyjska,1999,-644.3969799488884,-626.597585573297
39,Arabia Saudyjska,2000,-640.5825159536217,-595.9876245650893
40,Arabia Saudyjska,2001,-622.5052755780061,-589.7533092520383
41,Arabia Saudyjska,2002,-604.0673176760075,-579.698222545207
42,Arabia Saudyjska,2003,-596.4528296293081,-578.5567102282719
43,Arabia Saudyjska,2004,-589.8984770535599,-554.5131021940188
44,Arabia Saudyjska,2005,-576.6653401070628,-552.8954283147116
45,Arabia Saudyjska,2006,-562.0139266333396,-538.7610825088133
