,country,year,co2_predicted,co2_actual
0,Arabia Saudyjska,1961,24.580985856904533,33.99490811889811
1,Arabia Saudyjska,1962,25.057669764640224,36.01927546001836
2,Arabia Saudyjska,1963,26.665883529832133,36.731644197182035
3,Arabia Saudyjska,1964,27.98102956739258,36.77814898121092
4,Arabia Saudyjska,1965,28.423329113283167,34.82847114171224
5,Arabia Saudyjska,1966,28.69427943740208,36.37087981199141
6,Arabia Saudyjska,1967,29.45923686595256,50.1919607016779
7,Arabia Saudyjska,1968,40.861898699145776,52.98788468690744
8,Arabia Saudyjska,1969,47.92834603973817,57.398088372278536
9,Arabia Saudyjska,1970,52.08389463335272,64.55277893327177
10,Arabia Saudyjska,1971,58.86663944788874,74.94096122012603
11,Arabia Saudyjska,1972,70.3403797643316,82.54801649848729
12,Arabia Saudyjska,1973,82.69529335270485,100.44460755212764
13,Arabia Saudyjska,1974,100.3240091271181,102.74448050771949
14,Arabia Saudyjska,1975,107.19745567628699,92.18789453324698
15,Arabia Saudyjska,1976,98.99848858128432,104.95768545671297
16,Arabia Saudyjska,1977,106.90566899177253,116.62122621465247
17,Arabia Saudyjska,1978,114.86428522438295,114.49328003637801
18,Arabia Saudyjska,1979,116.84301159655261,130.7135850111725
19,Arabia Saudyjska,1980,129.1143759410296,152.70752938490102
20,Arabia Saudyjska,1981,145.46665841268344,157.0733421400625
21,Arabia Saudyjska,1982,144.24126303229022,147.71531128123382
22,Arabia Saudyjska,1983,145.43098330284926,150.26602822340374
23,Arabia Saudyjska,1984,139.52234661335592,147.83650556688374
24,Arabia Saudyjska,1985,131.42508657794585,159.54302801915298
25,Arabia Saudyjska,1986,137.459479000092,183.116021196031
26,Arabia Saudyjska,1987,147.5816605988607,172.63835243081863
27,Arabia Saudyjska,1988,152.56497655324742,181.02753362238715
28,Arabia Saudyjska,1989,154.5653836096852,182.83628787392033
29,Arabia Saudyjska,1990,158.66208185889425,167.87865824729428
30,Arabia Saudyjska,1991,154.80035797293488,209.7259176935596
31,Arabia Saudyjska,1992,172.39430119061907,230.24650595511162
32,Arabia Saudyjska,1993,197.5250480800231,243.91468475185633
33,Arabia Saudyjska,1994,212.32581264928467,238.48912661519617
34,Arabia Saudyjska,1995,212.51226265204164,226.22806984428408
35,Arabia Saudyjska,1996,209.8876964514589,222.285732470958
36,Arabia Saudyjska,1997,205.96754923546632,192.2387096629581
37,Arabia Saudyjska,1998,196.09571451735133,186.32273744017922
38,Arabia Saudyjska,1999,186.1204064529218,199.51177603784205
39,Arabia Saudyjska,2000,191.49232489587794,250.24356308737316
40,Arabia Saudyjska,2001,222.26296115662277,260.5760805569814
41,Arabia Saudyjska,2002,248.59260912559105,277.24099945180626
42,Arabia Saudyjska,2003,259.2554103294806,279.1328986202387
43,Arabia Saudyjska,2004,279.0472353410635,318.98186158915763
44,Arabia Saudyjska,2005,300.24743139158534,321.6629328501956
45,Arabia Saudyjska,2006,318.01868262250974,345.0886608776503
46,Arabia Saudyjska,2007,335.0587299700423,329.0198487599187
47,Arabia Saudyjska,2008,344.4004457546471,360.6966528627356
48,Arabia Saudyjska,2009,365.73936324694535,385.1532369361558
49,Arabia Saudyjska,2010,393.96148068487156,421.7419326974999
50,Argentyna,1930,185.38644638585401,167.97448628711027
51,Argentyna,1931,170.73894115677248,145.79240892344845
52,Argentyna,1932,150.77013809760075,133.74062368066507
53,Argentyna,1933,140.034627991949,125.80944414998353
54,Argentyna,1934,131.23254191551098,120.583997508234
55,Argentyna,1935,127.15529222998738,115.59530249426595
56,Argentyna,1936,122.03094507426479,112.36815232986328
57,Argentyna,1937,119.54158715175878,109.96751900887593
58,Argentyna,1938,117.47070331414146,107.63664286393166
59,Argentyna,1939,115.12080440369135,105.49671818067988
60,Argentyna,1940,113.64727485348287,86.24585144669418
61,Argentyna,1941,105.02977544435892,73.67053507461983
62,Argentyna,1942,93.46295569961903,65.03896531175143
63,Argentyna,1943,84.92106694901474,58.91301694290443
64,Argentyna,1944,79.7652954174371,53.42263395578024
65,Argentyna,1945,77.03094770367575,48.63052734702363
66,Argentyna,1946,72.99652561872298,44.69100844545679
67,Argentyna,1947,70.24914426173329,41.783050207794865
68,Argentyna,1948,68.21358615855463,40.71837250071771
69,Argentyna,1949,67.07605869014152,36.34339971233813
70,Argentyna,1950,65.61939620764028,60.656946343973544
71,Argentyna,1951,78.46866627584066,71.63559846440212
72,Argentyna,1952,91.9798086211609,77.702358926304
73,Argentyna,1953,97.80686615579398,80.72376065227816
74,Argentyna,1954,101.76194120646917,84.55335915523244
