,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,3854.167479008181,3837.5098641766604
1,Stany Zjednoczone,1990,3912.055100101504,3841.6466761013794
2,Stany Zjednoczone,1991,3900.415775257316,3763.099391259277
3,Stany Zjednoczone,1992,3791.574314809676,3806.498219409039
4,Stany Zjednoczone,1993,3800.3189480432907,3864.9265482152896
5,Stany Zjednoczone,1994,3839.475079040772,3962.4604680639422
6,Stany Zjednoczone,1995,3894.989121335724,3924.4442163565113
7,Stany Zjednoczone,1996,3873.512938132464,4042.3021360615053
8,Stany Zjednoczone,1997,3913.400738847198,4107.522981807679
9,Stany Zjednoczone,1998,3975.5376964180955,4151.784966933727
10,Stany Zjednoczone,1999,4043.4686955487473,4227.386948787356
11,Stany Zjednoczone,2000,4113.124832743633,4364.940349146366
12,Stany Zjednoczone,2001,4166.750695123095,4225.907955731662
13,Stany Zjednoczone,2002,4167.712486767548,4222.786498258232
14,Stany Zjednoczone,2003,4150.437193320347,4307.14124416038
15,Stany Zjednoczone,2004,4174.3183214686005,4333.709568199459
16,Stany Zjednoczone,2005,4230.4398111179435,4384.202489767389
17,Stany Zjednoczone,2006,4259.441695619243,4268.059610127932
18,Stany Zjednoczone,2007,4274.787194659395,4309.431957082755
19,Stany Zjednoczone,2008,4246.944304803591,4192.234264387378
20,Stany Zjednoczone,2009,4234.309648276978,3843.675271150138
21,Stany Zjednoczone,2010,4128.047975750058,4023.2809747759025
22,Stany Zjednoczone,2011,4111.518327035931,3873.203695154425
23,Stany Zjednoczone,2012,4118.635336760157,3809.2025430620915
24,Stany Zjednoczone,2013,4099.287703744523,3865.6022768195826
25,Stany Zjednoczone,2014,4120.011099428844,3966.1745092247656
26,Stany Zjednoczone,2015,4151.503952861418,3842.933308459501
27,Stany Zjednoczone,2016,4184.746478274891,3785.4991955663454
28,Stany Zjednoczone,2017,4186.365095662973,3792.532691841688
29,Stany Zjednoczone,2018,4229.599446833187,3871.900151965747
30,Stany Zjednoczone,2019,4225.526816666783,3779.8840952038713
31,Stany Zjednoczone,2020,4205.416768899089,3393.966963414998
32,Stany Zjednoczone,2021,4081.605271503045,3642.8598629176713
33,Stany Zjednoczone,2022,4156.6824726131945,3681.8266442259282
34,Stany Zjednoczone,2023,4234.484491252705,3573.284478303374
35,Chiny,2008,5256.501932223884,5537.54509068452
36,Chiny,2009,5488.995264331292,5817.377059307012
37,Chiny,2010,5719.3283695485425,6076.254395017019
38,Chiny,2011,5886.227946282533,6759.736615119987
39,Chiny,2012,6222.535149256681,6933.140976257343
40,Chiny,2013,6499.144811310618,7058.67429918086
41,Chiny,2014,6667.571080884172,6978.326010884564
42,Chiny,2015,6800.890247377706,6956.768225015588
43,Chiny,2016,6884.17326722256,6808.775909878056
44,Chiny,2017,6944.111178414907,6955.22229325561
45,Chiny,2018,7070.940347560757,7187.673637750385
46,Chiny,2019,7243.600115260621,7421.289715699689
47,Chiny,2020,7443.353401412329,7537.856070720982
48,Chiny,2021,7596.792864018493,7901.142988136464
49,Chiny,2022,7749.847237299787,7827.315938873257
50,Rosja,2009,1275.1978731033973,1255.9947764747326
51,Rosja,2010,1351.5159003405768,1459.9182544397713
52,Rosja,2011,1411.2002426347333,1273.7483300865883
53,Rosja,2012,1381.6972761772429,1495.2400471453086
54,Rosja,2013,1477.949421260714,1355.2944688805896
55,Rosja,2014,1511.9618147680198,1261.9896659067722
56,Rosja,2015,1417.7582517260837,1467.5513805819069
57,Rosja,2016,1500.2748195920838,1473.2538535689182
58,Rosja,2017,1579.2352117652747,1470.865903370848
59,Rosja,2018,1575.4136660498032,1500.2012620596233
60,Rosja,2019,1566.7426345661838,1386.666173415462
61,Rosja,2020,1537.9109347020046,1397.5849330110057
62,Rosja,2021,1475.6707172919787,1473.69283054543
63,Rosja,2022,1507.133136245651,1584.4108566661669
64,Rosja,2023,1571.5197608079652,1593.0353802496372
65,Brazylia,2005,2045.1616181551353,1637.3170946780012
66,Brazylia,2006,1868.2874515172512,1504.8482173727757
67,Brazylia,2007,1774.5127661830934,1374.460076843856
68,Brazylia,2008,1688.4743390520243,1270.5564108191766
69,Brazylia,2009,1611.9893880147501,1102.1167876858342
70,Brazylia,2010,1475.421962010349,1048.0458162194675
71,Brazylia,2011,1427.7932447539192,1061.7210411956105
72,Brazylia,2012,1429.3980424041324,1192.282517737727
73,Brazylia,2013,1495.654058249554,1260.6459594955236
74,Brazylia,2014,1573.7674091859851,1291.8668757912735
75,Brazylia,2015,1621.2748543606717,1283.9441516758702
76,Brazylia,2016,1629.9547366876452,1188.288743254793
77,Brazylia,2017,1587.5387003327785,1103.6267839308816
78,Brazylia,2018,1518.807709185301,1114.6293930612642
79,Brazylia,2019,1514.6454836396827,1153.7673965288984
80,Brazylia,2020,1538.1070507573718,1217.990503272278
81,Brazylia,2021,1585.3134119800736,1425.9556697401588
82,Brazylia,2022,1716.9849241082072,1307.5516711318003
83,Brazylia,2023,1757.3776887279719,1291.5314776519162
84,Indie,2004,916.7120094640095,879.6696087007099
85,Indie,2005,978.3665184331448,903.5688399837273
86,Indie,2006,1006.6476026739417,968.775593371104
87,Indie,2007,1073.7410325230014,1076.9259917191155
88,Indie,2008,1352.3297120952711,1186.0226919603128
89,Indie,2009,1560.3413009299923,1225.2840035674167
90,Indie,2010,1610.980702428317,1295.3885562545238
91,Indie,2011,1715.8582272770561,1343.6196542356126
92,Indie,2012,1788.5710109880963,1500.3626195678432
93,Indie,2013,1909.618405532525,1590.6777286229794
94,Indie,2014,2038.5307837035577,1610.9460636620736
95,Indie,2015,2058.6375706342264,1699.3474303926419
96,Indie,2016,2132.519442057744,1776.1557181592539
97,Indie,2017,2228.741929052082,1796.2866527000815
98,Indie,2018,2291.4535703291663,1931.665602096789
99,Indie,2019,2385.8829075156027,1909.2855270920359
100,Indie,2020,2457.103004258912,1764.848009460926
101,Indie,2021,2373.458031504271,1924.4383358879936
102,Indie,2022,2456.236242722048,2020.2431233123136
103,Niemcy,2005,720.6628788948692,632.2542930178518
104,Niemcy,2006,711.5974414091654,646.6440005849781
105,Niemcy,2007,719.3626589505964,618.9419462807191
106,Niemcy,2008,716.2453763935711,626.1100245825689
107,Niemcy,2009,749.5746245441171,576.8318643428989
108,Niemcy,2010,736.7372526491096,605.5246114705529
109,Niemcy,2011,695.8309061978906,588.6250548017665
110,Niemcy,2012,743.6770902283045,598.7363222382693
