,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,1393.5436325854316,1568.4557745052684
1,Stany Zjednoczone,1990,1412.6113851829368,1570.9517964094505
2,Stany Zjednoczone,1991,1402.16927974857,1523.558840904652
3,Stany Zjednoczone,1992,1367.5321525114548,1549.744325681073
4,Stany Zjednoczone,1993,1382.5493193394998,1584.9981373551605
5,Stany Zjednoczone,1994,1401.1862861349052,1643.8470298775164
6,Stany Zjednoczone,1995,1411.6368236532628,1620.909222043021
7,Stany Zjednoczone,1996,1429.3927313614683,1692.0209753734546
8,Stany Zjednoczone,1997,1446.459269358528,1731.3731776379548
9,Stany Zjednoczone,1998,1460.9922471858658,1758.07946412322
10,Stany Zjednoczone,1999,1470.618501649227,1803.6953166541666
11,Stany Zjednoczone,2000,1482.1275467778764,1886.6907021197885
12,Stany Zjednoczone,2001,1492.9800136331212,1802.8029388689722
13,Stany Zjednoczone,2002,1497.296491117753,1800.9195498320912
14,Stany Zjednoczone,2003,1499.605195714391,1851.8165442628422
15,Stany Zjednoczone,2004,1505.48685536733,1867.8470334331846
16,Stany Zjednoczone,2005,1511.804172693119,1898.3128705399247
17,Stany Zjednoczone,2006,1516.616831475689,1828.2359183191452
18,Stany Zjednoczone,2007,1517.9710241645862,1853.198688226476
19,Stany Zjednoczone,2008,1520.329009607658,1782.4852950602767
20,Stany Zjednoczone,2009,1516.8227617047048,1572.1757867112967
21,Stany Zjednoczone,2010,1505.9761036184314,1680.5442062875425
22,Stany Zjednoczone,2011,1503.1672827513264,1589.9923068847845
23,Stany Zjednoczone,2012,1504.9914235879687,1551.3760293207001
24,Stany Zjednoczone,2013,1504.4673227230392,1585.4058506929407
25,Stany Zjednoczone,2014,1507.5931899481923,1646.0879652304277
26,Stany Zjednoczone,2015,1510.7941964106844,1571.7281098138167
27,Stany Zjednoczone,2016,1512.60522067223,1537.0741766794674
28,Stany Zjednoczone,2017,1517.0116403860952,1541.3179666041042
29,Stany Zjednoczone,2018,1521.9601494107367,1589.2057900183668
30,Stany Zjednoczone,2019,1526.140776653297,1533.6862021343427
31,Stany Zjednoczone,2020,1524.8279948657762,1300.835970682345
32,Stany Zjednoczone,2021,1516.6052139377464,1451.0101000020613
33,Stany Zjednoczone,2022,1525.0579096892543,1474.5214274326634
34,Stany Zjednoczone,2023,1537.266630409483,1409.0305062594753
35,Chiny,2008,2094.060371387462,2594.2034373104193
36,Chiny,2009,2208.179071838946,2763.045225596363
37,Chiny,2010,2314.396347452266,2919.243648968584
