,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,4973.807163444996,5402.091
1,Stany Zjednoczone,1990,5056.737495171071,5407.962
2,Stany Zjednoczone,1991,5025.734262153388,5296.487
3,Stany Zjednoczone,1992,4864.77863516903,5358.079
4,Stany Zjednoczone,1993,4868.511293435336,5441.001
5,Stany Zjednoczone,1994,4922.375460638285,5579.422
6,Stany Zjednoczone,1995,4993.742881794453,5525.469
7,Stany Zjednoczone,1996,4963.262811530591,5692.734
8,Stany Zjednoczone,1997,5014.885356352806,5785.296
9,Stany Zjednoczone,1998,5095.058395586968,5848.113
10,Stany Zjednoczone,1999,5173.0211052420145,5955.408
11,Stany Zjednoczone,2000,5257.165245075942,6150.625
12,Stany Zjednoczone,2001,5327.574048717738,5953.309
13,Stany Zjednoczone,2002,5319.719555511475,5948.879
14,Stany Zjednoczone,2003,5295.966996851922,6068.596
15,Stany Zjednoczone,2004,5316.667846238137,6106.302
16,Stany Zjednoczone,2005,5378.543852142811,6177.962
17,Stany Zjednoczone,2006,5412.82401445675,6013.131
18,Stany Zjednoczone,2007,5419.007648354054,6071.847
19,Stany Zjednoczone,2008,5389.870964841366,5905.519
20,Stany Zjednoczone,2009,5376.741651215792,5410.841
21,Stany Zjednoczone,2010,5221.593703765631,5665.739
22,Stany Zjednoczone,2011,5184.936610759735,5452.748
23,Stany Zjednoczone,2012,5186.929212958575,5361.917
24,Stany Zjednoczone,2013,5152.192440187217,5441.96
25,Stany Zjednoczone,2014,5160.668822732688,5584.693
26,Stany Zjednoczone,2015,5205.986088400603,5409.788
27,Stany Zjednoczone,2016,5229.799469688654,5328.277
28,Stany Zjednoczone,2017,5211.623640872479,5338.259
29,Stany Zjednoczone,2018,5251.57617440939,5450.898
30,Stany Zjednoczone,2019,5253.456827712298,5320.308
31,Stany Zjednoczone,2020,5221.577396249295,4772.611
32,Stany Zjednoczone,2021,5042.293002390147,5125.842
33,Stany Zjednoczone,2022,5093.465988653898,5181.144
34,Stany Zjednoczone,2023,5222.7867969203,5027.1
35,Chiny,2008,6860.4801435995105,7814.796
36,Chiny,2009,7172.297926443339,8211.936
37,Chiny,2010,7467.748251809597,8579.337
38,Chiny,2011,7692.400596860409,9549.341
39,Chiny,2012,8163.370483530522,9795.438
40,Chiny,2013,8495.958312519073,9973.596
41,Chiny,2014,8680.644020235062,9859.565000000002
42,Chiny,2015,8824.314120646477,9828.970000000001
43,Chiny,2016,8895.684627008439,9618.938
44,Chiny,2017,8930.12962746048,9826.776
45,Chiny,2018,9069.732545148849,10156.673000000003
46,Chiny,2019,9263.097377505303,10488.223
47,Chiny,2020,9487.658047869681,10653.655
48,Chiny,2021,9671.497527710915,11169.235
49,Chiny,2022,9840.768665795804,11064.459
50,Rosja,2009,1543.3812761406305,1738.382
51,Rosja,2010,1658.1197490386965,2027.7919999999995
52,Rosja,2011,1754.1042475920917,1763.5780000000002
53,Rosja,2012,1678.47108868289,2077.921
54,Rosja,2013,1838.2221631767752,1879.309
55,Rosja,2014,1852.2221659516097,1746.89
56,Rosja,2015,1707.9948553367258,2038.6250000000002
57,Rosja,2016,1842.1641746933462,2046.7179999999996
58,Rosja,2017,1947.4908967609406,2043.329
59,Rosja,2018,1939.4292540228366,2084.962
60,Rosja,2019,1935.165279244542,1923.832
61,Rosja,2020,1876.4410314296483,1939.328
62,Rosja,2021,1801.501162336588,2047.3410000000001
63,Rosja,2022,1845.8699475948813,2204.473
64,Rosja,2023,1946.965971032381,2216.713
65,Brazylia,2005,2549.004214679003,2279.558
66,Brazylia,2006,2329.3214750458,2091.557
67,Brazylia,2007,2204.1555574957133,1906.5089999999996
68,Brazylia,2008,2080.980699541569,1759.0480000000002
69,Brazylia,2009,1972.6611074825526,1519.9969999999996
70,Brazylia,2010,1770.6874491033554,1443.2589999999998
71,Brazylia,2011,1704.963530458808,1462.667
72,Brazylia,2012,1705.9035265524985,1647.9609999999998
73,Brazylia,2013,1803.2903613249066,1744.9829999999997
74,Brazylia,2014,1898.5936905134915,1789.2919999999997
75,Brazylia,2015,1957.3399755126238,1778.0479999999998
76,Brazylia,2016,1970.2711748518943,1642.2929999999994
77,Brazylia,2017,1907.2344704533814,1522.14
78,Brazylia,2018,1809.7426284980775,1537.7549999999999
79,Brazylia,2019,1810.0670158500673,1593.2999999999995
80,Brazylia,2020,1839.6949081994296,1684.4459999999995
81,Brazylia,2021,1905.2502423845528,1979.5919999999996
82,Brazylia,2022,2088.0806395595073,1811.5520000000001
83,Brazylia,2023,2108.3751232683658,1788.8159999999996
84,Indie,2004,1060.4103796779514,1204.2979999999998
85,Indie,2005,1134.2419987756612,1238.2159999999992
86,Indie,2006,1167.0096389493945,1330.7579999999994
87,Indie,2007,1256.5417601436973,1484.2459999999999
88,Indie,2008,1643.5933881183269,1639.0769999999998
89,Indie,2009,1930.7792184655666,1694.7969999999996
90,Indie,2010,1987.8356921772956,1794.2899999999997
91,Indie,2011,2133.5858824089764,1862.7399999999996
92,Indie,2012,2218.826151786923,2085.1909999999993
93,Indie,2013,2383.2640946246383,2213.367
94,Indie,2014,2553.4517592020034,2242.1319999999996
95,Indie,2015,2562.0995910408496,2367.5919999999996
96,Indie,2016,2662.1089609235523,2476.599
97,Indie,2017,2769.7517910546067,2505.1689999999994
98,Indie,2018,2844.6777767215967,2697.3
99,Indie,2019,2961.1755882233383,2665.538
100,Indie,2020,3045.1105951788427,2460.551
101,Indie,2021,2954.2391641124486,2687.043
102,Indie,2022,3024.3531102291345,2823.01
103,Niemcy,2005,825.2081734166742,853.1639999999998
104,Niemcy,2006,808.3735276332499,873.5859999999999
105,Niemcy,2007,814.2909523449541,834.2709999999994
106,Niemcy,2008,805.2323473919035,844.4439999999995
107,Niemcy,2009,847.9061426244975,774.5079999999998
108,Niemcy,2010,831.3134651240111,815.2289999999998
109,Niemcy,2011,766.1979931362869,791.2449999999999
110,Niemcy,2012,824.2120926890971,805.5949999999998
111,Niemcy,2013,816.391757118404,824.6829999999998
112,Niemcy,2014,838.8782795434595,787.677
113,Niemcy,2015,837.1886886278988,794.8699999999997
114,Niemcy,2016,832.1534124012591,794.3719999999993
115,Niemcy,2017,841.5962356615067,780.0259999999994
116,Niemcy,2018,842.5680754864217,751.7599999999998
117,Niemcy,2019,801.7645760801436,700.946
118,Niemcy,2020,726.1172031871081,640.4299999999993
119,Niemcy,2021,693.024514545858,670.2309999999997
120,Niemcy,2022,681.6287560184003,662.8329999999995
121,Niemcy,2023,707.3873044662179,587.5009999999997
