,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,1286.1715362246823,1568.4557745052684
1,Stany Zjednoczone,1990,1300.7131335156553,1570.9517964094505
2,Stany Zjednoczone,1991,1305.4585230059442,1523.558840904652
3,Stany Zjednoczone,1992,1297.1472988858347,1549.744325681073
4,Stany Zjednoczone,1993,1306.0094191599997,1584.9981373551605
5,Stany Zjednoczone,1994,1318.7161949746087,1643.8470298775164
6,Stany Zjednoczone,1995,1328.1694980263396,1620.909222043021
7,Stany Zjednoczone,1996,1340.244991819516,1692.0209753734546
8,Stany Zjednoczone,1997,1350.478918469136,1731.3731776379548
9,Stany Zjednoczone,1998,1360.274376751243,1758.07946412322
10,Stany Zjednoczone,1999,1366.5692085197236,1803.6953166541666
11,Stany Zjednoczone,2000,1372.96691171289,1886.6907021197885
12,Stany Zjednoczone,2001,1382.3029151073288,1802.8029388689722
13,Stany Zjednoczone,2002,1386.4655539040425,1800.9195498320912
14,Stany Zjednoczone,2003,1389.0075461577546,1851.8165442628422
15,Stany Zjednoczone,2004,1392.481377382255,1867.8470334331846
16,Stany Zjednoczone,2005,1397.2368853733328,1898.3128705399247
17,Stany Zjednoczone,2006,1402.2927629341218,1828.2359183191452
18,Stany Zjednoczone,2007,1404.8737301538351,1853.198688226476
19,Stany Zjednoczone,2008,1410.6755660783297,1782.4852950602767
20,Stany Zjednoczone,2009,1412.546551826031,1572.1757867112967
21,Stany Zjednoczone,2010,1405.5207520653837,1680.5442062875425
22,Stany Zjednoczone,2011,1406.0611549593618,1589.9923068847845
23,Stany Zjednoczone,2012,1411.8399431876153,1551.3760293207001
24,Stany Zjednoczone,2013,1415.1387618243987,1585.4058506929407
25,Stany Zjednoczone,2014,1421.6496423226838,1646.0879652304277
26,Stany Zjednoczone,2015,1428.2328513636446,1571.7281098138167
27,Stany Zjednoczone,2016,1433.9782860152238,1537.0741766794674
28,Stany Zjednoczone,2017,1436.8772364912065,1541.3179666041042
29,Stany Zjednoczone,2018,1438.6792665298287,1589.2057900183668
30,Stany Zjednoczone,2019,1448.2292574779858,1533.6862021343427
31,Stany Zjednoczone,2020,1454.9599342989604,1300.835970682345
32,Stany Zjednoczone,2021,1449.5898210747869,1451.0101000020613
33,Stany Zjednoczone,2022,1451.0806135243324,1474.5214274326634
34,Stany Zjednoczone,2023,1461.8221516301892,1409.0305062594753
35,Chiny,2008,2149.36228792991,2594.2034373104193
36,Chiny,2009,2267.9767881855605,2763.045225596363
37,Chiny,2010,2362.2529212106215,2919.243648968584
38,Chiny,2011,2539.9435388029306,3331.6352740995667
39,Chiny,2012,2656.9617518693303,3436.2619991129272
40,Chiny,2013,2705.4181278688866,3512.0048487816757
41,Chiny,2014,2727.719678366625,3463.5252245684665
42,Chiny,2015,2758.0942934566488,3450.517936174931
43,Chiny,2016,2763.5200584351605,3361.2240386141884
44,Chiny,2017,2766.4589207753656,3449.5851696857853
45,Chiny,2018,2794.8225775234428,3589.838983026593
46,Chiny,2019,2816.1362625367665,3730.7955598161484
47,Chiny,2020,2839.401693924458,3801.128023732451
48,Chiny,2021,2862.2027985537306,4020.323897239191
49,Chiny,2022,2875.5921984122933,3975.778983079328
50,Rosja,2009,-64.89477015325522,10.850951724117778
51,Rosja,2010,-18.234990182638406,133.89194972944304
52,Rosja,2011,9.786886094351711,21.562886300470353
53,Rosja,2012,46.985258843624386,155.20400594384134
54,Rosja,2013,-20.448459075093,70.7652557422806
55,Rosja,2014,10.43765559878504,14.468079021133514
56,Rosja,2015,15.414412104795153,138.49753741263223
57,Rosja,2016,58.54920620803512,141.9382298450189
58,Rosja,2017,128.26670723070686,140.49741597459283
59,Rosja,2018,122.60587448850038,158.19744662300073
60,Rosja,2019,92.62335130404175,89.69395327930806
61,Rosja,2020,55.33180402667247,96.28198861012086
62,Rosja,2021,10.42542907699861,142.20309471408828
63,Rosja,2022,59.95586519731845,209.00686133781505
64,Rosja,2023,126.33875807115761,214.21062698373345
65,Brazylia,2005,279.3770538389596,240.92881750805753
66,Brazylia,2006,174.2066682979892,161.00127296571557
67,Brazylia,2007,121.25898960572849,82.32917939987642
68,Brazylia,2008,61.56686168864167,19.636982838378064
