,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,5166.869645633698,5402.091
1,Stany Zjednoczone,1990,5233.442656986952,5407.962
2,Stany Zjednoczone,1991,5169.09628272915,5296.487
3,Stany Zjednoczone,1992,4984.399997164727,5358.079
4,Stany Zjednoczone,1993,5003.310545703412,5441.001
5,Stany Zjednoczone,1994,5048.971591445446,5579.422
6,Stany Zjednoczone,1995,5106.467927354574,5525.469
7,Stany Zjednoczone,1996,5025.474664123059,5692.734
8,Stany Zjednoczone,1997,5076.625172458887,5785.296
9,Stany Zjednoczone,1998,5134.4251807668215,5848.113
10,Stany Zjednoczone,1999,5212.721092647553,5955.408
11,Stany Zjednoczone,2000,5295.7073988215925,6150.625
12,Stany Zjednoczone,2001,5341.7263284356595,5953.309
13,Stany Zjednoczone,2002,5296.771354076624,5948.879
14,Stany Zjednoczone,2003,5284.262607559204,6068.596
15,Stany Zjednoczone,2004,5270.044657032252,6106.302
16,Stany Zjednoczone,2005,5335.41928630662,6177.962
17,Stany Zjednoczone,2006,5336.803662220479,6013.131
18,Stany Zjednoczone,2007,5346.921374248029,6071.847
19,Stany Zjednoczone,2008,5303.560569796801,5905.519
20,Stany Zjednoczone,2009,5278.781078351737,5410.841
21,Stany Zjednoczone,2010,5126.639443575383,5665.739
22,Stany Zjednoczone,2011,5133.9068661935335,5452.748
23,Stany Zjednoczone,2012,5114.312283456087,5361.917
24,Stany Zjednoczone,2013,5097.919262844802,5441.96
25,Stany Zjednoczone,2014,5128.890762317181,5584.693
26,Stany Zjednoczone,2015,5149.939799214364,5409.788
27,Stany Zjednoczone,2016,5191.249823300363,5328.277
28,Stany Zjednoczone,2017,5174.600730608226,5338.259
29,Stany Zjednoczone,2018,5220.571178416968,5450.898
30,Stany Zjednoczone,2019,5215.983036658526,5320.308
31,Stany Zjednoczone,2020,5167.17023282671,4772.611
32,Stany Zjednoczone,2021,4952.188685707093,5125.842
33,Stany Zjednoczone,2022,5076.828355297566,5181.144
34,Stany Zjednoczone,2023,5172.434034653903,5027.1
35,Chiny,2008,6662.367620270729,7814.796
36,Chiny,2009,6956.862854072095,8211.936
37,Chiny,2010,7236.22912015009,8579.337
38,Chiny,2011,7435.320975946426,9549.341
39,Chiny,2012,7923.285939101219,9795.438
40,Chiny,2013,8268.993826097965,9973.596
41,Chiny,2014,8464.232700602055,9859.565000000002
42,Chiny,2015,8636.790023600579,9828.970000000001
43,Chiny,2016,8726.557171364784,9618.938
44,Chiny,2017,8783.014674408912,9826.776
45,Chiny,2018,8954.09815052557,10156.673000000003
46,Chiny,2019,9163.984700649262,10488.223
47,Chiny,2020,9405.773160163879,10653.655
48,Chiny,2021,9602.572267312049,11169.235
49,Chiny,2022,9793.337593415738,11064.459
50,Rosja,2009,1709.54704440856,1738.382
51,Rosja,2010,1826.5909373357297,2027.7919999999995
52,Rosja,2011,1886.563812009573,1763.5780000000002
53,Rosja,2012,1808.6440748637917,2077.921
54,Rosja,2013,2027.1921198805571,1879.309
55,Rosja,2014,2015.686065245986,1746.89
56,Rosja,2015,1856.5253669178485,2038.6250000000002
57,Rosja,2016,1966.7271548826693,2046.7179999999996
58,Rosja,2017,2048.1787915463447,2043.329
59,Rosja,2018,2050.614120776534,2084.962
60,Rosja,2019,2049.639856861353,1923.832
61,Rosja,2020,2020.3244517844914,1939.328
62,Rosja,2021,1922.8522229231596,2047.3410000000001
63,Rosja,2022,1961.8809576967953,2204.473
64,Rosja,2023,2057.0007171406746,2216.713
65,Brazylia,2005,2562.394889309645,2279.558
66,Brazylia,2006,2381.6919619010687,2091.557
67,Brazylia,2007,2278.1152126338484,1906.5089999999996
68,Brazylia,2008,2158.304110481858,1759.0480000000002
69,Brazylia,2009,2046.474876461029,1519.9969999999996
70,Brazylia,2010,1785.94533435452,1443.2589999999998
71,Brazylia,2011,1748.417662385285,1462.667
72,Brazylia,2012,1732.9812759417894,1647.9609999999998
73,Brazylia,2013,1810.822009782076,1744.9829999999997
74,Brazylia,2014,1886.3645958640575,1789.2919999999997
75,Brazylia,2015,1939.1639263246059,1778.0479999999998
76,Brazylia,2016,1948.7624422914982,1642.2929999999994
77,Brazylia,2017,1903.549632876873,1522.14
78,Brazylia,2018,1816.257701646328,1537.7549999999999
79,Brazylia,2019,1826.6257560868264,1593.2999999999995
80,Brazylia,2020,1845.8534197067024,1684.4459999999995
81,Brazylia,2021,1904.8361636927127,1979.5919999999996
82,Brazylia,2022,2089.7349709802866,1811.5520000000001
83,Brazylia,2023,2111.414050974846,1788.8159999999996
84,Indie,2004,1152.844136920929,1204.2979999999998
85,Indie,2005,1250.4003274542094,1238.2159999999992
86,Indie,2006,1276.5452428346873,1330.7579999999994
87,Indie,2007,1382.1694668895007,1484.2459999999999
88,Indie,2008,1960.3711902046202,1639.0769999999998
89,Indie,2009,2337.997955224156,1694.7969999999996
90,Indie,2010,2364.2092025291918,1794.2899999999997
91,Indie,2011,2540.1225683153866,1862.7399999999996
92,Indie,2012,2616.6515387638806,2085.1909999999993
93,Indie,2013,2775.719240174532,2213.367
94,Indie,2014,2927.869028709054,2242.1319999999996
95,Indie,2015,2886.6099105186463,2367.5919999999996
96,Indie,2016,2970.940044187546,2476.599
97,Indie,2017,3051.874688508987,2505.1689999999994
98,Indie,2018,3105.0757568382023,2697.3
99,Indie,2019,3196.650394453645,2665.538
100,Indie,2020,3253.241442834258,2460.551
101,Indie,2021,3158.286741900325,2687.043
102,Indie,2022,3285.428733761072,2823.01
103,Niemcy,2005,885.1208865775467,853.1639999999998
104,Niemcy,2006,860.5055721550585,873.5859999999999
105,Niemcy,2007,867.2674617667795,834.2709999999994
106,Niemcy,2008,846.7846703186036,844.4439999999995
107,Niemcy,2009,929.7135696277023,774.5079999999998
108,Niemcy,2010,910.0212519781591,815.2289999999998
109,Niemcy,2011,804.4020964757206,791.2449999999999
110,Niemcy,2012,896.9755694667698,805.5949999999998
111,Niemcy,2013,877.7677393127085,824.6829999999998
112,Niemcy,2014,904.5938240579964,787.677
113,Niemcy,2015,900.2571265717149,794.8699999999997
114,Niemcy,2016,892.5123785429598,794.3719999999993
115,Niemcy,2017,904.47493344903,780.0259999999994
116,Niemcy,2018,909.4818918939234,751.7599999999998
117,Niemcy,2019,841.4062751333714,700.946
118,Niemcy,2020,724.9226776154638,640.4299999999993
119,Niemcy,2021,692.8479967001082,670.2309999999997
120,Niemcy,2022,688.3444777291418,662.8329999999995
121,Niemcy,2023,722.4515379608871,587.5009999999997
122,Indonezja,1997,953.2371619430186,2701.212
123,Indonezja,1998,1794.8930922708512,1194.4769999999996
124,Indonezja,1999,1644.1195258920195,1283.4799999999998
