,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,3814.575948628871,3837.5098641766604
1,Stany Zjednoczone,1990,3869.650243759295,3841.6466761013794
2,Stany Zjednoczone,1991,3851.5019776570866,3763.099391259277
3,Stany Zjednoczone,1992,3753.6445690895416,3806.498219409039
4,Stany Zjednoczone,1993,3762.8034839032985,3864.9265482152896
5,Stany Zjednoczone,1994,3800.8366447405147,3962.4604680639422
6,Stany Zjednoczone,1995,3848.683682799673,3924.4442163565113
7,Stany Zjednoczone,1996,3835.2105253237464,4042.3021360615053
8,Stany Zjednoczone,1997,3874.407028589158,4107.522981807679
9,Stany Zjednoczone,1998,3926.0968854434277,4151.784966933727
10,Stany Zjednoczone,1999,3974.011624690346,4227.386948787356
11,Stany Zjednoczone,2000,4027.4058123630716,4364.940349146366
12,Stany Zjednoczone,2001,4074.5416773948496,4225.907955731662
13,Stany Zjednoczone,2002,4070.5883006967915,4222.786498258232
14,Stany Zjednoczone,2003,4064.8004702551807,4307.14124416038
15,Stany Zjednoczone,2004,4078.3733161773034,4333.709568199459
16,Stany Zjednoczone,2005,4117.835344743331,4384.202489767389
17,Stany Zjednoczone,2006,4141.312439656377,4268.059610127932
18,Stany Zjednoczone,2007,4146.032889445103,4309.431957082755
19,Stany Zjednoczone,2008,4138.202532802147,4192.234264387378
20,Stany Zjednoczone,2009,4126.727181476936,3843.675271150138
21,Stany Zjednoczone,2010,4031.643968827989,4023.2809747759025
22,Stany Zjednoczone,2011,4016.9276560557287,3873.203695154425
23,Stany Zjednoczone,2012,4018.2708103541654,3809.2025430620915
24,Stany Zjednoczone,2013,4004.195484974269,3865.6022768195826
25,Stany Zjednoczone,2014,4011.5730511045963,3966.1745092247656
26,Stany Zjednoczone,2015,4041.6587757218595,3842.933308459501
27,Stany Zjednoczone,2016,4060.1545538841715,3785.4991955663454
28,Stany Zjednoczone,2017,4054.07231644258,3792.532691841688
29,Stany Zjednoczone,2018,4078.1046853176163,3871.900151965747
30,Stany Zjednoczone,2019,4092.349884778725,3779.8840952038713
31,Stany Zjednoczone,2020,4079.7708177594923,3393.966963414998
32,Stany Zjednoczone,2021,3962.3400020318136,3642.8598629176713
33,Stany Zjednoczone,2022,4000.2514249534256,3681.8266442259282
34,Stany Zjednoczone,2023,4084.3201512433766,3573.284478303374
35,Chiny,2008,5318.7994471987795,5537.54509068452
36,Chiny,2009,5556.461050713027,5817.377059307012
37,Chiny,2010,5770.563883110648,6076.254395017019
38,Chiny,2011,6006.4876157684685,6759.736615119987
39,Chiny,2012,6412.236982917474,6933.140976257343
40,Chiny,2013,6660.613386340316,7058.67429918086
41,Chiny,2014,6816.355931553926,6978.326010884564
42,Chiny,2015,6968.223360158081,6956.768225015588
43,Chiny,2016,7049.408264294209,6808.775909878056
44,Chiny,2017,7084.999834589388,6955.22229325561
45,Chiny,2018,7241.285852640517,7187.673637750385
46,Chiny,2019,7412.782277912186,7421.289715699689
47,Chiny,2020,7608.863551017716,7537.856070720982
48,Chiny,2021,7781.945674751309,7901.142988136464
49,Chiny,2022,7938.013682555616,7827.315938873257
50,Rosja,2009,1275.8460032816256,1255.9947764747326
51,Rosja,2010,1365.9129616402836,1459.9182544397713
52,Rosja,2011,1446.134521352423,1273.7483300865883
53,Rosja,2012,1376.4164282540594,1495.2400471453086
54,Rosja,2013,1508.4607627487303,1355.2944688805896
55,Rosja,2014,1505.3806692615865,1261.9896659067722
56,Rosja,2015,1398.8593719962867,1467.5513805819069
57,Rosja,2016,1508.027847814159,1473.2538535689182
58,Rosja,2017,1585.0019244051991,1470.865903370848
59,Rosja,2018,1581.208483999325,1500.2012620596233
60,Rosja,2019,1580.5274348949386,1386.666173415462
61,Rosja,2020,1533.9744833008865,1397.5849330110057
62,Rosja,2021,1471.7390795074214,1473.69283054543
63,Rosja,2022,1511.6793641704642,1584.4108566661669
64,Rosja,2023,1586.2655763914047,1593.0353802496372
65,Brazylia,2005,1973.5682332114284,1637.3170946780012
66,Brazylia,2006,1828.9305461257954,1504.8482173727757
67,Brazylia,2007,1744.4481593675166,1374.460076843856
68,Brazylia,2008,1658.3701363582857,1270.5564108191766
69,Brazylia,2009,1583.1578434285245,1102.1167876858342
70,Brazylia,2010,1428.4354743699116,1048.0458162194675
71,Brazylia,2011,1388.7371127585411,1061.7210411956105
72,Brazylia,2012,1395.614994434259,1192.282517737727
73,Brazylia,2013,1474.5131201480658,1260.6459594955236
74,Brazylia,2014,1542.7188059785942,1291.8668757912735
75,Brazylia,2015,1585.3671381520112,1283.9441516758702
76,Brazylia,2016,1592.4201733593634,1188.288743254793
77,Brazylia,2017,1541.313851054634,1103.6267839308816
78,Brazylia,2018,1470.2235666805148,1114.6293930612642
79,Brazylia,2019,1475.5722710694113,1153.7673965288984
80,Brazylia,2020,1498.1515488548787,1217.990503272278
81,Brazylia,2021,1545.4134995849608,1425.9556697401588
82,Brazylia,2022,1686.339733024208,1307.5516711318003
83,Brazylia,2023,1691.1990013034313,1291.5314776519162
84,Indie,2004,914.025623228159,879.6696087007099
85,Indie,2005,971.4707021537888,903.5688399837273
86,Indie,2006,997.8592586963952,968.775593371104
