,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,3792.051328683063,3837.5098641766604
1,Stany Zjednoczone,1990,3851.1501178142826,3841.6466761013794
2,Stany Zjednoczone,1991,3849.4408181013123,3763.099391259277
3,Stany Zjednoczone,1992,3765.245385001243,3806.498219409039
4,Stany Zjednoczone,1993,3776.0865811640474,3864.9265482152896
5,Stany Zjednoczone,1994,3814.3386839158065,3962.4604680639422
6,Stany Zjednoczone,1995,3866.617975881853,3924.4442163565113
7,Stany Zjednoczone,1996,3856.782670302317,4042.3021360615053
8,Stany Zjednoczone,1997,3895.6431520761885,4107.522981807679
9,Stany Zjednoczone,1998,3950.4690024808897,4151.784966933727
10,Stany Zjednoczone,1999,4004.4749852907066,4227.386948787356
11,Stany Zjednoczone,2000,4062.057019371391,4364.940349146366
12,Stany Zjednoczone,2001,4114.5894144017675,4225.907955731662
13,Stany Zjednoczone,2002,4112.428876955703,4222.786498258232
14,Stany Zjednoczone,2003,4101.174020324571,4307.14124416038
15,Stany Zjednoczone,2004,4118.768875800232,4333.709568199459
16,Stany Zjednoczone,2005,4163.6075587868,4384.202489767389
17,Stany Zjednoczone,2006,4187.822223979335,4268.059610127932
18,Stany Zjednoczone,2007,4197.658461226592,4309.431957082755
19,Stany Zjednoczone,2008,4187.170367130221,4192.234264387378
20,Stany Zjednoczone,2009,4178.984423973574,3843.675271150138
21,Stany Zjednoczone,2010,4085.4844253392935,4023.2809747759025
22,Stany Zjednoczone,2011,4072.756912596441,3873.203695154425
23,Stany Zjednoczone,2012,4083.7369272497435,3809.2025430620915
24,Stany Zjednoczone,2013,4073.056599046844,3865.6022768195826
25,Stany Zjednoczone,2014,4095.347059838659,3966.1745092247656
26,Stany Zjednoczone,2015,4131.184279856396,3842.933308459501
27,Stany Zjednoczone,2016,4160.00448915201,3785.4991955663454
28,Stany Zjednoczone,2017,4153.671322537439,3792.532691841688
29,Stany Zjednoczone,2018,4180.235032611679,3871.900151965747
30,Stany Zjednoczone,2019,4202.829217080691,3779.8840952038713
31,Stany Zjednoczone,2020,4206.540670727076,3393.966963414998
32,Stany Zjednoczone,2021,4096.1818341170865,3642.8598629176713
33,Stany Zjednoczone,2022,4140.947536465473,3681.8266442259282
34,Stany Zjednoczone,2023,4218.605146608156,3573.284478303374
35,Chiny,2008,5315.418114481698,5537.54509068452
36,Chiny,2009,5537.131429940009,5817.377059307012
37,Chiny,2010,5741.636221471159,6076.254395017019
38,Chiny,2011,5929.305777275543,6759.736615119987
39,Chiny,2012,6263.065800699221,6933.140976257343
40,Chiny,2013,6494.911313184308,7058.67429918086
41,Chiny,2014,6631.616781289438,6978.326010884564
42,Chiny,2015,6750.736089484308,6956.768225015588
43,Chiny,2016,6815.760285324007,6808.775909878056
44,Chiny,2017,6851.242539939868,6955.22229325561
45,Chiny,2018,6967.993548786788,7187.673637750385
46,Chiny,2019,7114.408236773151,7421.289715699689
47,Chiny,2020,7278.9152907984335,7537.856070720982
48,Chiny,2021,7415.267967393039,7901.142988136464
49,Chiny,2022,7545.616977190561,7827.315938873257
50,Rosja,2009,1307.068983630883,1255.9947764747326
51,Rosja,2010,1374.4884971824536,1459.9182544397713
52,Rosja,2011,1458.4890564507843,1273.7483300865883
53,Rosja,2012,1427.9595474421997,1495.2400471453086
54,Rosja,2013,1531.8704670299248,1355.2944688805896
55,Rosja,2014,1556.068983315288,1261.9896659067722
56,Rosja,2015,1444.6778588699217,1467.5513805819069
57,Rosja,2016,1522.7030119287213,1473.2538535689182
58,Rosja,2017,1609.0964044616662,1470.865903370848
59,Rosja,2018,1610.114717281221,1500.2012620596233
60,Rosja,2019,1614.2266327698806,1386.666173415462
61,Rosja,2020,1584.0510022174967,1397.5849330110057
62,Rosja,2021,1520.8926262679727,1473.69283054543
63,Rosja,2022,1564.8243307276996,1584.4108566661669
64,Rosja,2023,1640.1479579501752,1593.0353802496372
65,Brazylia,2005,2020.7972650153524,1637.3170946780012
66,Brazylia,2006,1849.6221098296332,1504.8482173727757
67,Brazylia,2007,1755.633762031354,1374.460076843856
68,Brazylia,2008,1664.9234871110286,1270.5564108191766
69,Brazylia,2009,1584.5471152791736,1102.1167876858342
70,Brazylia,2010,1431.2338936492674,1048.0458162194675
71,Brazylia,2011,1385.9523579391,1061.7210411956105
72,Brazylia,2012,1386.6059228457036,1192.282517737727
73,Brazylia,2013,1460.0772393599648,1260.6459594955236
74,Brazylia,2014,1536.8531812822414,1291.8668757912735
75,Brazylia,2015,1583.616379225436,1283.9441516758702
76,Brazylia,2016,1591.0791929522766,1188.288743254793
77,Brazylia,2017,1542.7956685656145,1103.6267839308816
78,Brazylia,2018,1469.8324215154555,1114.6293930612642
79,Brazylia,2019,1466.829656449193,1153.7673965288984
80,Brazylia,2020,1490.5388919028367,1217.990503272278
81,Brazylia,2021,1537.4749142083617,1425.9556697401588
82,Brazylia,2022,1680.0784601021423,1307.5516711318003
83,Brazylia,2023,1703.5018288432518,1291.5314776519162
84,Indie,2004,908.6209411369983,879.6696087007099
85,Indie,2005,971.6288527495066,903.5688399837273
86,Indie,2006,1001.6230410131362,968.775593371104
87,Indie,2007,1077.1491506870755,1076.9259917191155
88,Indie,2008,1370.2352787560392,1186.0226919603128
89,Indie,2009,1589.2191183463835,1225.2840035674167
90,Indie,2010,1645.4929356681857,1295.3885562545238
91,Indie,2011,1759.4351216128607,1343.6196542356126
92,Indie,2012,1832.8483641724843,1500.3626195678432
93,Indie,2013,1960.6318716210158,1590.6777286229794
94,Indie,2014,2094.9822390042514,1610.9460636620736
95,Indie,2015,2117.9535936224993,1699.3474303926419
96,Indie,2016,2198.369095498656,1776.1557181592539
97,Indie,2017,2292.638651670862,1796.2866527000815
98,Indie,2018,2355.9401938935835,1931.665602096789
