,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,3696.081168363287,3837.5098641766604
1,Stany Zjednoczone,1990,3744.6173299804177,3841.6466761013794
2,Stany Zjednoczone,1991,3723.7374141188916,3763.099391259277
3,Stany Zjednoczone,1992,3640.5590516147486,3806.498219409039
4,Stany Zjednoczone,1993,3651.9691861994575,3864.9265482152896
5,Stany Zjednoczone,1994,3687.919138011491,3962.4604680639422
6,Stany Zjednoczone,1995,3730.6733697492473,3924.4442163565113
7,Stany Zjednoczone,1996,3727.878056028963,4042.3021360615053
8,Stany Zjednoczone,1997,3766.9351196920625,4107.522981807679
9,Stany Zjednoczone,1998,3813.6017347481325,4151.784966933727
10,Stany Zjednoczone,1999,3854.1252434048083,4227.386948787356
11,Stany Zjednoczone,2000,3898.014867539116,4364.940349146366
12,Stany Zjednoczone,2001,3941.038040692467,4225.907955731662
13,Stany Zjednoczone,2002,3943.0103812587954,4222.786498258232
14,Stany Zjednoczone,2003,3938.839925981638,4307.14124416038
15,Stany Zjednoczone,2004,3954.354988547095,4333.709568199459
16,Stany Zjednoczone,2005,3986.5736111346855,4384.202489767389
17,Stany Zjednoczone,2006,4008.528360990868,4268.059610127932
18,Stany Zjednoczone,2007,4012.8522308861593,4309.431957082755
19,Stany Zjednoczone,2008,4011.481437111986,4192.234264387378
20,Stany Zjednoczone,2009,4004.751380048073,3843.675271150138
21,Stany Zjednoczone,2010,3925.366457949804,4023.2809747759025
22,Stany Zjednoczone,2011,3914.299798198406,3873.203695154425
23,Stany Zjednoczone,2012,3919.2441587961894,3809.2025430620915
24,Stany Zjednoczone,2013,3906.6837251313855,3865.6022768195826
25,Stany Zjednoczone,2014,3914.4954484199125,3966.1745092247656
26,Stany Zjednoczone,2015,3941.7479714962187,3842.933308459501
27,Stany Zjednoczone,2016,3956.731051792723,3785.4991955663454
28,Stany Zjednoczone,2017,3955.4161580818372,3792.532691841688
29,Stany Zjednoczone,2018,3974.554786971956,3871.900151965747
30,Stany Zjednoczone,2019,3989.027002801194,3779.8840952038713
31,Stany Zjednoczone,2020,3985.0397755092567,3393.966963414998
32,Stany Zjednoczone,2021,3887.988570076681,3642.8598629176713
33,Stany Zjednoczone,2022,3925.9642780710733,3681.8266442259282
34,Stany Zjednoczone,2023,4000.9998646896647,3573.284478303374
35,Chiny,2008,5207.568259045596,5537.54509068452
36,Chiny,2009,5482.175456610211,5817.377059307012
37,Chiny,2010,5739.24928876878,6076.254395017019
38,Chiny,2011,6073.363967038428,6759.736615119987
39,Chiny,2012,6584.416631184879,6933.140976257343
40,Chiny,2013,6902.165013147563,7058.67429918086
41,Chiny,2014,7110.198340895784,6978.326010884564
42,Chiny,2015,7314.736051353092,6956.768225015588
43,Chiny,2016,7412.7959423721,6808.775909878056
44,Chiny,2017,7466.3159051872235,6955.22229325561
45,Chiny,2018,7664.97851899301,7187.673637750385
46,Chiny,2019,7885.49867865604,7421.289715699689
47,Chiny,2020,8137.78373872631,7537.856070720982
48,Chiny,2021,8357.192108241732,7901.142988136464
49,Chiny,2022,8545.818176240147,7827.315938873257
50,Rosja,2009,1294.1695781934216,1255.9947764747326
51,Rosja,2010,1379.6196571583891,1459.9182544397713
52,Rosja,2011,1456.0330250590646,1273.7483300865883
53,Rosja,2012,1392.5934407356137,1495.2400471453086
54,Rosja,2013,1520.8791170860115,1355.2944688805896
55,Rosja,2014,1522.0238261597776,1261.9896659067722
56,Rosja,2015,1415.3904182119954,1467.5513805819069
57,Rosja,2016,1523.7146477962722,1473.2538535689182
58,Rosja,2017,1600.3963360007278,1470.865903370848
59,Rosja,2018,1595.6353586661185,1500.2012620596233
60,Rosja,2019,1592.57979909564,1386.666173415462
61,Rosja,2020,1544.9231318075663,1397.5849330110057
62,Rosja,2021,1482.1437893427226,1473.69283054543
63,Rosja,2022,1519.866238994832,1584.4108566661669
64,Rosja,2023,1596.5378341323053,1593.0353802496372
65,Brazylia,2005,1940.1490014867848,1637.3170946780012
66,Brazylia,2006,1797.589865087727,1504.8482173727757
67,Brazylia,2007,1713.7289006996614,1374.460076843856
68,Brazylia,2008,1629.0463606592225,1270.5564108191766
69,Brazylia,2009,1554.0891894071876,1102.1167876858342
70,Brazylia,2010,1402.5132175218955,1048.0458162194675
71,Brazylia,2011,1360.4248176490753,1061.7210411956105
72,Brazylia,2012,1366.6185446613351,1192.282517737727
73,Brazylia,2013,1443.1407624074677,1260.6459594955236
74,Brazylia,2014,1511.575638497475,1291.8668757912735
75,Brazylia,2015,1553.1812792126257,1283.9441516758702
76,Brazylia,2016,1559.5063713736113,1188.288743254793
77,Brazylia,2017,1509.2430530788488,1103.6267839308816
78,Brazylia,2018,1439.2040004504424,1114.6293930612642
79,Brazylia,2019,1442.35459012851,1153.7673965288984
80,Brazylia,2020,1464.2768868923952,1217.990503272278
81,Brazylia,2021,1509.896307429545,1425.9556697401588
82,Brazylia,2022,1647.4413634296639,1307.5516711318003
83,Brazylia,2023,1654.6186209998773,1291.5314776519162
84,Indie,2004,911.0297680308307,879.6696087007099
85,Indie,2005,965.8254168735613,903.5688399837273
86,Indie,2006,990.1559194194646,968.775593371104
87,Indie,2007,1058.06191879959,1076.9259917191155
88,Indie,2008,1338.4619933393067,1186.0226919603128
89,Indie,2009,1541.499718765065,1225.2840035674167
90,Indie,2010,1583.5370321911585,1295.3885562545238
91,Indie,2011,1688.3030674692295,1343.6196542356126
92,Indie,2012,1748.7659734226186,1500.3626195678432
93,Indie,2013,1863.4036493213628,1590.6777286229794
94,Indie,2014,1978.09225638888,1610.9460636620736
95,Indie,2015,1985.7528942285771,1699.3474303926419
96,Indie,2016,2061.147017641976,1776.1557181592539
97,Indie,2017,2141.2715286331304,1796.2866527000815
98,Indie,2018,2198.4198713894752,1931.665602096789
99,Indie,2019,2283.5741458528796,1909.2855270920359
100,Indie,2020,2341.190651639258,1764.848009460926
101,Indie,2021,2272.5854356341774,1924.4383358879936
102,Indie,2022,2327.0452959022987,2020.2431233123136
103,Niemcy,2005,720.8532496659541,632.2542930178518
104,Niemcy,2006,707.6679775159583,646.6440005849781
105,Niemcy,2007,714.1821205854233,618.9419462807191
106,Niemcy,2008,703.4795876351623,626.1100245825689
107,Niemcy,2009,738.9332711075652,576.8318643428989
108,Niemcy,2010,720.8967274929555,605.5246114705529
109,Niemcy,2011,672.7314472679418,588.6250548017665
