,country,year,co2_predicted,co2_actual
0,Argentina,2004,-956.2920349186464,-891.9808103050086
1,Argentina,2005,-915.5518441050584,-872.7379297704681
2,Argentina,2006,-891.1403914639136,-863.0488570492527
3,Argentina,2007,-880.8985399063396,-943.3056848490922
4,Argentina,2008,-910.9173170162755,-974.8466192270741
5,Argentina,2009,-941.8735127605457,-842.4154322086964
6,Argentina,2010,-891.3206517841095,-882.9006928305992
7,Argentina,2011,-871.8635524551618,-890.8297427814442
8,Argentina,2012,-884.5784314920671,-934.6671520350715
9,Argentina,2013,-905.5243026955285,-965.916503693321
10,Argentina,2014,-929.9879670414745,-978.4445605124363
11,Argentina,2015,-943.6948980011089,-979.1072006643188
12,Argentina,2016,-945.6039622866689,-987.8109974805902
13,Argentina,2017,-947.8284821325716,-996.0179457635994
14,Argentina,2018,-953.5994702144894,-1005.9564953966435
15,Argentina,2019,-959.2846102048593,-1011.1934052546527
16,Argentina,2020,-964.3017475014497,-1021.0014268831957
17,Argentina,2021,-970.9926715654153,-1013.1144827402541
18,Argentina,2022,-970.4097786755029,-1014.0829163220365
19,Australia,2004,-831.5305125318981,-829.9257969392933
20,Australia,2005,-807.578688269444,-887.5065418926531
21,Australia,2006,-837.7495231101611,-908.8305019828288
22,Australia,2007,-865.7465732344147,-877.3232522511692
23,Australia,2008,-852.4195355839216,-776.9035320140962
24,Australia,2009,-793.2294765588367,-859.1151219458598
25,Australia,2010,-782.672907728601,-639.7933370924314
26,Australia,2011,-709.7760654014179,-775.10245608102
27,Australia,2012,-709.142142066994,-831.830558424332
28,Australia,2013,-774.0950680095057,-836.2279837372633
29,Australia,2014,-792.5029424177067,-879.1606444435621
30,Australia,2015,-813.7621133814822,-899.0156381605011
31,Australia,2016,-836.0279248325636,-865.6225745573599
32,Australia,2017,-826.6162630065336,-888.1581292699613
33,Australia,2018,-823.0528732168697,-898.2729969736017
34,Australia,2019,-833.2952268100669,-905.3162459906748
35,Australia,2020,-838.7510841782216,-918.7543145831064
36,Australia,2021,-849.6036473055285,-929.0502372607323
37,Australia,2022,-856.4959467173669,-930.9302615836275
38,Belarus,2014,-1066.042721706572,-1094.3255334117086
39,Belarus,2015,-1065.641270397145,-1096.5408252300363
40,Belarus,2016,-1066.4333054213344,-1096.5781941345506
41,Belarus,2017,-1067.1332021429334,-1096.1008195374438
42,Belarus,2018,-1067.0530536322829,-1094.873435237054
43,Belarus,2019,-1066.6105535277916,-1094.9808050472082
44,Belarus,2020,-1066.2819859782342,-1096.4476661300498
45,Belarus,2021,-1066.535454904879,-1095.5923919070078
46,Belarus,2022,-1066.60858968256,-1096.695564074082
47,Belgium,2004,-1042.0292651885068,-1059.392976207092
48,Belgium,2005,-1041.4080108706892,-1061.920377326505
49,Belgium,2006,-1041.76661196311,-1063.0351285907532
50,Belgium,2007,-1042.5138329250622,-1064.8114673616856
51,Belgium,2008,-1042.951445565105,-1065.247262473488
52,Belgium,2009,-1043.4824220652886,-1071.7294516002457
53,Belgium,2010,-1045.6748263970674,-1068.3573027097668
54,Belgium,2011,-1046.9127281175731,-1073.5784228898121
55,Belgium,2012,-1047.3608982714545,-1074.3036954309516
56,Belgium,2013,-1048.4627483381037,-1074.3152745281252
57,Belgium,2014,-1048.7189046319074,-1076.8779392616577
58,Belgium,2015,-1049.185576275075,-1074.1689568456602
59,Belgium,2016,-1046.9984137858314,-1075.6784500590038
60,Belgium,2017,-1044.7792834400002,-1075.4116045014148
61,Belgium,2018,-1044.9513635326903,-1075.0479155856476
62,Belgium,2019,-1044.4927539909995,-1075.2700237223394
63,Belgium,2020,-1043.9730289950744,-1079.730607747126
64,Belgium,2021,-1045.4750605163392,-1077.244259790419
65,Belgium,2022,-1046.0485180896883,-1080.366931769069
66,Brazil,2004,437.121775833404,246.1454932002724
67,Brazil,2005,400.10438588556394,93.3887800616332
68,Brazil,2006,258.05169350540575,-56.66263491920094
69,Brazil,2007,150.9680857308887,-129.04462399587058
70,Brazil,2008,74.68489499994831,-219.42421433833266
71,Brazil,2009,24.078286680334404,-315.37387674384064
72,Brazil,2010,-62.49368117318511,-368.4803532848453
73,Brazil,2011,-113.66611317152639,-376.89783060737193
74,Brazil,2012,-63.850476741841184,-294.40834234344476
75,Brazil,2013,-15.976359724173319,-211.31621470389703
76,Brazil,2014,55.55603837397845,-176.06207439141676
77,Brazil,2015,105.4087663767577,-152.77493100773634
78,Brazil,2016,120.38998187381826,-210.51567803112997
79,Brazil,2017,79.91575181443797,-294.35728905136136
80,Brazil,2018,3.03791465370352,-403.6797560470505
81,Brazil,2019,-18.912027795933785,-227.98906198852177
82,Brazil,2020,1.1065540801768976,-354.3670127981599
83,Brazil,2021,9.971440049649614,-257.8231321786124
84,Brazil,2022,17.341322996580868,-289.03195699675456
85,Canada,2004,-628.6785302341074,-709.1910770339344
86,Canada,2005,-625.1911545440805,-704.4941741622887
87,Canada,2006,-618.5985999307328,-732.4561148684654
88,Canada,2007,-626.2148937740785,-728.7839620966736
89,Canada,2008,-638.809550045008,-752.8216415062352
90,Canada,2009,-642.6491184903847,-784.4046816921208
91,Canada,2010,-660.0519175811636,-786.175230914467
92,Canada,2011,-673.9331434965312,-770.4381852104995
93,Canada,2012,-661.4906926139192,-770.5671342472042
94,Canada,2013,-649.6920876521639,-765.1870646423229
95,Canada,2014,-652.943211284267,-761.4285949643282
96,Canada,2015,-644.9026678079048,-751.2753057109758
97,Canada,2016,-635.0500119842529,-774.2587609551518
98,Canada,2017,-634.0742319220134,-749.3479123541889
99,Canada,2018,-630.3175288859534,-753.5916514682721
100,Canada,2019,-623.4256429152164,-756.3806349192865
101,Canada,2020,-626.0337475086656,-789.455273350157
102,Canada,2021,-635.3006163546955,-784.2209951051415
103,Canada,2022,-644.2687444734809,-778.8503993070384
104,Chile,2004,-1067.06217886802,-1085.527524850253
