,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,5339.641610806704,5402.091
1,Stany Zjednoczone,1990,5420.599173799754,5407.962
2,Stany Zjednoczone,1991,5408.188272380353,5296.487
3,Stany Zjednoczone,1992,5265.500589642287,5358.079
4,Stany Zjednoczone,1993,5279.248266657592,5441.001
5,Stany Zjednoczone,1994,5335.450579108238,5579.422
6,Stany Zjednoczone,1995,5405.430098401071,5525.469
7,Stany Zjednoczone,1996,5382.9623075826175,5692.734
8,Stany Zjednoczone,1997,5442.225144180298,5785.296
9,Stany Zjednoczone,1998,5520.268069185973,5848.113
10,Stany Zjednoczone,1999,5590.653513412476,5955.408
11,Stany Zjednoczone,2000,5668.145949555875,6150.625
12,Stany Zjednoczone,2001,5736.429046406031,5953.309
13,Stany Zjednoczone,2002,5731.933020077706,5948.879
14,Stany Zjednoczone,2003,5720.880490694762,6068.596
15,Stany Zjednoczone,2004,5742.616646996498,6106.302
16,Stany Zjednoczone,2005,5802.278356628895,6177.962
17,Stany Zjednoczone,2006,5837.0803594656,6013.131
18,Stany Zjednoczone,2007,5842.472417705059,6071.847
19,Stany Zjednoczone,2008,5825.413433386088,5905.519
20,Stany Zjednoczone,2009,5807.225704490424,5410.841
21,Stany Zjednoczone,2010,5656.567172213317,5665.739
22,Stany Zjednoczone,2011,5634.72567817092,5452.748
23,Stany Zjednoczone,2012,5638.8761614503865,5361.917
24,Stany Zjednoczone,2013,5614.399020173073,5441.96
25,Stany Zjednoczone,2014,5624.750326353551,5584.693
26,Stany Zjednoczone,2015,5673.058478666306,5409.788
27,Stany Zjednoczone,2016,5697.840173829794,5328.277
28,Stany Zjednoczone,2017,5680.673648051739,5338.259
29,Stany Zjednoczone,2018,5715.083829752684,5450.898
30,Stany Zjednoczone,2019,5734.303339614392,5320.308
31,Stany Zjednoczone,2020,5726.627347600461,4772.611
32,Stany Zjednoczone,2021,5540.357166337729,5125.842
33,Stany Zjednoczone,2022,5593.878434953928,5181.144
34,Stany Zjednoczone,2023,5712.425704589844,5027.1
35,Chiny,2008,7847.0769485678675,7814.796
36,Chiny,2009,8249.165649207593,8211.936
37,Chiny,2010,8626.595622171879,8579.337
38,Chiny,2011,9017.63752309656,9549.341
39,Chiny,2012,9698.628827457906,9795.438
40,Chiny,2013,10124.257648301125,9973.596
41,Chiny,2014,10381.341676651955,9859.565000000002
42,Chiny,2015,10613.298026046752,9828.970000000001
43,Chiny,2016,10735.836229748249,9618.938
44,Chiny,2017,10784.815193949222,9826.776
45,Chiny,2018,11018.769875210763,10156.673000000003
46,Chiny,2019,11292.475229401589,10488.223
47,Chiny,2020,11604.161229883672,10653.655
48,Chiny,2021,11862.949173319817,11169.235
49,Chiny,2022,12106.457414692402,11064.459
50,Rosja,2009,1802.5798825050595,1738.382
51,Rosja,2010,1913.0077719801664,2027.7919999999995
52,Rosja,2011,2020.7493286966085,1763.5780000000002
53,Rosja,2012,1945.3352193987369,2077.921
54,Rosja,2013,2121.4411901751755,1879.309
55,Rosja,2014,2123.6085472450254,1746.89
56,Rosja,2015,1970.7163259735107,2038.6250000000002
57,Rosja,2016,2105.3033601573707,2046.7179999999996
58,Rosja,2017,2207.934714220762,2043.329
59,Rosja,2018,2206.6666946396826,2084.962
60,Rosja,2019,2210.42535678339,1923.832
61,Rosja,2020,2159.7446812155245,1939.328
62,Rosja,2021,2076.8103827962873,2047.3410000000001
63,Rosja,2022,2127.527640089989,2204.473
64,Rosja,2023,2232.333623494029,2216.713
65,Brazylia,2005,2637.493866872907,2279.558
66,Brazylia,2006,2439.980093839884,2091.557
67,Brazylia,2007,2324.9398217036724,1906.5089999999996
68,Brazylia,2008,2208.8309665037395,1759.0480000000002
69,Brazylia,2009,2107.3719906418323,1519.9969999999996
70,Brazylia,2010,1902.4645219249726,1443.2589999999998
71,Brazylia,2011,1846.7051568775178,1462.667
72,Brazylia,2012,1854.4353603646755,1647.9609999999998
73,Brazylia,2013,1959.3823817478417,1744.9829999999997
74,Brazylia,2014,2055.7706015164854,1789.2919999999997
75,Brazylia,2015,2115.8637992162703,1778.0479999999998
76,Brazylia,2016,2125.6778388450143,1642.2929999999994
77,Brazylia,2017,2056.858136558652,1522.14
78,Brazylia,2018,1960.8421248317957,1537.7549999999999
79,Brazylia,2019,1966.0047759833335,1593.2999999999995
80,Brazylia,2020,1995.489867378831,1684.4459999999995
81,Brazylia,2021,2058.4794122030735,1979.5919999999996
82,Brazylia,2022,2248.221992586255,1811.5520000000001
83,Brazylia,2023,2260.544965640545,1788.8159999999996
84,Indie,2004,1197.5078898902536,1204.2979999999998
85,Indie,2005,1276.4482792240383,1238.2159999999992
86,Indie,2006,1313.1408520965576,1330.7579999999994
87,Indie,2007,1411.9390583335162,1484.2459999999999
88,Indie,2008,1814.9083648554088,1639.0769999999998
89,Indie,2009,2110.717675952911,1694.7969999999996
90,Indie,2010,2174.2178223359583,1794.2899999999997
91,Indie,2011,2329.506587393403,1862.7399999999996
92,Indie,2012,2419.6657766652106,2085.1909999999993
93,Indie,2013,2592.916169108033,2213.367
94,Indie,2014,2765.171803054333,2242.1319999999996
95,Indie,2015,2778.975454517603,2367.5919999999996
96,Indie,2016,2892.91364707005,2476.599
97,Indie,2017,3012.109250666261,2505.1689999999994
98,Indie,2018,3093.899598851681,2697.3
99,Indie,2019,3226.13438398993,2665.538
100,Indie,2020,3312.3910083049536,2460.551
101,Indie,2021,3203.4391694301366,2687.043
102,Indie,2022,3301.3195269435646,2823.01
103,Niemcy,2005,963.6471972194911,853.1639999999998
104,Niemcy,2006,945.8749794326426,873.5859999999999
105,Niemcy,2007,954.9515446908475,834.2709999999994
106,Niemcy,2008,942.0596817254425,844.4439999999995
107,Niemcy,2009,989.2131957700253,774.5079999999998
108,Niemcy,2010,965.961321936369,815.2289999999998
109,Niemcy,2011,901.2984937129022,791.2449999999999
110,Niemcy,2012,963.2563677570225,805.5949999999998
111,Niemcy,2013,952.6466755913497,824.6829999999998
112,Niemcy,2014,976.7109502219558,787.677
113,Niemcy,2015,974.5567052767278,794.8699999999997
114,Niemcy,2016,968.8613051962258,794.3719999999993
115,Niemcy,2017,980.0720615620019,780.0259999999994
116,Niemcy,2018,981.7715692104698,751.7599999999998
117,Niemcy,2019,935.7794147752525,700.946
118,Niemcy,2020,854.9886732668878,640.4299999999993
119,Niemcy,2021,814.7422738781572,670.2309999999997
120,Niemcy,2022,806.0030979106427,662.8329999999995
121,Niemcy,2023,832.4531181069018,587.5009999999997
122,Indonezja,1997,962.124207416773,2701.212
123,Indonezja,1998,1875.3839077017308,1194.4769999999996
124,Indonezja,1999,1661.886014010966,1283.4799999999998
125,Indonezja,2000,1313.2164396384956,933.1289999999997
126,Indonezja,2001,1142.3679900917411,904.116
127,Indonezja,2002,1026.0713780820968,1156.6959999999997
128,Indonezja,2003,1163.222218280256,921.7489999999996
129,Indonezja,2004,1105.9775470151305,1070.3729999999996
130,Indonezja,2005,1128.3999412340522,999.8139999999996
131,Indonezja,2006,1122.1098677368761,1585.0339999999997
132,Indonezja,2007,1430.984804997504,991.7989999999999
133,Indonezja,2008,1284.9091255546214,1040.765
134,Indonezja,2009,1127.990380164981,1364.8059999999998
135,Indonezja,2010,1336.0518106900454,1257.6049999999998
136,Indonezja,2011,1381.693133152187,1414.5969999999998
137,Indonezja,2012,1418.790749471009,1475.4629999999997
138,Indonezja,2013,1501.6748031101824,1433.8309999999994
139,Indonezja,2014,1579.8507225227359,1646.3719999999996
140,Indonezja,2015,1695.090431176305,2042.7259999999997
141,Indonezja,2016,2012.4816382858753,1267.832
142,Indonezja,2017,1661.255309798062,1223.5299999999995
143,Indonezja,2018,1450.612223139465,1250.3669999999997
144,Indonezja,2019,1489.8397333149314,1550.346
145,Indonezja,2020,1644.3324050917627,1113.4629999999995
146,Indonezja,2021,1584.1757403013708,1055.6999999999998
147,Indonezja,2022,1407.238416749537,1193.859
148,Indonezja,2023,1472.8756190741065,1288.9769999999996
149,Wielka Brytania,2005,639.730559485078,614.031
150,Wielka Brytania,2006,661.0258619161249,590.124
151,Wielka Brytania,2007,700.991617763579,577.8209999999999
152,Wielka Brytania,2008,692.9213805236221,556.1769999999996
153,Wielka Brytania,2009,679.2660393102766,501.74899999999946
154,Wielka Brytania,2010,607.5907035973371,518.7719999999999
155,Wielka Brytania,2011,598.3467659248413,480.39599999999956
156,Wielka Brytania,2012,589.8048778492213,504.51300000000003
157,Wielka Brytania,2013,583.8442602564097,493.524
158,Wielka Brytania,2014,635.4277441695632,450.83899999999966
159,Wielka Brytania,2015,617.608421901405,442.3749999999997
160,Wielka Brytania,2016,560.0642653024794,418.57099999999934
161,Wielka Brytania,2017,595.7359105221929,400.9509999999995
162,Wielka Brytania,2018,536.8237406187059,398.5729999999999
163,Wielka Brytania,2019,532.887018026352,376.2569999999999
164,Wielka Brytania,2020,523.6674865354003,335.3609999999995
165,Wielka Brytania,2021,498.34307061707983,354.35899999999964
166,Wielka Brytania,2022,496.7421242751182,323.59799999999956
167,Wielka Brytania,2023,491.96727247321616,314.67499999999933
168,Kanada,2005,812.7724801650048,803.4389999999995
169,Kanada,2006,818.0738553913237,765.6149999999998
170,Kanada,2007,804.6659917569757,769.508
171,Kanada,2008,793.7712486131788,713.1859999999994
172,Kanada,2009,740.8780397477747,653.7259999999998
173,Kanada,2010,703.8313293245436,640.3569999999999
174,Kanada,2011,668.9128599691392,700.7649999999996
175,Kanada,2012,703.2453605956437,673.268
176,Kanada,2013,710.4518503993751,689.6409999999996
177,Kanada,2014,725.3076672241093,730.6569999999999
178,Kanada,2015,800.1309596125484,708.5029999999996
179,Kanada,2016,789.7852729140521,691.9689999999996
180,Kanada,2017,724.6141019431651,713.3449999999993
181,Kanada,2018,774.2656410070957,680.6679999999998
182,Kanada,2019,724.6588925201298,681.2969999999996
183,Kanada,2020,714.8190693858267,615.787
184,Kanada,2021,705.0346697698833,626.0379999999996
185,Kanada,2022,710.6630768103005,657.7549999999995
186,Kanada,2023,685.56140173167,654.0229999999996
187,Japonia,2004,1611.8303129881026,1265.336
188,Japonia,2005,1613.7050162512662,1275.4669999999996
189,Japonia,2006,1639.7952794148327,1260.5399999999997
190,Japonia,2007,1643.4704206302763,1290.4129999999993
191,Japonia,2008,1649.1906125430467,1222.2939999999996
192,Japonia,2009,1631.2298666450383,1150.3509999999994
193,Japonia,2010,1546.118955538571,1201.8519999999999
194,Japonia,2011,1536.081899605334,1254.265
195,Japonia,2012,1604.3696242641809,1297.2999999999995
196,Japonia,2013,1640.576387410164,1308.2289999999998
197,Japonia,2014,1694.6716144898535,1258.8539999999996
198,Japonia,2015,1652.9605136507155,1218.9639999999993
199,Japonia,2016,1602.034454036355,1197.2509999999995
200,Japonia,2017,1573.4099146853687,1183.419
201,Japonia,2018,1574.8973144355418,1141.9309999999996
202,Japonia,2019,1540.5093902906776,1104.0789999999993
203,Japonia,2020,1514.789462008238,1041.6069999999995
204,Japonia,2021,1473.9718588040473,1064.431
205,Japonia,2022,1474.8484979930522,1034.632
206,Ukraina,2014,343.32932961893084,264.8919999999998
207,Ukraina,2015,323.3013856534362,241.45199999999994
208,Ukraina,2016,296.6676579800695,242.83299999999932
209,Ukraina,2017,302.6990700272471,228.65999999999934
210,Ukraina,2018,294.5842074892074,235.7229999999998
211,Ukraina,2019,278.18856996229295,225.48799999999963
212,Ukraina,2020,275.1982342470586,210.09999999999994
213,Ukraina,2021,264.7681726794094,212.64399999999992
214,Ukraina,2022,261.1395299227089,143.12699999999947
