,country,year,co2_predicted,co2_actual
0,Arabia Saudyjska,1961,-797.3350767492747,-828.0441283958493
1,Arabia Saudyjska,1962,-775.2400172604405,-775.6540394927588
2,Arabia Saudyjska,1963,-758.8384460025001,-761.7496985870248
3,Arabia Saudyjska,1964,-732.6118074793179,-765.9661641650682
4,Arabia Saudyjska,1965,-757.5138601273756,-818.9325733388234
5,Arabia Saudyjska,1966,-757.4923588273753,-785.905424522837
6,Arabia Saudyjska,1967,-672.6491002801855,-476.80517135102883
7,Arabia Saudyjska,1968,-553.4869042414091,-432.32990777726314
8,Arabia Saudyjska,1969,-431.2314459261844,-358.6342184807814
9,Arabia Saudyjska,1970,-361.91971833403034,-237.2088674917854
10,Arabia Saudyjska,1971,-237.35176564337965,-66.49527092833516
11,Arabia Saudyjska,1972,-81.6112219891108,33.83771941351588
12,Arabia Saudyjska,1973,78.30629924755293,300.0535914417727
13,Arabia Saudyjska,1974,229.14884053852094,277.35202368724634
14,Arabia Saudyjska,1975,121.08672952013907,50.672603498131316
15,Arabia Saudyjska,1976,42.427195067090636,190.723656473124
16,Arabia Saudyjska,1977,83.28327454775776,295.582748630266
17,Arabia Saudyjska,1978,117.7386254969438,200.29139229079576
18,Arabia Saudyjska,1979,137.3733263880637,341.4416260487465
19,Arabia Saudyjska,1980,282.1025284482777,530.8062056460874
20,Arabia Saudyjska,1981,355.58930441790625,495.92255472594127
21,Arabia Saudyjska,1982,317.9179066339491,314.4274356096847
22,Arabia Saudyjska,1983,224.52995056451434,267.2887457670291
23,Arabia Saudyjska,1984,153.1882015367352,176.69360434000112
24,Arabia Saudyjska,1985,101.86637205999376,219.01597696244474
25,Arabia Saudyjska,1986,149.19213358994307,352.39703302516676
26,Arabia Saudyjska,1987,166.49946655802475,200.79622183898658
27,Arabia Saudyjska,1988,132.25881744675738,205.66413961102265
28,Arabia Saudyjska,1989,102.60693781977116,163.4630997858928
29,Arabia Saudyjska,1990,56.17047752572262,11.032572807154157
30,Arabia Saudyjska,1991,75.7461820857275,236.8159149449023
31,Arabia Saudyjska,1992,129.13176296799313,311.03492372502274
32,Arabia Saudyjska,1993,230.96528031972954,338.31817655736563
33,Arabia Saudyjska,1994,246.16467686636756,255.5159050045878
34,Arabia Saudyjska,1995,191.2000106405228,142.09779694009492
35,Arabia Saudyjska,1996,114.56278080341774,80.45338142437976
36,Arabia Saudyjska,1997,20.51964185003878,-106.82882162734167
37,Arabia Saudyjska,1998,-103.79763866578976,-164.70187527017313
38,Arabia Saudyjska,1999,-171.93647189874008,-130.10605060579178
39,Arabia Saudyjska,2000,-123.53682778469675,60.602906895152366
40,Arabia Saudyjska,2001,-39.67292078050008,54.85501887561861
41,Arabia Saudyjska,2002,21.888630554541567,74.68631434026953
42,Arabia Saudyjska,2003,3.1635186671952926,35.98791015406883
43,Arabia Saudyjska,2004,28.886292427853288,138.71496745387216
44,Arabia Saudyjska,2005,43.34313177737666,102.63549325279861
45,Arabia Saudyjska,2006,54.11182917837503,138.425996140159
46,Arabia Saudyjska,2007,35.51591178828068,44.322615171259706
47,Arabia Saudyjska,2008,27.453577728559573,104.11316644602222
48,Arabia Saudyjska,2009,65.10531006881172,137.54452198191944
49,Arabia Saudyjska,2010,126.79145070226298,202.6481802149409
50,Argentyna,1930,-132.16323647018444,-73.70509659013294
51,Argentyna,1931,-200.29435288345306,-224.59397354659234
52,Argentyna,1932,-352.7174730960031,-308.6536553982219
53,Argentyna,1933,-403.0578351275807,-364.75457666873837
54,Argentyna,1934,-466.6616676843547,-403.77955590044763
55,Argentyna,1935,-513.2263889894033,-440.29897128666323
56,Argentyna,1936,-507.1842436434548,-466.07848926807924
57,Argentyna,1937,-519.3185069660326,-486.66720162634766
58,Argentyna,1938,-536.9638241896901,-506.307489741141
59,Argentyna,1939,-553.0886790063827,-524.532746135076
60,Argentyna,1940,-612.8432498875674,-629.461465426173
61,Argentyna,1941,-655.6107047012533,-697.4397681584319
62,Argentyna,1942,-709.3199252670249,-743.7297253048016
63,Argentyna,1943,-711.8771797376781,-776.3525656505184
64,Argentyna,1944,-740.8389018624853,-804.8006954102378
65,Argentyna,1945,-758.1417852127665,-828.9867074197942
66,Argentyna,1946,-758.6599945473604,-848.421703115901
67,Argentyna,1947,-772.7391453593973,-862.5522423267983
68,Argentyna,1948,-782.0672867765867,-868.1091470382386
69,Argentyna,1949,-791.9688376820608,-887.6726480122362
70,Argentyna,1950,-770.2802181072692,-785.7048991660145
71,Argentyna,1951,-750.325175850733,-742.8008771898667
72,Argentyna,1952,-728.469026609948,-721.4739033489351
73,Argentyna,1953,-710.9122038829631,-713.0535095704988
74,Argentyna,1954,-703.3542946775174,-701.7678074429439
75,Argentyna,1955,-695.0947772052034,-689.2485656663443
76,Argentyna,1956,-683.3122515023115,-673.3255617589756
77,Argentyna,1957,-671.774268081188,-663.7625454407221
78,Argentyna,1958,-672.9676680217234,-672.072503134936
79,Argentyna,1959,-668.427999914288,-658.1377155714941
80,Argentyna,1960,-678.4603633598505,-706.103290397441
81,Argentyna,1961,-662.801380415233,-625.8033849613339
82,Argentyna,1962,-653.612888541316,-615.8945834077772
83,Argentyna,1963,-640.5148317799421,-625.0685908236404
84,Argentyna,1964,-634.1932006501986,-600.7507809734744
85,Argentyna,1965,-581.3737480634536,-474.5082733445664
86,Argentyna,1966,-580.5428830669168,-475.2713168599345
87,Argentyna,1967,-498.8402456653512,-346.4350371216181
88,Argentyna,1968,-534.8699522944404,-481.83720763161733
89,Argentyna,1969,-547.5965437600066,-540.0046049629248
90,Argentyna,1970,-586.4782998180739,-569.0389864912208
91,Argentyna,1971,-580.1320868836991,-581.3888919073221
92,Argentyna,1972,-593.5222626094759,-595.9216453161273
93,Argentyna,1973,-607.7528871239748,-601.1328572217649
94,Argentyna,1974,-613.0543422453123,-608.4688151710802
95,Argentyna,1975,-617.8813996534749,-619.5932863971132
96,Argentyna,1976,-623.7013130390734,-619.5641596997001
97,Argentyna,1977,-623.656505698986,-623.602530429731
98,Argentyna,1978,-625.1781505218698,-628.8104834510721
99,Argentyna,1979,-626.0614152133421,-620.5450514764373
100,Argentyna,1980,-622.6627784677149,-628.7584739875629
101,Argentyna,1981,-626.8642133899075,-648.7804197955619
102,Argentyna,1982,-635.8490496798858,-651.5297253202467
103,Argentyna,1983,-643.7653553736138,-652.5679864214721
104,Argentyna,1984,-645.0001087551049,-655.2171048842039
105,Argentyna,1985,-650.7670623540167,-670.5525773606034
106,Argentyna,1986,-658.5992609364558,-669.5095465590625
107,Argentyna,1987,-658.2838048157573,-656.0536349454904
108,Argentyna,1988,-653.9687023843014,-652.907111273409
109,Argentyna,1989,-652.1669183372464,-664.307371103281
110,Argentyna,1990,-661.9970886606648,-675.803416534594
