,country,year,co2_predicted,co2_actual
0,Arabia Saudyjska,1961,483.06781977333293,413.31418206681474
1,Arabia Saudyjska,1962,513.0866968228809,463.3199913966658
2,Arabia Saudyjska,1963,535.9515905846239,476.59154398890365
3,Arabia Saudyjska,1964,560.5331801625132,472.5669702926929
4,Arabia Saudyjska,1965,560.4174388501567,422.0110691005988
5,Arabia Saudyjska,1966,516.0180972667076,453.5351481960896
6,Arabia Saudyjska,1967,587.0592950682468,748.5682097453764
7,Arabia Saudyjska,1968,865.1968953010703,791.0193984478525
8,Arabia Saudyjska,1969,963.2557150594564,861.3611876020682
9,Arabia Saudyjska,1970,1032.4050458207591,977.2604555074482
10,Arabia Saudyjska,1971,1128.7108465335887,1140.2048546963074
11,Arabia Saudyjska,1972,1237.2124610969702,1235.9716779557427
12,Arabia Saudyjska,1973,1289.7292574008252,1490.0720319721245
13,Arabia Saudyjska,1974,1397.5693912075208,1468.4036154378175
14,Arabia Saudyjska,1975,1417.5245359025753,1252.0404043360822
15,Arabia Saudyjska,1976,1334.2815545292156,1385.7177161739555
16,Arabia Saudyjska,1977,1379.5110140701618,1485.804657782524
17,Arabia Saudyjska,1978,1424.564173782997,1394.8500231242626
18,Arabia Saudyjska,1979,1413.156006738628,1529.5764918886168
19,Arabia Saudyjska,1980,1566.3092355842416,1710.3230655141758
20,Arabia Saudyjska,1981,1681.972614863151,1677.02697396013
21,Arabia Saudyjska,1982,1598.2320973171977,1503.7917206736872
22,Arabia Saudyjska,1983,1559.125373989988,1458.7983185687378
23,Arabia Saudyjska,1984,1425.4687202056634,1372.3261734881896
24,Arabia Saudyjska,1985,1395.2089455978594,1412.7224495788757
25,Arabia Saudyjska,1986,1366.1078315180653,1540.0333169076991
26,Arabia Saudyjska,1987,1396.7032173215657,1395.3318778158548
27,Arabia Saudyjska,1988,1364.6914928720144,1399.978256034302
28,Arabia Saudyjska,1989,1336.6608894061746,1359.697790869976
29,Arabia Saudyjska,1990,1310.844131827699,1214.2043964562502
30,Arabia Saudyjska,1991,1218.3981568664371,1429.7123101320888
31,Arabia Saudyjska,1992,1346.0164227375367,1500.5536024340436
32,Arabia Saudyjska,1993,1391.7044519122487,1526.5951909787002
