,country,year,co2_predicted,co2_actual
0,Arabia Saudyjska,1961,3.293071083315463e-06,1.6264564979292206e-06
1,Arabia Saudyjska,1962,4.027286494012067e-06,2.663955145435846e-06
2,Arabia Saudyjska,1963,4.555109037419426e-06,2.939307510476768e-06
3,Arabia Saudyjska,1964,4.998321116284809e-06,2.8558074167363216e-06
4,Arabia Saudyjska,1965,5.347126922942119e-06,1.806895704013274e-06
5,Arabia Saudyjska,1966,4.276223989136134e-06,2.4609435009347325e-06
6,Arabia Saudyjska,1967,5.980645842857619e-06,8.582160344122579e-06
7,Arabia Saudyjska,1968,1.1227439902619571e-05,9.46291902904553e-06
8,Arabia Saudyjska,1969,1.3452654019213568e-05,1.092233968613966e-05
9,Arabia Saudyjska,1970,1.4538111094132058e-05,1.3326966974654703e-05
10,Arabia Saudyjska,1971,1.653196002781272e-05,1.6707666058277042e-05
11,Arabia Saudyjska,1972,1.9304386187972684e-05,1.8694594196011602e-05
12,Arabia Saudyjska,1973,2.0500402727661302e-05,2.3966557137036887e-05
13,Arabia Saudyjska,1974,2.3339899082801977e-05,2.3516990313717146e-05
14,Arabia Saudyjska,1975,2.3818239148559294e-05,1.902798109865702e-05
15,Arabia Saudyjska,1976,2.1569468754965897e-05,2.1801459462326336e-05
16,Arabia Saudyjska,1977,2.2530225697420886e-05,2.3878019524918436e-05
17,Arabia Saudyjska,1978,2.3668496453124786e-05,2.1990932570281866e-05
18,Arabia Saudyjska,1979,2.3226229016213993e-05,2.4786178382710312e-05
19,Arabia Saudyjska,1980,2.6351656721497545e-05,2.8536229190627766e-05
20,Arabia Saudyjska,1981,2.8705795670646805e-05,2.7845416454717142e-05
21,Arabia Saudyjska,1982,2.7140662597969985e-05,2.425120723395245e-05
22,Arabia Saudyjska,1983,2.605174245208946e-05,2.331770381792552e-05
23,Arabia Saudyjska,1984,2.3523451703066534e-05,2.1523617595337183e-05
24,Arabia Saudyjska,1985,2.2200738527370465e-05,2.2361741852699654e-05
25,Arabia Saudyjska,1986,2.1905088395161184e-05,2.5003132011896658e-05
26,Arabia Saudyjska,1987,2.2712612458208544e-05,2.2000929880544848e-05
27,Arabia Saudyjska,1988,2.1749420274393776e-05,2.2097330902387033e-05
28,Arabia Saudyjska,1989,2.132895416321906e-05,2.1261609439441348e-05
29,Arabia Saudyjska,1990,2.0773408565971503e-05,1.8242976165661307e-05
30,Arabia Saudyjska,1991,1.9002652882002335e-05,2.271424004404004e-05
31,Arabia Saudyjska,1992,2.1094599154628182e-05,2.418402417384164e-05
32,Arabia Saudyjska,1993,2.2769993448953132e-05,2.4724323656163518e-05
33,Arabia Saudyjska,1994,2.2555403825447345e-05,2.3084562271039862e-05
34,Arabia Saudyjska,1995,2.1923756935706697e-05,2.0838505121999024e-05
35,Arabia Saudyjska,1996,2.109204560194728e-05,1.9617739915011218e-05
36,Arabia Saudyjska,1997,2.0089408916633986e-05,1.5908927114031987e-05
37,Arabia Saudyjska,1998,1.7160503710193085e-05,1.4762847461588911e-05
38,Arabia Saudyjska,1999,1.6177523957920516e-05,1.5447960276821306e-05
39,Arabia Saudyjska,2000,1.616653579397123e-05,1.9224634254997282e-05
40,Arabia Saudyjska,2001,1.909827307766151e-05,1.9110806884760963e-05
41,Arabia Saudyjska,2002,1.982481797103865e-05,1.9503532735273233e-05
42,Arabia Saudyjska,2003,1.9798146162583013e-05,1.873717515038508e-05
43,Arabia Saudyjska,2004,1.9802787417117896e-05,2.0771513805698842e-05
44,Arabia Saudyjska,2005,2.0360262967791268e-05,2.0057019776959832e-05
45,Arabia Saudyjska,2006,2.0703659112531194e-05,2.0765791209050834e-05
46,Arabia Saudyjska,2007,2.0617856291706025e-05,1.8902230132419902e-05
47,Arabia Saudyjska,2008,2.0326825230658918e-05,2.008628263891569e-05
48,Arabia Saudyjska,2009,2.0431321240221498e-05,2.0748335078203694e-05
49,Arabia Saudyjska,2010,2.0659903642269254e-05,2.203760483854779e-05
50,Argentyna,1930,1.8525382547773505e-05,1.6564887442521873e-05
51,Argentyna,1931,1.5395463941925666e-05,1.3576783985478772e-05
52,Argentyna,1932,1.2520200595518032e-05,1.1912121678983657e-05
53,Argentyna,1933,1.1995579852238561e-05,1.080113616319838e-05
54,Argentyna,1934,9.675528120078232e-06,1.002831130224488e-05
55,Argentyna,1935,8.969929260178223e-06,9.305104969439892e-06
56,Argentyna,1936,8.314166579482029e-06,8.79458445689474e-06
57,Argentyna,1937,7.793722472320113e-06,8.386859223499569e-06
58,Argentyna,1938,7.690234573806267e-06,7.997915956130223e-06
59,Argentyna,1939,7.22091821110376e-06,7.636995040455777e-06
60,Argentyna,1940,6.314877173644107e-06,5.55905612818389e-06
61,Argentyna,1941,5.308525389606595e-06,4.212858810691764e-06
62,Argentyna,1942,4.2322479175566836e-06,3.2961631352685997e-06
63,Argentyna,1943,3.3955521031901705e-06,2.6501219957104435e-06
64,Argentyna,1944,2.9065270462439456e-06,2.086754061664796e-06
65,Argentyna,1945,2.501026084781679e-06,1.6077902867624504e-06
66,Argentyna,1946,2.12051284406344e-06,1.2229124945848851e-06
67,Argentyna,1947,2.006636965073087e-06,9.430806480124635e-07
68,Argentyna,1948,1.9924365255143553e-06,8.330353848118795e-07
69,Argentyna,1949,1.9092026624900268e-06,4.456127591591135e-07
70,Argentyna,1950,1.8405629938900418e-06,2.464914572388326e-06
71,Argentyna,1951,2.8177960202209866e-06,3.3145574286008087e-06
72,Argentyna,1952,3.645919193444472e-06,3.7369027037979003e-06
73,Argentyna,1953,3.9167448991810665e-06,3.903654609349361e-06
74,Argentyna,1954,4.121947258801512e-06,4.12714918511081e-06
75,Argentyna,1955,4.2749059270742496e-06,4.375071963693158e-06
76,Argentyna,1956,4.4741976502769315e-06,4.6904005948145165e-06
77,Argentyna,1957,4.8215344246969665e-06,4.879780240927057e-06
78,Argentyna,1958,4.973974864734994e-06,4.715215338498047e-06
79,Argentyna,1959,4.805819353745944e-06,4.99117064899782e-06
80,Argentyna,1960,4.954152788808534e-06,4.041292150015886e-06
81,Argentyna,1961,4.824291941165846e-06,5.6314983326963e-06
