,country,year,co2_predicted,co2_actual
0,Arabia Saudyjska,1961,450.62063237233906,413.31418206681474
1,Arabia Saudyjska,1962,485.26634040609724,463.3199913966658
2,Arabia Saudyjska,1963,510.0484650984416,476.59154398890365
3,Arabia Saudyjska,1964,534.3258067923739,472.5669702926929
4,Arabia Saudyjska,1965,532.8291887603083,422.0110691005988
5,Arabia Saudyjska,1966,480.70983927245413,453.5351481960896
6,Arabia Saudyjska,1967,565.4460231657108,748.5682097453764
7,Arabia Saudyjska,1968,899.90105314307,791.0193984478525
8,Arabia Saudyjska,1969,985.419953624945,861.3611876020682
9,Arabia Saudyjska,1970,1059.1356162549152,977.2604555074482
10,Arabia Saudyjska,1971,1164.9162259240552,1140.2048546963074
11,Arabia Saudyjska,1972,1283.7078579481258,1235.9716779557427
12,Arabia Saudyjska,1973,1337.493799173618,1490.0720319721245
13,Arabia Saudyjska,1974,1448.9914416110773,1468.4036154378175
14,Arabia Saudyjska,1975,1445.5780678501035,1252.0404043360822
15,Arabia Saudyjska,1976,1342.7369370535716,1385.7177161739555
16,Arabia Saudyjska,1977,1422.736548071636,1485.804657782524
17,Arabia Saudyjska,1978,1460.7887988420307,1394.8500231242626
18,Arabia Saudyjska,1979,1441.785720738945,1529.5764918886168
19,Arabia Saudyjska,1980,1608.3670802255385,1710.3230655141758
20,Arabia Saudyjska,1981,1738.6215274886752,1677.02697396013
21,Arabia Saudyjska,1982,1627.8535572508506,1503.7917206736872
22,Arabia Saudyjska,1983,1600.5144910487804,1458.7983185687378
23,Arabia Saudyjska,1984,1471.3935186239232,1372.3261734881896
24,Arabia Saudyjska,1985,1431.9549857145612,1412.7224495788757
25,Arabia Saudyjska,1986,1412.8277611691735,1540.0333169076991
26,Arabia Saudyjska,1987,1446.0757228231203,1395.3318778158548
27,Arabia Saudyjska,1988,1399.6045612583089,1399.978256034302
28,Arabia Saudyjska,1989,1384.9809419581097,1359.697790869976
29,Arabia Saudyjska,1990,1350.145450248201,1214.2043964562502
30,Arabia Saudyjska,1991,1251.1498891524461,1429.7123101320888
31,Arabia Saudyjska,1992,1396.9406993676532,1500.5536024340436
32,Arabia Saudyjska,1993,1458.1097304971984,1526.5951909787002
33,Arabia Saudyjska,1994,1446.4975831261002,1447.56126127864
34,Arabia Saudyjska,1995,1407.9500533911537,1339.3048256593659
