,country,year,co2_predicted,co2_actual
0,Arabia Saudyjska,1961,-716.7630778959137,-828.0441283958493
1,Arabia Saudyjska,1962,-694.9065241444197,-775.6540394927588
2,Arabia Saudyjska,1963,-679.6563148294742,-761.7496985870248
3,Arabia Saudyjska,1964,-654.7356235725886,-765.9661641650682
4,Arabia Saudyjska,1965,-674.927989150546,-818.9325733388234
5,Arabia Saudyjska,1966,-663.1461480042386,-785.905424522837
6,Arabia Saudyjska,1967,-569.2641287779238,-476.80517135102883
7,Arabia Saudyjska,1968,-399.5450641295643,-432.32990777726314
8,Arabia Saudyjska,1969,-257.2137393206094,-358.6342184807814
9,Arabia Saudyjska,1970,-183.62340860944562,-237.2088674917854
10,Arabia Saudyjska,1971,-51.02386467296713,-66.49527092833516
11,Arabia Saudyjska,1972,135.61650526213802,33.83771941351588
12,Arabia Saudyjska,1973,339.40974730685696,300.0535914417727
13,Arabia Saudyjska,1974,548.6336389701654,277.35202368724634
14,Arabia Saudyjska,1975,411.63619237169456,50.672603498131316
15,Arabia Saudyjska,1976,281.91695138141586,190.723656473124
16,Arabia Saudyjska,1977,338.3941142648766,295.582748630266
17,Arabia Saudyjska,1978,362.98674733666417,200.29139229079576
18,Arabia Saudyjska,1979,346.7621339558604,341.4416260487465
19,Arabia Saudyjska,1980,489.29353598478883,530.8062056460874
20,Arabia Saudyjska,1981,549.975369876115,495.92255472594127
21,Arabia Saudyjska,1982,493.1666326760078,314.4274356096847
22,Arabia Saudyjska,1983,347.73034589624837,267.2887457670291
23,Arabia Saudyjska,1984,247.40285303078193,176.69360434000112
24,Arabia Saudyjska,1985,200.40866581747918,219.01597696244474
25,Arabia Saudyjska,1986,266.8549640110458,352.39703302516676
26,Arabia Saudyjska,1987,280.933430266498,200.79622183898658
27,Arabia Saudyjska,1988,236.64909140981268,205.66413961102265
28,Arabia Saudyjska,1989,208.05105552871473,163.4630997858928
29,Arabia Saudyjska,1990,146.04914761248108,11.032572807154157
30,Arabia Saudyjska,1991,184.62055060802655,236.8159149449023
31,Arabia Saudyjska,1992,252.803382159646,311.03492372502274
32,Arabia Saudyjska,1993,363.409554376322,338.31817655736563
33,Arabia Saudyjska,1994,371.910502509565,255.5159050045878
34,Arabia Saudyjska,1995,304.0517773845775,142.09779694009492
35,Arabia Saudyjska,1996,215.4079229117269,80.45338142437976
36,Arabia Saudyjska,1997,105.56820514021214,-106.82882162734167
37,Arabia Saudyjska,1998,-31.947761954936443,-164.70187527017313
38,Arabia Saudyjska,1999,-96.57145935803244,-130.10605060579178
39,Arabia Saudyjska,2000,-36.64817639493533,60.602906895152366
40,Arabia Saudyjska,2001,52.62559460064362,54.85501887561861
41,Arabia Saudyjska,2002,113.78811167924052,74.68631434026953
42,Arabia Saudyjska,2003,86.27130180741757,35.98791015406883
43,Arabia Saudyjska,2004,119.93692338756368,138.71496745387216
44,Arabia Saudyjska,2005,140.25232245351094,102.63549325279861
45,Arabia Saudyjska,2006,156.19116457642414,138.425996140159
46,Arabia Saudyjska,2007,133.54989116544155,44.322615171259706
47,Arabia Saudyjska,2008,121.98860170423102,104.11316644602222
48,Arabia Saudyjska,2009,167.91214241911274,137.54452198191944
49,Arabia Saudyjska,2010,236.94544217855722,202.6481802149409
50,Argentyna,1930,-62.33585107252488,-73.70509659013294
51,Argentyna,1931,-143.83791339478276,-224.59397354659234
52,Argentyna,1932,-296.24342183338183,-308.6536553982219
53,Argentyna,1933,-361.1345941638327,-364.75457666873837
54,Argentyna,1934,-423.72117563578973,-403.77955590044763
55,Argentyna,1935,-468.8997943217189,-440.29897128666323
56,Argentyna,1936,-467.38991142560803,-466.07848926807924
57,Argentyna,1937,-481.4954487823631,-486.66720162634766
58,Argentyna,1938,-499.6276102025531,-506.307489741141
59,Argentyna,1939,-515.8822818406655,-524.532746135076
60,Argentyna,1940,-570.8793711556568,-629.461465426173
61,Argentyna,1941,-613.1192817722307,-697.4397681584319
62,Argentyna,1942,-667.3470850670969,-743.7297253048016
63,Argentyna,1943,-671.7589900228666,-776.3525656505184
64,Argentyna,1944,-701.1819165884897,-804.8006954102378
65,Argentyna,1945,-719.5387681494929,-828.9867074197942
66,Argentyna,1946,-721.2580942443037,-848.421703115901
67,Argentyna,1947,-736.2715092133708,-862.5522423267983
68,Argentyna,1948,-747.0352902534429,-868.1091470382386
69,Argentyna,1949,-758.3074167900479,-887.6726480122362
70,Argentyna,1950,-737.1736925595467,-785.7048991660145
71,Argentyna,1951,-713.726260421492,-742.8008771898667
72,Argentyna,1952,-694.1230180170585,-721.4739033489351
73,Argentyna,1953,-677.4543141100554,-713.0535095704988
74,Argentyna,1954,-670.9478527024515,-701.7678074429439
75,Argentyna,1955,-663.7538475541736,-689.2485656663443
76,Argentyna,1956,-653.254585401659,-673.3255617589756
77,Argentyna,1957,-643.2110201210746,-663.7625454407221
78,Argentyna,1958,-645.1187859739196,-672.072503134936
79,Argentyna,1959,-640.6134390443427,-658.1377155714941
80,Argentyna,1960,-650.9246970657408,-706.103290397441
81,Argentyna,1961,-636.3140502981258,-625.8033849613339
82,Argentyna,1962,-627.2266238690726,-615.8945834077772
83,Argentyna,1963,-613.047123284965,-625.0685908236404
84,Argentyna,1964,-606.4987794608627,-600.7507809734744
85,Argentyna,1965,-557.2114521537551,-474.5082733445664
86,Argentyna,1966,-554.1109709169593,-475.2713168599345
87,Argentyna,1967,-474.0146144251092,-346.4350371216181
88,Argentyna,1968,-505.2276564596396,-481.83720763161733
89,Argentyna,1969,-516.5008098311216,-540.0046049629248
90,Argentyna,1970,-558.378745595448,-569.0389864912208
91,Argentyna,1971,-554.3295933971357,-581.3888919073221
92,Argentyna,1972,-564.7033638811973,-595.9216453161273
93,Argentyna,1973,-580.1841754165507,-601.1328572217649
94,Argentyna,1974,-584.8961650860722,-608.4688151710802
95,Argentyna,1975,-589.7102781515428,-619.5932863971132
96,Argentyna,1976,-595.3513044550841,-619.5641596997001
97,Argentyna,1977,-595.5452206657956,-623.602530429731
98,Argentyna,1978,-597.4661797909996,-628.8104834510721
99,Argentyna,1979,-599.0712782847961,-620.5450514764373
100,Argentyna,1980,-596.5029464439547,-628.7584739875629
101,Argentyna,1981,-600.8830506347457,-648.7804197955619
102,Argentyna,1982,-609.007243716754,-651.5297253202467
103,Argentyna,1983,-615.5496754612615,-652.5679864214721
104,Argentyna,1984,-615.9577956505573,-655.2171048842039
105,Argentyna,1985,-620.712850152496,-670.5525773606034
106,Argentyna,1986,-627.5641413815224,-669.5095465590625
107,Argentyna,1987,-627.7337247172696,-656.0536349454904
108,Argentyna,1988,-620.3981408207991,-652.907111273409
109,Argentyna,1989,-617.8579069161374,-664.307371103281
110,Argentyna,1990,-625.3675859985725,-675.803416534594
111,Argentyna,1991,-612.5849231254804,-604.4475248820734
112,Argentyna,1992,-612.1630495720744,-645.6148200410274
113,Argentyna,1993,-608.9027243727586,-670.4038396434544
114,Argentyna,1994,-620.8020603219617,-674.0172679559472
115,Argentyna,1995,-623.7254281005787,-666.9129564653152
116,Argentyna,1996,-621.3321871643703,-659.5672878055817
117,Argentyna,1997,-616.6457439019404,-648.467005211111
118,Argentyna,1998,-609.3151074826044,-638.9918664044752
119,Argentyna,1999,-605.0741549757514,-635.1290445978236
120,Argentyna,2000,-606.9478485804051,-644.1930854941761
121,Argentyna,2001,-615.3212202592326,-662.0390697530498
122,Argentyna,2002,-587.2193634371856,-506.49937878589714
123,Argentyna,2003,-539.6668892128775,-413.27673719040524
124,Australia,1930,283.1070841200699,323.67437015409774
125,Australia,1931,103.49462101283544,82.1796101873858
126,Australia,1932,82.44151887828303,3.1053172521646957
127,Australia,1933,-48.697990327931805,-97.48930003855293
128,Australia,1934,-103.42654676448282,-126.43600436969645
129,Australia,1935,-132.48267546555735,-177.9679177378069
130,Australia,1936,-175.9475378579781,-204.51471273840122
131,Australia,1937,-202.8932408409374,-195.0936670317903
