,country,year,co2_predicted,co2_actual
0,Arabia Saudyjska,1961,483.2776801702381,398.05008422813097
1,Arabia Saudyjska,1962,542.297611904651,490.80962186251486
2,Arabia Saudyjska,1963,581.5469939854742,515.42802317717
3,Arabia Saudyjska,1964,624.890664525956,507.9625386616906
4,Arabia Saudyjska,1965,622.3118181334139,414.1825942489358
5,Arabia Saudyjska,1966,530.6504091050327,472.65898010160697
6,Arabia Saudyjska,1967,676.2797804741265,1019.9380011379033
7,Arabia Saudyjska,1968,1231.884464885235,1098.683904640779
8,Arabia Saudyjska,1969,1407.2763207064272,1229.1661811155113
9,Arabia Saudyjska,1970,1537.44941707325,1444.1564521888554
10,Arabia Saudyjska,1971,1717.4973993662597,1746.4142764582514
11,Arabia Saudyjska,1972,1923.010670277834,1924.0593614055338
12,Arabia Saudyjska,1973,2009.2639890152216,2395.409223894862
13,Arabia Saudyjska,1974,2194.1848334870338,2355.2148479627895
14,Arabia Saudyjska,1975,2202.596426710844,1953.8664508095233
15,Arabia Saudyjska,1976,2041.364894179821,2201.8345530053293
16,Arabia Saudyjska,1977,2152.8737075418235,2387.4933504784512
17,Arabia Saudyjska,1978,2222.145833220601,2218.774756185683
18,Arabia Saudyjska,1979,2195.1108359687328,2468.689018491895
19,Arabia Saudyjska,1980,2499.002945501208,2803.969435371329
20,Arabia Saudyjska,1981,2744.9136806994675,2742.2060103018
21,Arabia Saudyjska,1982,2559.9591193357705,2420.8589065917267
22,Arabia Saudyjska,1983,2491.713485698819,2337.397260199342
23,Arabia Saudyjska,1984,2260.9442794189454,2176.9935730394027
24,Arabia Saudyjska,1985,2229.270234513044,2251.927664548768
25,Arabia Saudyjska,1986,2172.8687059168815,2488.0861698807576
26,Arabia Saudyjska,1987,2239.4203412014244,2219.668584702771
27,Arabia Saudyjska,1988,2171.621842032671,2228.2875012045456
28,Arabia Saudyjska,1989,2131.609587726474,2153.5682360948745
29,Arabia Saudyjska,1990,2080.2107203242776,1883.6815934119836
30,Arabia Saudyjska,1991,1903.6692947872878,2283.443435026418
31,Arabia Saudyjska,1992,2155.9670670933724,2414.852277467228
32,Arabia Saudyjska,1993,2246.201182791591,2463.158779152527
33,Arabia Saudyjska,1994,2239.008906971693,2316.552797274545
34,Arabia Saudyjska,1995,2167.479732883215,2115.7397907746013
35,Arabia Saudyjska,1996,2034.0824862763882,2006.594958217498
36,Arabia Saudyjska,1997,1968.4200513758658,1675.0015036929028
37,Arabia Saudyjska,1998,1663.3130318763258,1572.534075028504
38,Arabia Saudyjska,1999,1586.030830470562,1633.7878878610095
39,Arabia Saudyjska,2000,1619.7206166187527,1971.448599856468
40,Arabia Saudyjska,2001,1905.55589812994,1961.2716475697023
41,Arabia Saudyjska,2002,1975.727802041173,1996.3840483406686
42,Arabia Saudyjska,2003,1972.880377465725,1927.8663925271712
43,Arabia Saudyjska,2004,1969.2803830485343,2109.750304869769
44,Arabia Saudyjska,2005,2006.801554048419,2045.8696088248755
45,Arabia Saudyjska,2006,2022.779834852338,2109.2386652445866
46,Arabia Saudyjska,2007,1997.7638844203948,1942.623446769696
47,Arabia Saudyjska,2008,1990.7880137497186,2048.4859105920227
48,Arabia Saudyjska,2009,1974.5779017676114,2107.677966702803
49,Arabia Saudyjska,2010,1969.5774442920685,2222.9475789986086
50,Argentyna,1930,1930.1753996174334,1733.6488830639023
51,Argentyna,1931,1658.613161593795,1466.4918166473392
52,Argentyna,1932,1439.7431533153058,1317.6595205870326
53,Argentyna,1933,1267.8324013023378,1218.329749882843
54,Argentyna,1934,1157.059629893899,1149.2338749661042
55,Argentyna,1935,1091.776895677805,1084.5742388244382
56,Argentyna,1936,1041.3060141038895,1038.9301825065195
57,Argentyna,1937,996.6009414141179,1002.4767334128754
58,Argentyna,1938,959.8021493135692,967.702521674005
59,Argentyna,1939,908.4104439962507,935.4337015256624
60,Argentyna,1940,840.3689848712684,749.6516253773617
61,Argentyna,1941,736.769978047967,629.2922966829888
62,Argentyna,1942,663.459593450457,547.3333782708576
63,Argentyna,1943,561.4015918279887,489.57284283090905
64,Argentyna,1944,517.131092411399,439.2038623934877
65,Argentyna,1945,467.81760375368606,396.3811961564438
66,Argentyna,1946,429.89711897540093,361.97046595073965
67,Argentyna,1947,410.9708689429462,336.9515680795808
68,Argentyna,1948,410.79705065226557,327.1127622576435
69,Argentyna,1949,408.1558941212893,292.4745063803798
70,Argentyna,1950,396.6717113920748,473.0140212892111
71,Argentyna,1951,485.367852002293,548.9779550119525
72,Argentyna,1952,562.0608341944815,586.7385367182517
73,Argentyna,1953,598.5955106419326,601.6473076316202
74,Argentyna,1954,619.2176321874559,621.6292647756101
75,Argentyna,1955,629.2250481078923,643.7952718018346
76,Argentyna,1956,643.6660149393381,671.9878271328656
77,Argentyna,1957,669.3939867940248,688.919674179587
78,Argentyna,1958,693.5458592319787,674.2064364352794
79,Argentyna,1959,694.3097782236041,698.8787452341672
80,Argentyna,1960,679.5543407730759,613.9530534405844
81,Argentyna,1961,688.416594414562,756.12845829848
82,Argentyna,1962,760.2407913070322,773.6725371474198
83,Argentyna,1963,777.3881447348,757.4294517859122
84,Argentyna,1964,796.6429140912892,800.4854733581371
85,Argentyna,1965,804.0212388391197,1024.0047855533085
86,Argentyna,1966,956.2433644309045,1022.6537749869516
87,Argentyna,1967,990.8744689038397,1250.76550354627
88,Argentyna,1968,1140.8316677925588,1011.0285037783883
89,Argentyna,1969,1046.9451091786625,908.0399234034221
90,Argentyna,1970,914.5000893027783,856.6329519236282
91,Argentyna,1971,880.9185057291986,834.7667642493724
92,Argentyna,1972,840.7989303357602,809.0357239900425
93,Argentyna,1973,825.0986486110093,799.8089863188031
94,Argentyna,1974,816.0059411153496,786.8202687630359
95,Argentyna,1975,798.7258136525453,767.1237798095127
96,Argentyna,1976,791.9520790542961,767.1753502313503
97,Argentyna,1977,785.5990343031586,760.0251924523322
98,Argentyna,1978,776.0677317481936,750.804224815213
99,Argentyna,1979,771.7252495010496,765.4386273208814
100,Argentyna,1980,772.1930989224315,750.8963104346257
101,Argentyna,1981,760.9032290652395,715.4463527312496
102,Argentyna,1982,731.8469261820616,710.5785558898059
103,Argentyna,1983,731.0188238913418,708.740257430882
104,Argentyna,1984,729.9900730381311,704.0498473001365
105,Argentyna,1985,729.2472546504141,676.897548724218
106,Argentyna,1986,707.7701454494,678.7442922002275
107,Argentyna,1987,710.792986011386,702.5687247571736
108,Argentyna,1988,703.2475092211068,708.139818204215
109,Argentyna,1989,716.0375053023697,687.9550303393411
110,Argentyna,1990,702.989563979596,667.6006487920029
111,Argentyna,1991,693.0235228725672,793.9401846805657
112,Argentyna,1992,746.8909956531526,721.0512214328336
113,Argentyna,1993,721.2275376553239,677.1608970437265
114,Argentyna,1994,695.7829088969828,670.7631232174244
115,Argentyna,1995,695.6223680098058,683.341697960839
116,Argentyna,1996,718.1231044186951,696.347608864191
117,Argentyna,1997,728.2413673758508,716.0012705134147
118,Argentyna,1998,745.2965502805413,732.7775255862191
119,Argentyna,1999,741.8589148182274,739.616864328549
120,Argentyna,2000,745.7163586402835,723.5684807459206
121,Argentyna,2001,736.0463871034981,691.9711828000114
122,Argentyna,2002,743.7944958028496,967.3627715525345
123,Argentyna,2003,926.9764411593677,1132.418592462653
124,Australia,1930,2763.65762812531,2437.2311134505812
125,Australia,1931,2365.2345927118063,2009.6513413094185
126,Australia,1932,1975.45211686635,1869.6459508813782
127,Australia,1933,1897.298124452114,1691.5376410127858
128,Australia,1934,1700.4478910365106,1640.2859068391167
129,Australia,1935,1659.0962166723014,1549.0458162509317
130,Australia,1936,1551.902063612342,1502.043253715012
131,Australia,1937,1536.4403344069722,1518.7237339752025
132,Australia,1938,1488.267710777283,1423.7446579648117
133,Australia,1939,1436.1406246219278,1436.6827991495663
134,Australia,1940,1453.318609735787,1380.1647398772632
135,Australia,1941,1351.396412261188,1435.3458145899801
136,Australia,1942,1425.204561757684,1434.0969430827995
137,Australia,1943,1424.2272126367093,1434.4436144861527
138,Australia,1944,1418.0003858582975,1377.585967324157
139,Australia,1945,1391.595431703806,1322.202793521207
140,Australia,1946,1358.744821531415,1350.177718429589
141,Australia,1947,1358.899081821084,1358.468267678062
142,Australia,1948,1383.1275334742666,1372.1343927118933
143,Australia,1949,1411.5567131869793,1355.2024537720297
144,Australia,1950,1504.6902612154486,1919.4118347226376
145,Australia,1951,1879.422442085266,2152.1208920736294
146,Australia,1952,2194.8503564510347,2314.1492227404756
147,Australia,1953,2341.0077938474415,2402.0702491860616
148,Australia,1954,2450.0753279395103,2516.730767948949
149,Australia,1955,2533.1288475254773,2584.4495622267136
150,Australia,1956,2605.2528052165508,2667.1336676253422
151,Australia,1957,2639.675107368827,2742.3860285710225
152,Australia,1958,2678.227398219228,2741.7654461085085
153,Australia,1959,2651.5610830596684,2819.456187687034
