,country,year,co2_predicted,co2_actual
0,Arabia Saudyjska,1961,485.0930402886734,413.31418206681474
1,Arabia Saudyjska,1962,513.1876771826479,463.3199913966658
2,Arabia Saudyjska,1963,534.4616253762606,476.59154398890365
3,Arabia Saudyjska,1964,557.1105696686312,472.5669702926929
4,Arabia Saudyjska,1965,555.9828269507736,422.0110691005988
5,Arabia Saudyjska,1966,512.7372453778751,453.5351481960896
6,Arabia Saudyjska,1967,581.2170169537105,748.5682097453764
7,Arabia Saudyjska,1968,860.1894574608556,791.0193984478525
8,Arabia Saudyjska,1969,947.813323242181,861.3611876020682
9,Arabia Saudyjska,1970,1019.7803624422552,977.2604555074482
10,Arabia Saudyjska,1971,1119.8798170708992,1140.2048546963074
11,Arabia Saudyjska,1972,1233.0720287456734,1235.9716779557427
12,Arabia Saudyjska,1973,1284.8346799627031,1490.0720319721245
13,Arabia Saudyjska,1974,1399.4033133413143,1468.4036154378175
14,Arabia Saudyjska,1975,1411.5207189125176,1252.0404043360822
15,Arabia Saudyjska,1976,1316.5258808703113,1385.7177161739555
16,Arabia Saudyjska,1977,1376.9376781020267,1485.804657782524
17,Arabia Saudyjska,1978,1425.430822870645,1394.8500231242626
18,Arabia Saudyjska,1979,1411.6178976587405,1529.5764918886168
19,Arabia Saudyjska,1980,1600.090135936912,1710.3230655141758
20,Arabia Saudyjska,1981,1759.0574574966442,1677.02697396013
21,Arabia Saudyjska,1982,1684.0057653067438,1503.7917206736872
22,Arabia Saudyjska,1983,1644.654313107628,1458.7983185687378
23,Arabia Saudyjska,1984,1496.869794189349,1372.3261734881896
24,Arabia Saudyjska,1985,1475.3391182810813,1412.7224495788757
25,Arabia Saudyjska,1986,1446.6976430388622,1540.0333169076991
26,Arabia Saudyjska,1987,1491.420418774624,1395.3318778158548
27,Arabia Saudyjska,1988,1451.5499275263055,1399.978256034302
28,Arabia Saudyjska,1989,1419.8423321602882,1359.697790869976
29,Arabia Saudyjska,1990,1392.8404215594167,1214.2043964562502
30,Arabia Saudyjska,1991,1287.2054612091877,1429.7123101320888
31,Arabia Saudyjska,1992,1442.7362429254113,1500.5536024340436
32,Arabia Saudyjska,1993,1503.358435706712,1526.5951909787002
33,Arabia Saudyjska,1994,1512.0725655529181,1447.56126127864
34,Arabia Saudyjska,1995,1467.8254667118708,1339.3048256593659
35,Arabia Saudyjska,1996,1383.2988467652367,1280.4658552916878
36,Arabia Saudyjska,1997,1340.6876297524161,1101.7068889917402
37,Arabia Saudyjska,1998,1165.776222188001,1046.4676453410398
38,Arabia Saudyjska,1999,1114.2680414775843,1079.4890096486304
39,Arabia Saudyjska,2000,1132.1035490209163,1261.5187783693377
40,Arabia Saudyjska,2001,1298.4014506976223,1256.0324774606713
41,Arabia Saudyjska,2002,1343.5394339126617,1274.9612481601
42,Arabia Saudyjska,2003,1343.380003744653,1238.0240132436977
43,Arabia Saudyjska,2004,1342.3434700517498,1336.0759491709832
44,Arabia Saudyjska,2005,1370.563084990989,1301.6384564047946
45,Arabia Saudyjska,2006,1383.086431608456,1335.800128978312
46,Arabia Saudyjska,2007,1372.8716148156877,1245.9794047812297
47,Arabia Saudyjska,2008,1364.9546358095251,1303.0488805040716
48,Arabia Saudyjska,2009,1358.7930518573842,1334.9587708205186
49,Arabia Saudyjska,2010,1367.0038243102574,1397.0995533318498
50,Argentyna,1930,1209.6658505554728,1133.323149112409
51,Argentyna,1931,1069.9331491237513,989.3012440334322
52,Argentyna,1932,958.9186680076718,909.0671289362815
53,Argentyna,1933,867.0011173290499,855.5193676894603
54,Argentyna,1934,809.978517972176,818.2704201991817
55,Argentyna,1935,776.5825903910645,783.4130080268386
56,Argentyna,1936,751.2108591981037,758.8067191698234
57,Argentyna,1937,728.3287096748827,739.1550017154179
58,Argentyna,1938,709.7096539399698,720.4085455971929
