,country,year,co2_predicted,co2_actual
0,Argentina,1930,-261.26969801044226,-320.39743750740104
1,Argentina,1931,-452.01848593833046,-489.2048506210638
2,Argentina,1932,-573.2586022729556,-584.1002328985661
3,Argentina,1933,-703.6662874737438,-649.3519559864684
4,Argentina,1934,-746.6306206123819,-693.5448578387789
5,Argentina,1935,-814.9726945973464,-734.4638568873614
6,Argentina,1936,-831.0352494821304,-762.3497958950982
7,Argentina,1937,-862.0874510481399,-783.1558516504045
8,Argentina,1938,-856.2149437420234,-805.6072789227304
9,Argentina,1939,-878.5160700063789,-823.1406594433249
10,Argentina,1940,-938.8968998119399,-943.303080580081
11,Argentina,1941,-990.1047922272217,-1020.3525428541551
12,Argentina,1942,-1042.0767468489955,-1072.1143297402843
13,Argentina,1943,-1072.3679341447855,-1108.595190293473
14,Argentina,1944,-1089.5932074462485,-1140.4017171827768
15,Argentina,1945,-1105.7192494581632,-1167.385161657087
16,Argentina,1946,-1116.3002987706968,-1189.1949681503313
17,Argentina,1947,-1126.4059046603602,-1204.978866573173
18,Argentina,1948,-1131.7675016487995,-1211.1663906867914
19,Argentina,1949,-1137.346264096654,-1233.0558315803094
20,Argentina,1950,-1118.9885785630397,-1118.5753680526807
21,Argentina,1951,-1087.9788056553691,-1071.2069778571854
22,Argentina,1952,-1054.062028892164,-1047.0834540700469
23,Argentina,1953,-1036.2130023596624,-1037.5472421258823
24,Argentina,1954,-1027.248917875328,-1024.8999000172507
25,Argentina,1955,-1020.3811901049621,-1010.9307934806467
26,Argentina,1956,-1010.1358986813556,-992.8987303981474
27,Argentina,1957,-1000.689651460096,-982.4170034092766
28,Argentina,1958,-1007.9499395681039,-991.5112113809259
29,Argentina,1959,-992.9125303400629,-975.7203175543042
30,Argentina,1960,-1008.7050657796152,-1029.471182353898
31,Argentina,1961,-992.6567807782887,-939.3941763451788
32,Argentina,1962,-992.0946443498497,-928.3220684260207
33,Argentina,1963,-977.1907901475672,-938.6183625654263
34,Argentina,1964,-967.6191619114616,-911.13832177104
35,Argentina,1965,-916.316229301501,-769.6766499302785
36,Argentina,1966,-905.9760362257736,-770.7280722402197
37,Argentina,1967,-794.7349519181929,-626.4426383943479
38,Argentina,1968,-683.2132496597055,-440.1670228977986
39,Argentina,1969,-763.8139155188192,-655.204865794861
40,Argentina,1970,-740.1683030018975,-784.3332390247247
41,Argentina,1971,-841.5238909085843,-844.492748745481
42,Argentina,1972,-898.8370767627947,-886.6897633772461
43,Argentina,1973,-925.3450477959864,-910.0800873496601
44,Argentina,1974,-940.4299078500878,-928.6684836445087
45,Argentina,1975,-950.2392404798088,-948.9388231356968
46,Argentina,1976,-961.5752428256565,-955.1301731655572
47,Argentina,1977,-967.9450486431426,-964.9714829576476
48,Argentina,1978,-968.7598174258044,-973.9213844974562
49,Argentina,1979,-970.6779391391103,-967.4043586830255
50,Argentina,1980,-972.4861966040486,-979.1974543295491
51,Argentina,1981,-937.5238391568191,-860.633390581456
52,Argentina,1982,-945.0031284131339,-936.4033175468196
53,Argentina,1983,-946.9648563965203,-965.0916536655043
54,Argentina,1984,-971.5685253365506,-983.0663346958147
55,Argentina,1985,-988.0687707971932,-1007.3207196272376
56,Argentina,1986,-990.6769037198253,-1021.0518705516181
57,Argentina,1987,-1003.3268436842352,-1025.853868909381
58,Argentina,1988,-1009.2936292009624,-1005.6065792961348
59,Argentina,1989,-1007.4040126189323,-1009.9430188702415
60,Argentina,1990,-1006.2377960026678,-1017.462920183093
61,Argentina,1991,-990.0516265206502,-934.9870421750984
62,Argentina,1992,-985.8113237240956,-977.9132467778355
63,Argentina,1993,-990.9285316405036,-1003.4333113348677
64,Argentina,1994,-1001.4516355282204,-1005.42676554086
65,Argentina,1995,-1003.7189191229246,-993.2289547721483
66,Argentina,1996,-1010.1337512717091,-985.4426682343524
67,Argentina,1997,-1005.0768786392407,-973.4257671169352
68,Argentina,1998,-998.3049530476217,-961.6133776316457
69,Argentina,1999,-995.7849678274158,-957.1804393944743
70,Argentina,2000,-993.5123849798741,-969.0124845265399
71,Argentina,2001,-1004.4208796278646,-987.4700285113032
72,Argentina,2002,-996.7934191059389,-920.0410985665275
73,Argentina,2003,-938.4031687714347,-727.7862743108325
74,Australia,1930,-627.4755697732608,-529.3054969215646
75,Australia,1931,-725.1753659349233,-678.0463022493541
76,Australia,1932,-774.97005498895,-748.6934325272447
77,Australia,1933,-789.3243801355569,-791.6394086496375
78,Australia,1934,-854.0971129315899,-830.7668306446872
79,Australia,1935,-837.2871209472546,-847.8967718019073
80,Australia,1936,-862.2532518542359,-860.0899187204222
81,Australia,1937,-882.6034910903562,-870.969729422952
82,Australia,1938,-892.9844156780888,-894.4802110671403
83,Australia,1939,-901.6775455549258,-885.8064197304432
84,Australia,1940,-894.1605727228783,-903.4383816898865
85,Australia,1941,-901.2567918067633,-870.6080646185372
86,Australia,1942,-880.8950535383423,-853.4225969590674
87,Australia,1943,-871.3263346959513,-867.8021061743549
88,Australia,1944,-871.6780249790303,-877.7165210393918
89,Australia,1945,-881.60934433093,-899.923857048061
90,Australia,1946,-891.3123455475081,-885.0334429899294
91,Australia,1947,-893.5493922289636,-879.0583787149
92,Australia,1948,-883.1187308629661,-871.7058834167802
93,Australia,1949,-891.0072055638637,-873.2776006613192
94,Australia,1950,-507.35328406657413,-12.934781253437711
95,Australia,1951,-255.56957228191908,367.9491267600876
96,Australia,1952,180.2476311095225,593.2256582660017
97,Australia,1953,383.7300733423959,779.4181876071713
98,Australia,1954,650.3233611187228,927.3717326940488
99,Australia,1955,802.6545055711923,1032.2681648524776
100,Australia,1956,855.5542104315472,1116.4834592537866
101,Australia,1957,954.9432560009626,1209.389468416542
102,Australia,1958,930.3613728781528,1208.8051224467984
103,Australia,1959,986.507684038949,1258.3799629872117
104,Australia,1960,882.6556285112498,1093.2492226062839
105,Australia,1961,828.35747507205,993.0600408975204
106,Australia,1962,380.9715524732276,426.48096321801324
107,Australia,1963,409.6729985534338,572.6376271900735
108,Australia,1964,384.3125062555586,687.7300552965368
109,Australia,1965,530.8481384284316,877.4391847208068
110,Australia,1966,398.94717226795643,559.7151848892128
111,Australia,1967,1131.7717726159592,1476.6299333559816
112,Australia,1968,383.87360343231893,470.35220188403196
113,Australia,1969,346.37816849316766,34.57604050101047
114,Australia,1970,-135.7037981210747,-212.56090542460086
115,Australia,1971,-320.0496339245133,-241.45183456657685
116,Australia,1972,-537.3505879615443,-533.8095796213909
117,Australia,1973,-534.9390469284883,-487.43017524086173
118,Australia,1974,-646.9059556965971,-638.7489049767108
119,Australia,1975,-557.6448560042968,-320.2934881462073
120,Australia,1976,-502.6318229666384,-396.896061658481
121,Australia,1977,-235.76851574507978,137.72034220783843
122,Australia,1978,-237.1184744286806,-0.48114185918418506
123,Australia,1979,-188.60558111979708,-52.17963346984389
124,Australia,1980,-247.01567767571206,-67.78873858637162
125,Australia,1981,-126.47838773701328,139.43705573121233
126,Australia,1982,-247.06790822001804,-132.0067998807996
127,Australia,1983,113.31162554408434,445.09475302312853
128,Australia,1984,-146.94555689195116,-25.626927665767
129,Australia,1985,-145.82516322669258,-204.60008075819374
130,Australia,1986,-329.7832184107348,-374.8663426331208
131,Australia,1987,-474.25609043991597,-480.7832661906936
132,Australia,1988,-558.7261113969654,-522.7439958138236
133,Australia,1989,-546.2017256255988,-515.128680673189
134,Australia,1990,-531.2509054962082,-384.95717291447346
135,Australia,1991,-506.2143256985649,-502.5555872776727
136,Australia,1992,-414.0229123653738,-250.78301181458713
137,Australia,1993,-329.64405241138365,-197.22342204546175
138,Australia,1994,-328.0924450348456,-244.93680192842035
139,Australia,1995,-67.11387150013299,303.533456604637
140,Australia,1996,-36.91450328455203,339.9126286275661
141,Australia,1997,20.036463052183585,146.77330746009397
142,Australia,1998,112.72974680115296,371.6611394713423
143,Australia,1999,40.78833716348433,227.90567633310621
144,Australia,2000,81.48424373131607,393.8541980485245
145,Australia,2001,-17.010925254910546,114.82069426132473
146,Australia,2002,-44.18161461353365,-14.77974396139977
147,Australia,2003,81.38005972781978,440.86518234953604
148,Belarus,1982,-589.4878931261011,-593.407876426783
149,Belarus,1983,-602.8799709372247,-597.6515250275531
150,Belarus,1984,-603.200904772463,-595.2480561128582
151,Belarus,1985,-592.3044633270047,-558.1348387959345
152,Belarus,1986,-548.8568937466177,-479.91072024443184
153,Belarus,1987,-523.9153541436533,-543.4165992859074
154,Belarus,1988,-526.1651467404301,-545.5417129643633
155,Belarus,1989,-563.1775530516694,-580.7639287869333
156,Belarus,1990,-578.8623716525005,-586.4192822610904
157,Belarus,1991,-631.0272467860677,-658.5923601208656
158,Belarus,1992,-702.4107455433114,-708.5414548048374
159,Belarus,1993,-723.5566346891114,-763.3983301547322
160,Belarus,1994,-796.5915607358174,-786.1264613310956
161,Belarus,1995,-826.5308845703313,-858.0740539445886
162,Belarus,1996,-862.0605391562793,-863.9440877577202
163,Belarus,1997,-882.8522096173199,-863.4711101135225
164,Belarus,1998,-887.169923068068,-849.4623782216485
165,Belarus,1999,-891.4841729548701,-856.8459025382599
166,Belarus,2000,-890.2740383477702,-937.7170562317075
167,Belarus,2001,-927.4617009946782,-954.6572214007155
168,Belarus,2002,-941.3068129699412,-954.3846633048937
169,Belarus,2003,-945.620439415233,-943.1962857959661
170,Belarus,2004,-938.524358873906,-914.709508411124
171,Belarus,2005,-926.7523977341726,-899.2469787233772
172,Belarus,2006,-912.869983175211,-894.9358127224677
173,Belarus,2007,-904.8717134972245,-888.1708201316031
174,Belarus,2008,-898.9042699033475,-864.5582114587584
175,Belarus,2009,-886.6192856719298,-882.5394047918049
176,Belarus,2010,-893.6963858828327,-871.6528118823427
177,Belarus,2011,-889.4166677285724,-885.6684560865641
178,Belarus,2012,-886.7076065525532,-878.5377577486054
179,Belarus,2013,-880.6974918508613,-863.0538873280932
180,Belgium,1930,-625.1118951939388,-587.8733514508909
181,Belgium,1931,-636.320819378607,-661.7927263643548
182,Belgium,1932,-699.1132248528635,-778.5702208482086
183,Belgium,1933,-759.3220194372257,-746.6690143869561
184,Belgium,1934,-768.4498265892881,-733.5165316172169
185,Belgium,1935,-761.1760652175302,-762.5353415177555
186,Belgium,1936,-763.5301110890822,-741.9500106275149
187,Belgium,1937,-724.8968261223844,-641.6042487833472
188,Belgium,1938,-707.5116054378942,-718.2539948789371
189,Belgium,1939,-727.1208498034028,-760.8169591400076
190,Belgium,1940,-786.5922516236574,-842.4012822021715
191,Belgium,1941,-840.4460298085828,-823.5871759884794
192,Belgium,1942,-822.5219478453707,-854.8222388459867
193,Belgium,1943,-828.1927718229107,-877.1716419479397
194,Belgium,1944,-898.6901177445651,-1045.386110216428
195,Belgium,1945,-964.707828600995,-1010.4863426705413
196,Belgium,1946,-967.2719049902337,-894.921652341031
197,Belgium,1947,-869.4390733374045,-727.0432592372874
198,Belgium,1948,-783.268130762104,-709.7054599554633
199,Belgium,1949,-736.879995391546,-739.5358484067374
