,country,year,co2_predicted,co2_actual
0,Argentina,2004,-861.5197036461083,-599.5948718678205
1,Argentina,2005,-814.8210597677896,-553.4919601189187
2,Argentina,2006,-756.855338466149,-534.3981803786577
3,Argentina,2007,-829.957388382129,-757.7287740694442
4,Argentina,2008,-850.1924987526835,-846.7542197462923
5,Argentina,2009,-774.9877884363536,-501.43894041642113
6,Argentina,2010,-854.6952704250675,-614.8522442464308
7,Argentina,2011,-766.7425666490159,-641.8744911761935
8,Argentina,2012,-828.0709929145686,-760.403516913876
9,Argentina,2013,-870.542460903688,-844.6738569349872
10,Argentina,2014,-914.4317734297504,-880.2929784629948
11,Argentina,2015,-933.0338826710354,-885.7230907585991
12,Argentina,2016,-943.2962148292563,-910.6316094880627
13,Argentina,2017,-960.5999724897362,-933.6826252827733
14,Argentina,2018,-979.8643151575001,-960.3322047127743
15,Argentina,2019,-998.3977419257355,-975.1090690364557
16,Argentina,2020,-1010.7685532717356,-1000.3182215306782
17,Argentina,2021,-1014.9232714031841,-982.9892366223879
18,Argentina,2022,-1008.6754869435163,-986.6874277887055
19,Australia,2004,67.17446001705495,354.5806023642765
20,Australia,2005,-42.57452094258031,28.39004821377812
21,Australia,2006,-96.5658026161628,-102.03303743291183
22,Australia,2007,-137.22582666151376,40.15735962792324
23,Australia,2008,55.475372262745964,522.0687568516314
24,Australia,2009,-37.2087676774059,80.64057230680251
25,Australia,2010,495.64558282154564,1128.222487515702
26,Australia,2011,222.50061748492706,442.3835287961369
27,Australia,2012,216.65370591637154,146.5747346828562
28,Australia,2013,11.847766628444933,102.89299136797968
29,Australia,2014,-134.3854271406616,-114.25537249890775
30,Australia,2015,-194.63869388609064,-220.58873195780433
31,Australia,2016,-185.34248825497258,-88.52273208518068
32,Australia,2017,-225.53285302924323,-205.68818187179713
33,Australia,2018,-226.35357914189217,-265.5523495050391
34,Australia,2019,-271.54713130746785,-310.17220180572133
35,Australia,2020,-315.62493098347255,-377.9333598339328
36,Australia,2021,-335.4611080587245,-429.10530382302375
37,Australia,2022,-391.6500903273357,-444.9365103072273
38,Belarus,2014,-873.9926554928766,-871.2274515391181
39,Belarus,2015,-875.825088634158,-896.0192797713756
40,Belarus,2016,-894.5706933297266,-896.7126220352898
41,Belarus,2017,-897.9114046625814,-891.4244176946988
42,Belarus,2018,-890.4686213702577,-877.3676550322865
43,Belarus,2019,-881.8058323135878,-877.708245311922
44,Belarus,2020,-879.150317836174,-892.4654900709452
45,Belarus,2021,-883.9990649111261,-880.7552212218775
46,Belarus,2022,-883.4519257145732,-891.4647289597995
47,Belgium,2004,-558.6513676870103,-540.7850473397513
48,Belgium,2005,-562.8741448499981,-570.7357068337725
49,Belgium,2006,-573.837017451941,-586.332933885725
50,Belgium,2007,-591.9151587394721,-608.6959105086902
51,Belgium,2008,-597.829540533696,-617.480979376774
52,Belgium,2009,-623.6912798058393,-686.340519724311
53,Belgium,2010,-622.2483590659272,-657.0870131401094
54,Belgium,2011,-646.8873217225674,-712.521792749155
55,Belgium,2012,-644.8143787008744,-723.312082196274
56,Belgium,2013,-668.7514154882142,-726.900077408028
57,Belgium,2014,-681.6963471939066,-755.0105595960786
58,Belgium,2015,-690.7432454921901,-732.3580256559349
59,Belgium,2016,-680.0652163891679,-749.8642980756955
60,Belgium,2017,-684.1258987594819,-750.3702575970021
61,Belgium,2018,-691.2652045788553,-749.8048112076265
62,Belgium,2019,-689.7300144954214,-754.6150013761859
63,Belgium,2020,-699.8447988295418,-798.2645684131862
64,Belgium,2021,-719.9790502179883,-777.2451538141281
65,Belgium,2022,-731.634774151693,-807.8451629820677
66,Brazil,2004,-543.9660643697217,-459.0578724328617
67,Brazil,2005,-465.5266624129247,-555.7356114555756
68,Brazil,2006,-616.7494664026678,-648.5832647720937
69,Brazil,2007,-711.8289378966083,-695.578012154116
70,Brazil,2008,-764.3484127069689,-751.4694195961864
71,Brazil,2009,-804.3207807664771,-809.2369180848092
72,Brazil,2010,-843.3393872221696,-842.4746004173226
73,Brazil,2011,-855.785323270159,-850.8794606570581
74,Brazil,2012,-859.3740257815489,-810.2469237392592
