,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,1361.3358561167427,1373.6061735999212
1,Stany Zjednoczone,1990,1369.0031166332224,1363.6613672423796
2,Stany Zjednoczone,1991,1364.051158590668,1330.2853390037278
3,Stany Zjednoczone,1992,1341.9622394935232,1329.7020531229134
4,Stany Zjednoczone,1993,1345.0907298395307,1333.4536573458372
5,Stany Zjednoczone,1994,1364.1943131006906,1347.8967240182726
6,Stany Zjednoczone,1995,1372.3732470401312,1327.8864623738898
7,Stany Zjednoczone,1996,1354.021195256485,1347.917742025932
8,Stany Zjednoczone,1997,1360.428458483918,1354.5735117029462
9,Stany Zjednoczone,1998,1369.280159220254,1355.7478898505124
10,Stany Zjednoczone,1999,1369.4035928600163,1364.5351677447325
11,Stany Zjednoczone,2000,1379.2653347948697,1388.0909963276488
12,Stany Zjednoczone,2001,1388.538658233339,1344.280402298885
13,Stany Zjednoczone,2002,1355.409259401801,1333.6755918636209
14,Stany Zjednoczone,2003,1334.9960202746736,1343.851006566438
15,Stany Zjednoczone,2004,1340.2787186955711,1340.1401549769537
16,Stany Zjednoczone,2005,1331.9329889618798,1341.8586545651872
17,Stany Zjednoczone,2006,1329.554129286614,1305.1062742143442
18,Stany Zjednoczone,2007,1318.0460510862874,1304.4729919756683
19,Stany Zjednoczone,2008,1311.9937635235415,1268.247615935391
20,Stany Zjednoczone,2009,1292.4824572097689,1181.5910193840934
21,Stany Zjednoczone,2010,1253.9387290883665,1212.8142079475376
22,Stany Zjednoczone,2011,1255.2596709945433,1171.6285051792488
23,Stany Zjednoczone,2012,1253.792842168609,1149.880501335164
24,Stany Zjednoczone,2013,1224.8502078534375,1154.3065163774863
25,Stany Zjednoczone,2014,1231.8567004157705,1167.9782963461626
26,Stany Zjednoczone,2015,1231.108020148415,1134.4373822000277
27,Stany Zjednoczone,2016,1197.0726492891315,1115.0875613093688
28,Stany Zjednoczone,2017,1171.7648327238821,1109.431202201492
29,Stany Zjednoczone,2018,1164.79706909953,1119.0422572796942
30,Stany Zjednoczone,2019,1191.136786141176,1094.0631786835534
31,Stany Zjednoczone,2020,1167.930311462468,1012.6111840777745
32,Stany Zjednoczone,2021,1110.7406193102852,1061.2165264960836
33,Stany Zjednoczone,2022,1144.5437353421046,1066.1020050727866
34,Stany Zjednoczone,2023,1146.585201815325,1040.3489929440645
35,Chiny,2008,575.7890256151718,617.313932800947
36,Chiny,2009,587.1087457444269,629.7414557622244
37,Chiny,2010,594.018712962865,640.8717916725963
38,Chiny,2011,595.4112024239473,673.2880425460971
39,Chiny,2012,627.8770414913923,679.6587098918261
40,Chiny,2013,646.4079176121438,683.5139103304765
41,Chiny,2014,649.4226565528843,677.3077154906555
42,Chiny,2015,647.8041195864528,674.2449007802445
43,Chiny,2016,636.3243752870727,665.121216710481
44,Chiny,2017,640.9436624444063,670.2729747151905
