,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,90.6401419307699,178.0346349232126
1,Stany Zjednoczone,1990,106.09742961257743,167.61565968457762
2,Stany Zjednoczone,1991,88.95961774782631,132.64826069457249
3,Stany Zjednoczone,1992,74.49555943795552,132.03716371281527
4,Stany Zjednoczone,1993,69.07175538521274,135.96764461897814
5,Stany Zjednoczone,1994,80.5477864354237,151.09935745679945
6,Stany Zjednoczone,1995,84.74897242794911,130.13500550304536
7,Stany Zjednoczone,1996,88.2933574936938,151.12137760415044
8,Stany Zjednoczone,1997,97.00502459018108,158.09449472334683
9,Stany Zjednoczone,1998,109.57671957036186,159.324867281683
10,Stany Zjednoczone,1999,113.86503094639049,168.53112304004242
11,Stany Zjednoczone,2000,124.50254241279973,193.21009474720051
12,Stany Zjednoczone,2001,127.61590575987061,147.31060933093318
13,Stany Zjednoczone,2002,104.68326017348654,136.20016098603958
14,Stany Zjednoczone,2003,86.22151587398716,146.86073998777138
15,Stany Zjednoczone,2004,85.37801769684239,142.97295480271674
16,Stany Zjednoczone,2005,86.0297155654465,144.77339254013248
17,Stany Zjednoczone,2006,73.40499856616232,106.26865679473056
18,Stany Zjednoczone,2007,62.06388739554778,105.60517962618526
19,Stany Zjednoczone,2008,40.82620391280213,67.65257578411357
20,Stany Zjednoczone,2009,9.774717232253433,-23.13581176932231
21,Stany Zjednoczone,2010,-35.97980023863203,9.576100038498627
22,Stany Zjednoczone,2011,-73.25340841448019,-33.57333916633504
23,Stany Zjednoczone,2012,-78.48435420759691,-56.35828895768254
24,Stany Zjednoczone,2013,-104.99785305596345,-51.72124128939768
25,Stany Zjednoczone,2014,-108.019423588272,-37.39759014523225
26,Stany Zjednoczone,2015,-109.2943791110081,-72.53773681131086
27,Stany Zjednoczone,2016,-105.468579056548,-92.81015816207073
28,Stany Zjednoczone,2017,-118.07269712587534,-98.73621276454217
29,Stany Zjednoczone,2018,-126.79513043046694,-88.66690208349435
30,Stany Zjednoczone,2019,-129.20893918042373,-114.8369844380638
31,Stany Zjednoczone,2020,-160.4102192881812,-200.17261435623521
32,Stany Zjednoczone,2021,-184.73419501669494,-149.24976669940764
33,Stany Zjednoczone,2022,-183.64655906849077,-144.13134825167674
34,Stany Zjednoczone,2023,-173.6188630541873,-171.11226532965924
35,Chiny,2008,-614.2652606111736,-614.3176590036312
36,Chiny,2009,-594.3937964903837,-601.2975911052828
37,Chiny,2010,-584.4099432137074,-589.6365602034681
38,Chiny,2011,-555.9413507595285,-555.6747008129873
39,Chiny,2012,-533.3981556374039,-549.0002797189661
40,Chiny,2013,-517.0765841512443,-544.9612631241571
41,Chiny,2014,-513.1728691109656,-551.4633696546883
42,Chiny,2015,-508.4707743957135,-554.6722195287836
43,Chiny,2016,-515.8582601277853,-564.2309213265221
44,Chiny,2017,-512.2141787303462,-558.8335272338958
45,Chiny,2018,-513.5061859352822,-548.7414449052444
46,Chiny,2019,-501.5902339307968,-538.1258181137209
47,Chiny,2020,-487.89163434741863,-532.9426651817461
48,Chiny,2021,-470.82881254489706,-514.7784819724645
