,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,1409.6100517053012,1373.6061735999212
1,Stany Zjednoczone,1990,1416.9122385211172,1363.6613672423796
2,Stany Zjednoczone,1991,1411.6549633907962,1330.2853390037278
3,Stany Zjednoczone,1992,1389.5064064811775,1329.7020531229134
4,Stany Zjednoczone,1993,1392.3929003650137,1333.4536573458372
5,Stany Zjednoczone,1994,1411.8128491533027,1347.8967240182726
6,Stany Zjednoczone,1995,1420.4397794888393,1327.8864623738898
7,Stany Zjednoczone,1996,1401.7380980595524,1347.917742025932
8,Stany Zjednoczone,1997,1408.336273567157,1354.5735117029462
9,Stany Zjednoczone,1998,1416.5752017203415,1355.7478898505124
10,Stany Zjednoczone,1999,1417.0121496770748,1364.5351677447325
11,Stany Zjednoczone,2000,1426.543032433162,1388.0909963276488
12,Stany Zjednoczone,2001,1434.8508648318348,1344.280402298885
13,Stany Zjednoczone,2002,1402.7642961156325,1333.6755918636209
14,Stany Zjednoczone,2003,1378.5159417249745,1343.851006566438
15,Stany Zjednoczone,2004,1384.8405198578218,1340.1401549769537
16,Stany Zjednoczone,2005,1375.3519300524138,1341.8586545651872
17,Stany Zjednoczone,2006,1371.92323103684,1305.1062742143442
18,Stany Zjednoczone,2007,1359.8312487562132,1304.4729919756683
19,Stany Zjednoczone,2008,1351.3439089180015,1268.247615935391
20,Stany Zjednoczone,2009,1330.8494103013675,1181.5910193840934
21,Stany Zjednoczone,2010,1292.8614305599538,1212.8142079475376
22,Stany Zjednoczone,2011,1288.8199589612286,1171.6285051792488
23,Stany Zjednoczone,2012,1289.2961110576362,1149.880501335164
24,Stany Zjednoczone,2013,1258.2761325414208,1154.3065163774863
25,Stany Zjednoczone,2014,1267.1960247207055,1167.9782963461626
26,Stany Zjednoczone,2015,1265.984498004347,1134.4373822000277
27,Stany Zjednoczone,2016,1232.435496077871,1115.0875613093688
28,Stany Zjednoczone,2017,1206.7306484981018,1109.431202201492
29,Stany Zjednoczone,2018,1199.1100765479616,1119.0422572796942
30,Stany Zjednoczone,2019,1224.4320303635784,1094.0631786835534
31,Stany Zjednoczone,2020,1202.0197365143326,1012.6111840777745
32,Stany Zjednoczone,2021,1143.9667216863531,1061.2165264960836
33,Stany Zjednoczone,2022,1177.924159467981,1066.1020050727866
34,Stany Zjednoczone,2023,1178.7431695859038,1040.3489929440645
35,Chiny,2008,556.2363767541065,617.313932800947
36,Chiny,2009,568.169463468629,629.7414557622244
37,Chiny,2010,574.0361847702501,640.8717916725963
38,Chiny,2011,575.4520482146079,673.2880425460971
39,Chiny,2012,605.2714890536157,679.6587098918261
40,Chiny,2013,625.305190528548,683.5139103304765
41,Chiny,2014,627.7585677693008,677.3077154906555
42,Chiny,2015,626.232160531104,674.2449007802445
43,Chiny,2016,616.9233157660813,665.121216710481
44,Chiny,2017,619.516016203207,670.2729747151905
45,Chiny,2018,620.6618462855051,679.9057651004332
46,Chiny,2019,634.6021255511394,690.0382733738152
47,Chiny,2020,664.4260214060192,694.9855403601955
48,Chiny,2021,684.8723464510233,712.3230692938835
49,Chiny,2022,691.4831148034928,709.1126837655872
50,Rosja,2009,981.0732837388767,917.3069827081744
51,Rosja,2010,980.9377324559423,1013.95552607064
52,Rosja,2011,1025.8625877116615,925.031795387007
53,Rosja,2012,1018.8058425702912,1029.022475868315
54,Rosja,2013,1046.1211486877103,961.319728642516
55,Rosja,2014,1066.5321306067958,915.8909280644358
56,Rosja,2015,1024.3269734406622,1011.1320183959242
57,Rosja,2016,1047.4347249676453,1011.6227318818607
58,Rosja,2017,1075.2430528415741,1008.6161182220212
59,Rosja,2018,1106.9188096941593,1021.200301550553
60,Rosja,2019,1134.647066082814,967.71856535568
61,Rosja,2020,1119.1649949241714,973.5205944382361
62,Rosja,2021,1108.1573041065967,1011.5618092360565
63,Rosja,2022,1126.1453513933884,1064.7760748974445
64,Rosja,2023,1135.264709483319,1069.5318362583214
65,Brazylia,2005,1030.0501838309908,929.8224630614294
66,Brazylia,2006,933.8534419067098,875.0131250035681
67,Brazylia,2007,873.2211510894324,822.2703525412524
68,Brazylia,2008,812.0065599975687,780.2887670636906
69,Brazylia,2009,774.805633060222,716.3328700540683
70,Brazylia,2010,710.4152690538953,694.044547924188
71,Brazylia,2011,697.9188901325072,695.9239240978035
72,Brazylia,2012,695.7366451577288,738.368835529915
73,Brazylia,2013,709.3444614388827,758.6728918281703
74,Brazylia,2014,721.2701825271636,765.9434265485004
75,Brazylia,2015,729.489033408818,759.8571956784039
76,Brazylia,2016,728.1363123894206,724.4338119381503
77,Brazylia,2017,715.1958574859038,693.3168877975005
78,Brazylia,2018,700.2055606793269,694.5273942212422
79,Brazylia,2019,694.478429875031,705.0952699191229
80,Brazylia,2020,699.3737201156927,724.010616263436
81,Brazylia,2021,703.9023328499766,790.2453181373423
82,Brazylia,2022,756.7707190064559,750.0965461076188
83,Brazylia,2023,731.191087072798,743.2658962662837
84,Indie,2004,364.45943740213386,386.01810331716393
85,Indie,2005,364.44129063748164,386.6070689701412
86,Indie,2006,363.12373454336773,389.60786444515287
87,Indie,2007,363.41963669759105,395.0036401910168
88,Indie,2008,365.4649196344088,400.3233968059107
89,Indie,2009,367.3577964782428,401.57588020503545
90,Indie,2010,369.0238684640293,404.4697772042394
91,Indie,2011,372.95971163642747,406.107202127904
92,Indie,2012,373.2185926087539,413.5208412942642
93,Indie,2013,374.47511498542036,417.2478062423678
94,Indie,2014,375.58592864296406,417.2724594199777
95,Indie,2015,381.5792466456166,420.84932865027275
96,Indie,2016,382.0719268509096,423.740827304225
97,Indie,2017,394.6248844738731,423.72714943284114
98,Indie,2018,397.1022297000178,429.4945285552416
99,Indie,2019,401.05831349452814,427.4139335818404
100,Indie,2020,401.92739799085297,419.47393495575596
101,Indie,2021,392.7255330069717,426.50044561035156
102,Indie,2022,399.82730350875573,430.37714893818116
103,Niemcy,2005,886.912781069193,836.1135626647074
104,Niemcy,2006,883.912654580513,850.2760039898045
105,Niemcy,2007,888.7423075873261,829.5251467213934
106,Niemcy,2008,886.7185423771705,836.7152132342488
107,Niemcy,2009,880.9424063982817,796.1551752717079
108,Niemcy,2010,867.2934851706814,821.0320651659117
