,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,1386.2278712005984,1373.6061735999212
1,Stany Zjednoczone,1990,1392.770804511389,1363.6613672423796
2,Stany Zjednoczone,1991,1387.1991834611345,1330.2853390037278
3,Stany Zjednoczone,1992,1366.9319500541878,1329.7020531229134
4,Stany Zjednoczone,1993,1366.5721035721474,1333.4536573458372
5,Stany Zjednoczone,1994,1385.1331253003,1347.8967240182726
6,Stany Zjednoczone,1995,1391.1468027254878,1327.8864623738898
7,Stany Zjednoczone,1996,1373.9387990177909,1347.917742025932
8,Stany Zjednoczone,1997,1378.5708275205186,1354.5735117029462
9,Stany Zjednoczone,1998,1386.10348715745,1355.7478898505124
10,Stany Zjednoczone,1999,1385.8739647397206,1364.5351677447325
11,Stany Zjednoczone,2000,1395.3846514238542,1388.0909963276488
12,Stany Zjednoczone,2001,1404.6584500640165,1344.280402298885
13,Stany Zjednoczone,2002,1374.1735486541436,1333.6755918636209
14,Stany Zjednoczone,2003,1352.7394574899824,1343.851006566438
15,Stany Zjednoczone,2004,1357.2939093163245,1340.1401549769537
16,Stany Zjednoczone,2005,1348.6599697558156,1341.8586545651872
17,Stany Zjednoczone,2006,1346.6010396203765,1305.1062742143442
18,Stany Zjednoczone,2007,1335.2708056536633,1304.4729919756683
19,Stany Zjednoczone,2008,1328.5118931733944,1268.247615935391
20,Stany Zjednoczone,2009,1309.9587122731766,1181.5910193840934
21,Stany Zjednoczone,2010,1273.4735578859436,1212.8142079475376
22,Stany Zjednoczone,2011,1267.6872644708665,1171.6285051792488
23,Stany Zjednoczone,2012,1265.3540241581306,1149.880501335164
24,Stany Zjednoczone,2013,1233.7141450333686,1154.3065163774863
25,Stany Zjednoczone,2014,1242.0463315188088,1167.9782963461626
26,Stany Zjednoczone,2015,1240.0143690794487,1134.4373822000277
27,Stany Zjednoczone,2016,1205.7010052297474,1115.0875613093688
28,Stany Zjednoczone,2017,1182.0365549193898,1109.431202201492
29,Stany Zjednoczone,2018,1174.9114995346476,1119.0422572796942
