,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,140.30945181212232,178.0346349232126
1,Stany Zjednoczone,1990,154.33352693530185,167.61565968457762
2,Stany Zjednoczone,1991,134.81184011306897,132.64826069457249
3,Stany Zjednoczone,1992,118.67136495976258,132.03716371281527
4,Stany Zjednoczone,1993,111.59056057762207,135.96764461897814
5,Stany Zjednoczone,1994,121.80825216037934,151.09935745679945
6,Stany Zjednoczone,1995,124.22349225592227,130.13500550304536
7,Stany Zjednoczone,1996,125.63367882033872,151.12137760415044
8,Stany Zjednoczone,1997,132.21401010667,158.09449472334683
9,Stany Zjednoczone,1998,142.39336652068584,159.324867281683
10,Stany Zjednoczone,1999,143.29026011143475,168.53112304004242
11,Stany Zjednoczone,2000,150.36857519690375,193.21009474720051
12,Stany Zjednoczone,2001,151.22066144756525,147.31060933093318
13,Stany Zjednoczone,2002,125.75665007591184,136.20016098603958
14,Stany Zjednoczone,2003,104.88875161372057,146.86073998777138
15,Stany Zjednoczone,2004,102.26490845710423,142.97295480271674
16,Stany Zjednoczone,2005,100.82870874247038,144.77339254013248
17,Stany Zjednoczone,2006,84.91152350059942,106.26865679473056
18,Stany Zjednoczone,2007,69.87990554962192,105.60517962618526
19,Stany Zjednoczone,2008,45.26300183528697,67.65257578411357
20,Stany Zjednoczone,2009,11.393008998409014,-23.13581176932231
21,Stany Zjednoczone,2010,-39.382419858933616,9.576100038498627
22,Stany Zjednoczone,2011,-79.35206079487223,-33.57333916633504
23,Stany Zjednoczone,2012,-87.16054882651501,-56.35828895768254
24,Stany Zjednoczone,2013,-119.58121090881686,-51.72124128939768
25,Stany Zjednoczone,2014,-124.48836143738554,-37.39759014523225
26,Stany Zjednoczone,2015,-126.81865428401281,-72.53773681131086
27,Stany Zjednoczone,2016,-126.03745075607284,-92.81015816207073
28,Stany Zjednoczone,2017,-142.924839375669,-98.73621276454217
29,Stany Zjednoczone,2018,-154.35830345279695,-88.66690208349435
30,Stany Zjednoczone,2019,-158.75633057962287,-114.8369844380638
31,Stany Zjednoczone,2020,-194.0685596755631,-200.17261435623521
32,Stany Zjednoczone,2021,-222.9061903612949,-149.24976669940764
33,Stany Zjednoczone,2022,-224.86358656652837,-144.13134825167674
34,Stany Zjednoczone,2023,-215.50968092878878,-171.11226532965924
