,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,2.0384137206466186e-05,2.155017447747801e-05
1,Stany Zjednoczone,1990,2.0478798587460428e-05,2.1343843987402222e-05
2,Stany Zjednoczone,1991,2.0369688436374054e-05,2.0651372760142773e-05
3,Stany Zjednoczone,1992,2.0200880364504437e-05,2.0639270999956007e-05
4,Stany Zjednoczone,1993,2.0211447044372224e-05,2.071710764252666e-05
5,Stany Zjednoczone,1994,2.0254076092264305e-05,2.1016766069003812e-05
6,Stany Zjednoczone,1995,2.0396959195892875e-05,2.0601601917667745e-05
7,Stany Zjednoczone,1996,2.004408335654798e-05,2.1017202141428442e-05
8,Stany Zjednoczone,1997,2.0272190048492055e-05,2.115529313786584e-05
9,Stany Zjednoczone,1998,2.0373383200339955e-05,2.117965862171841e-05
10,Stany Zjednoczone,1999,2.041896510162173e-05,2.136197321781627e-05
11,Stany Zjednoczone,2000,2.0719115993672057e-05,2.185069924031631e-05
12,Stany Zjednoczone,2001,2.089961223814094e-05,2.0941736208611694e-05
13,Stany Zjednoczone,2002,2.0445644304534935e-05,2.0721712242774535e-05
14,Stany Zjednoczone,2003,1.9663295904694846e-05,2.093282729387501e-05
15,Stany Zjednoczone,2004,1.9955847759182222e-05,2.0855836169108037e-05
16,Stany Zjednoczone,2005,1.9764831666410167e-05,2.0891490846483068e-05
17,Stany Zjednoczone,2006,1.9725613928277124e-05,2.012896854322166e-05
18,Stany Zjednoczone,2007,1.9436490637283122e-05,2.011582948048232e-05
19,Stany Zjednoczone,2008,1.9266215997995418e-05,1.936424123201914e-05
20,Stany Zjednoczone,2009,1.8914621864629353e-05,1.7566328091038757e-05
21,Stany Zjednoczone,2010,1.8294527582432512e-05,1.8214133142882602e-05
22,Stany Zjednoczone,2011,1.817547435073344e-05,1.735963020629676e-05
23,Stany Zjednoczone,2012,1.8189410438434038e-05,1.6908412140304223e-05
24,Stany Zjednoczone,2013,1.7646827325307004e-05,1.700024116340759e-05
25,Stany Zjednoczone,2014,1.7645880834738022e-05,1.728389727089993e-05
26,Stany Zjednoczone,2015,1.7937537959859406e-05,1.658800506299245e-05
27,Stany Zjednoczone,2016,1.7484304542372037e-05,1.6186543447380322e-05
28,Stany Zjednoczone,2017,1.717426726055038e-05,1.6069187784050806e-05
29,Stany Zjednoczone,2018,1.7026733043110166e-05,1.626859374864528e-05
30,Stany Zjednoczone,2019,1.744635865094107e-05,1.575033875773991e-05
31,Stany Zjednoczone,2020,1.693859110887363e-05,1.406040842019078e-05
