,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,1325.8963830550035,1373.6061735999212
1,Stany Zjednoczone,1990,1335.2684296451982,1363.6613672423796
2,Stany Zjednoczone,1991,1332.05452179487,1330.2853390037278
3,Stany Zjednoczone,1992,1309.4860053890434,1329.7020531229134
4,Stany Zjednoczone,1993,1310.8697927191222,1333.4536573458372
5,Stany Zjednoczone,1994,1331.0024252465203,1347.8967240182726
6,Stany Zjednoczone,1995,1339.2221077311376,1327.8864623738898
7,Stany Zjednoczone,1996,1322.0256276644964,1347.917742025932
8,Stany Zjednoczone,1997,1326.2949584750254,1354.5735117029462
9,Stany Zjednoczone,1998,1337.462554662302,1355.7478898505124
10,Stany Zjednoczone,1999,1338.4266200970194,1364.5351677447325
11,Stany Zjednoczone,2000,1348.8343687771546,1388.0909963276488
12,Stany Zjednoczone,2001,1356.2091426515794,1344.280402298885
13,Stany Zjednoczone,2002,1325.8131039583016,1333.6755918636209
14,Stany Zjednoczone,2003,1302.9738413878758,1343.851006566438
15,Stany Zjednoczone,2004,1308.9556802996312,1340.1401549769537
16,Stany Zjednoczone,2005,1300.596407317689,1341.8586545651872
17,Stany Zjednoczone,2006,1299.8234917639893,1305.1062742143442
18,Stany Zjednoczone,2007,1290.0710462185311,1304.4729919756683
19,Stany Zjednoczone,2008,1280.396890151998,1268.247615935391
20,Stany Zjednoczone,2009,1264.2106888847206,1181.5910193840934
21,Stany Zjednoczone,2010,1227.151134451048,1212.8142079475376
22,Stany Zjednoczone,2011,1220.2272081828771,1171.6285051792488
23,Stany Zjednoczone,2012,1222.9087713365977,1149.880501335164
24,Stany Zjednoczone,2013,1194.059989355798,1154.3065163774863
25,Stany Zjednoczone,2014,1199.679130575355,1167.9782963461626
26,Stany Zjednoczone,2015,1199.3360349529933,1134.4373822000277
27,Stany Zjednoczone,2016,1167.52567722086,1115.0875613093688
28,Stany Zjednoczone,2017,1142.7389193120086,1109.431202201492
29,Stany Zjednoczone,2018,1136.4743353929052,1119.0422572796942
30,Stany Zjednoczone,2019,1160.2221836003882,1094.0631786835534
31,Stany Zjednoczone,2020,1139.2037157169862,1012.6111840777745
32,Stany Zjednoczone,2021,1087.0200357999393,1061.2165264960836
33,Stany Zjednoczone,2022,1116.1726498632147,1066.1020050727866
34,Stany Zjednoczone,2023,1117.5081448212402,1040.3489929440645
35,Chiny,2008,588.5603384160786,617.313932800947
36,Chiny,2009,600.4439150542096,629.7414557622244
37,Chiny,2010,605.5648666988449,640.8717916725963
38,Chiny,2011,606.0318117624503,673.2880425460971
39,Chiny,2012,633.7930649686642,679.6587098918261
40,Chiny,2013,655.9235345138426,683.5139103304765
41,Chiny,2014,657.6274889845946,677.3077154906555
42,Chiny,2015,656.3838861539572,674.2449007802445
43,Chiny,2016,649.3034403281475,665.121216710481
44,Chiny,2017,650.2508737036093,670.2729747151905
45,Chiny,2018,650.4262825285458,679.9057651004332
46,Chiny,2019,663.6304743716895,690.0382733738152
47,Chiny,2020,691.0726593411454,694.9855403601955
48,Chiny,2021,710.9008657839516,712.3230692938835
49,Chiny,2022,718.3896286644901,709.1126837655872
50,Rosja,2009,911.3925586843525,917.3069827081744
51,Rosja,2010,911.4616411304755,1013.95552607064
52,Rosja,2011,952.4539053753832,925.031795387007
53,Rosja,2012,945.4214549205686,1029.022475868315
54,Rosja,2013,972.0539556053274,961.319728642516
55,Rosja,2014,992.805894739156,915.8909280644358
56,Rosja,2015,951.7101553255928,1011.1320183959242
57,Rosja,2016,974.176800368478,1011.6227318818607
58,Rosja,2017,1002.0755353645043,1008.6161182220212
59,Rosja,2018,1032.0227460587232,1021.200301550553
60,Rosja,2019,1059.7126299106667,967.71856535568
61,Rosja,2020,1043.991235299376,973.5205944382361
62,Rosja,2021,1034.2691432620595,1011.5618092360565
63,Rosja,2022,1051.3048863560361,1064.7760748974445
64,Rosja,2023,1054.2146057226187,1069.5318362583214
65,Brazylia,2005,1031.4443067978928,929.8224630614294
66,Brazylia,2006,939.0837493409516,875.0131250035681
67,Brazylia,2007,881.1020147669253,822.2703525412524
68,Brazylia,2008,822.4073588529434,780.2887670636906
69,Brazylia,2009,786.4897140876014,716.3328700540683
70,Brazylia,2010,725.4903299624649,694.044547924188
71,Brazylia,2011,712.1388255944845,695.9239240978035
72,Brazylia,2012,709.7673315454604,738.368835529915
73,Brazylia,2013,722.1822727767069,758.6728918281703
74,Brazylia,2014,734.2107562311036,765.9434265485004
75,Brazylia,2015,741.9861251327458,759.8571956784039
76,Brazylia,2016,741.9314175378366,724.4338119381503
77,Brazylia,2017,729.7014485655988,693.3168877975005
78,Brazylia,2018,714.5967469514269,694.5273942212422
79,Brazylia,2019,709.2741909885272,705.0952699191229
80,Brazylia,2020,713.5512438265678,724.010616263436
81,Brazylia,2021,717.9248220085034,790.2453181373423
82,Brazylia,2022,768.2454142878477,750.0965461076188
83,Brazylia,2023,745.1560174262577,743.2658962662837
84,Indie,2004,391.73678678432293,386.01810331716393
85,Indie,2005,391.8540873522347,386.6070689701412
86,Indie,2006,390.9991252562244,389.60786444515287
87,Indie,2007,391.5381079264812,395.0036401910168
88,Indie,2008,393.9095871254524,400.3233968059107
89,Indie,2009,395.9934356496694,401.57588020503545
90,Indie,2010,397.89050020842313,404.4697772042394
91,Indie,2011,402.27981944644006,406.107202127904
92,Indie,2012,402.6996304421188,413.5208412942642
93,Indie,2013,403.9562419191027,417.2478062423678
94,Indie,2014,405.65538497271297,417.2724594199777
95,Indie,2015,412.0719146331599,420.84932865027275
96,Indie,2016,413.13455471907355,423.740827304225
97,Indie,2017,426.25873447715475,423.72714943284114
98,Indie,2018,429.3506639929054,429.4945285552416
99,Indie,2019,433.21812267166723,427.4139335818404
100,Indie,2020,434.6730417551702,419.47393495575596
101,Indie,2021,425.78353278413323,426.50044561035156
102,Indie,2022,432.94357489352404,430.37714893818116
103,Niemcy,2005,856.1157909474282,836.1135626647074
104,Niemcy,2006,851.9249278164593,850.2760039898045
105,Niemcy,2007,857.3460287304493,829.5251467213934
106,Niemcy,2008,861.1554237023452,836.7152132342488
107,Niemcy,2009,849.1101299880577,796.1551752717079
108,Niemcy,2010,836.2305009012478,821.0320651659117
109,Niemcy,2011,840.4183346214235,806.5734025465475
110,Niemcy,2012,841.1590552604209,814.7800008842162
111,Niemcy,2013,835.1261321666656,825.3910927645012
112,Niemcy,2014,842.6454267559807,801.4566348961737
113,Niemcy,2015,840.8239192664174,801.6933851701957
114,Niemcy,2016,831.6128472497339,797.5537113588722
115,Niemcy,2017,830.8253192439739,787.318832645031
116,Niemcy,2018,828.1164319929045,769.54193632216
117,Niemcy,2019,819.5515748785186,739.2397239057882
118,Niemcy,2020,802.9088235846709,704.0258962678578
119,Niemcy,2021,770.186256802571,720.8858087205057
120,Niemcy,2022,780.8318439300633,714.8590374200364
121,Niemcy,2023,786.0578745490681,669.838371648157
122,Indonezja,1997,562.1328872618587,965.2916785231381
123,Indonezja,1998,818.5782430107872,609.2998355120093
124,Indonezja,1999,675.7949843107137,625.3457994509398
125,Indonezja,2000,606.5310111409693,543.0658052673106
126,Indonezja,2001,574.2888732705143,533.8142298498118
127,Indonezja,2002,543.980954791186,585.9517930415251
128,Indonezja,2003,569.029756733633,532.3321100657835
129,Indonezja,2004,551.2477687809776,561.2676006735857
130,Indonezja,2005,560.6473176691559,543.6499204164055
131,Indonezja,2006,550.7965647734537,661.468296385289
132,Indonezja,2007,621.0528778786503,536.5695751069889
133,Indonezja,2008,562.975241662951,543.7976131663297
134,Indonezja,2009,551.1320571687269,605.3824448822922
135,Indonezja,2010,599.0980250591493,581.0168578563306
136,Indonezja,2011,601.9278808411985,608.2263380155176
137,Indonezja,2012,589.2278779943507,616.3438451087405
138,Indonezja,2013,610.184718158189,605.031910833235
139,Indonezja,2014,608.5633299815994,641.4471330261333
140,Indonezja,2015,623.8928019965704,710.996680762366
141,Indonezja,2016,663.5861024136036,565.8405837813979
142,Indonezja,2017,593.0865751418975,555.5049080852688
143,Indonezja,2018,564.8305181728247,558.1677507446038
144,Indonezja,2019,565.545874921457,609.1496401252078
145,Indonezja,2020,614.4787000565434,530.2063501950338
146,Indonezja,2021,556.4481385085592,518.7755645741771
147,Indonezja,2022,538.4255796988116,541.2910862283702
148,Indonezja,2023,548.7821253965236,555.8634414389713
149,Wielka Brytania,2005,804.4612481155607,823.3247126384864
150,Wielka Brytania,2006,833.5775686495316,800.8108476111746
151,Wielka Brytania,2007,840.4208294303119,787.5042473171666
152,Wielka Brytania,2008,810.7771538175103,767.099918283527
153,Wielka Brytania,2009,787.6366133737089,721.8192679496832
154,Wielka Brytania,2010,757.0927869539013,731.7695344178363
155,Wielka Brytania,2011,756.350284308555,699.5034075024498
156,Wielka Brytania,2012,748.466272419846,715.105251521725
157,Wielka Brytania,2013,754.5169561768779,704.3470653443553
