country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1961,train,23.237138509852752,4.109,-1590.1636523616762,4.109,4.108999999999599,2.524071124887446,-17.355137972176063,4.108999999999599,-460.80625284451054,-467.4556082856518,-3221.425570220933,-3062.840570973566,5.297133260702979,33.99490811889811
Arabia Saudyjska,1962,train,-1.476440021335609,6.982,4.219679356204779,6.982,6.981999999999876,3.043846727703991,-16.512959430024015,6.981999999999876,-463.9773847289832,-464.43315691683506,-3149.549976826789,-3055.393146488808,5.904114781233556,36.01927546001836
Arabia Saudyjska,1963,train,9.91857782014681,7.993,9.753497478761346,7.993,7.992999999999301,7.408167906791271,-14.477853012084948,7.992999999999301,-460.4053804148733,-463.3695654327168,-3144.0219858453183,-3052.7724203648663,8.00834455938143,36.731644197182035
Arabia Saudyjska,1964,train,9.48712898179181,8.059,10.768839728798184,8.059,8.05899999999983,10.404671116040674,-12.67675394427775,8.05899999999983,-458.9075786707977,-463.30013216075594,-3139.2119139158226,-3052.601334386447,9.64961311894094,36.77814898121092
Arabia Saudyjska,1965,train,12.466283833300574,5.292,10.477325886626204,5.292,5.291999999999582,11.18199264420254,-12.018558344036329,5.291999999999582,-457.8229076544678,-466.2110694867274,-3137.394766110505,-3059.7739844210187,10.171968154772319,34.82847114171224
Arabia Saudyjska,1966,train,6.530250571021355,7.481,6.967392568476953,7.481,7.4809999999997,15.33035439352413,-12.7618725683987,7.4809999999997,-459.55361706260726,-463.9081993000446,-3139.92997578042,-3054.0996328034994,10.325712738557261,36.37087981199141
Arabia Saudyjska,1967,train,10.680221411394108,27.096,9.880196967541906,27.096,27.09599999999934,18.70851211345087,-12.273418379753815,27.09599999999934,-458.54481418918135,-443.272841277304,-3138.97084620949,-3003.2533984601273,11.256390563062268,50.1919607016779
Arabia Saudyjska,1968,train,26.143132022969723,31.064,28.62544474667061,31.064,31.063999999999385,26.906408452282385,9.861060027092709,31.063999999999385,-428.2068304446148,-439.09842880551,-3093.3429274685313,-2992.9675020607133,23.385442663086394,52.98788468690744
Arabia Saudyjska,1969,train,24.907726570016937,37.323,30.0832936863103,37.323,37.32299999999971,38.86348700091609,23.264406038671748,37.32299999999971,-410.8925784444668,-432.5138401812764,-3074.5717078082794,-2976.74284844077,36.392455722376305,57.398088372278536
Arabia Saudyjska,1970,train,42.34872649158952,47.477,40.18877006601929,47.477,47.47699999999993,44.17296502749547,30.4214774567485,47.47699999999993,-400.19180868134566,-421.83163649211417,-3058.8622479561227,-2950.4215298823897,41.323850611035894,64.55277893327177
