country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1961,train,23.237138509852752,4.109,-1590.1636523616762,4.109,4.108999999999599,2.524071124887446,-15.647173554256543,4.108999999999599,-26.362286100029937,4.108999999999599,-38.38497497259079,4.108999999999599,-5.727933917254196,4.108999999999599
Arabia Saudyjska,1962,train,-1.476440021335609,6.982,4.219679356204779,6.982,6.981999999999876,3.043846727703991,-14.816950184553848,6.981999999999876,-29.8565571258366,6.981999999999876,-14.364857349902378,6.981999999999876,-5.108661493673908,6.981999999999876
Arabia Saudyjska,1963,train,9.91857782014681,7.993,9.753497478761346,7.993,7.992999999999301,7.408167906791271,-12.675459259703745,7.992999999999301,-26.163538244679557,7.992999999999301,-12.189814812049256,7.992999999999301,-2.8353055676370724,7.992999999999301
Arabia Saudyjska,1964,train,9.48712898179181,8.059,10.768839728798184,8.059,8.05899999999983,10.404671116040674,-10.845849584788072,8.05899999999983,-24.606087795108543,8.05899999999983,-10.318885416686522,8.05899999999983,-0.9299155254214866,8.05899999999983
Arabia Saudyjska,1965,train,12.466283833300574,5.292,10.477325886626204,5.292,5.291999999999582,11.18199264420254,-10.202721909269677,5.291999999999582,-23.376247635722148,5.291999999999582,-9.530753068879234,5.291999999999582,-0.2019997835457188,5.291999999999582
Arabia Saudyjska,1966,train,6.530250571021355,7.481,6.967392568476953,7.481,7.4809999999997,15.33035439352413,-11.264445899397122,7.4809999999997,-25.141453639701,7.4809999999997,-10.52967108392714,7.4809999999997,0.2643896743804353,7.4809999999997
Arabia Saudyjska,1967,train,10.680221411394108,27.096,9.880196967541906,27.096,27.09599999999934,18.70851211345087,-10.797946255549776,27.09599999999934,-24.25599957700073,27.09599999999934,-10.119917189493762,27.09599999999934,1.137392727985992,27.09599999999934
Arabia Saudyjska,1968,train,26.143132022969723,31.064,28.62544474667061,31.064,31.063999999999385,26.906408452282385,10.857168301150216,31.063999999999385,3.2398778367340704,31.063999999999385,19.844207498386517,31.063999999999385,17.861659764856114,31.063999999999385
Arabia Saudyjska,1969,train,24.907726570016937,37.323,30.0832936863103,37.323,37.32299999999971,38.86348700091609,26.882773958221097,37.32299999999971,17.492013545736686,37.32299999999971,30.587169535741225,37.32299999999971,35.99374477031829,37.32299999999971
Arabia Saudyjska,1970,train,42.34872649158952,47.477,40.18877006601929,47.477,47.47699999999993,44.17296502749547,34.242504831850546,47.47699999999993,27.756713592156785,47.47699999999993,38.89967806991936,47.47699999999993,42.441769785523434,47.47699999999993
