country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1961,train,23.237138509852752,4.109,-1590.1636523616762,4.109,4.108999999999599,2.524071124887446,-11.210399705052362,4.108999999999599,-487.1972674540987,-467.4556082856518,-3128.2109862187526,-3062.840570973566,-3.5021966320590656,33.99490811889811
Arabia Saudyjska,1962,train,-1.476440021335609,6.982,4.219679356204779,6.982,6.981999999999876,3.043846727703991,-10.322163447841987,6.981999999999876,-490.5126009730595,-464.43315691683506,-3065.7006875592215,-3055.393146488808,-2.945641626952461,36.01927546001836
Arabia Saudyjska,1963,train,9.91857782014681,7.993,9.753497478761346,7.993,7.992999999999301,7.408167906791271,-8.05167235575615,7.992999999999301,-486.8683509445648,-463.3695654327168,-3060.5188029677374,-3052.7724203648663,-1.0404975950338693,36.731644197182035
Arabia Saudyjska,1964,train,9.48712898179181,8.059,10.768839728798184,8.059,8.05899999999983,10.404671116040674,-6.175095931932317,8.05899999999983,-485.3254861897116,-463.30013216075594,-3055.871466021278,-3052.601334386447,0.48710750250763585,36.77814898121092
Arabia Saudyjska,1965,train,12.466283833300574,5.292,10.477325886626204,5.292,5.291999999999582,11.18199264420254,-5.676036348372684,5.291999999999582,-484.1108714175448,-466.2110694867274,-3054.048248679516,-3059.7739844210187,1.0824043570315798,34.82847114171224
Arabia Saudyjska,1966,train,6.530250571021355,7.481,6.967392568476953,7.481,7.4809999999997,15.33035439352413,-7.291637417852865,7.4809999999997,-485.8493762918573,-463.9081993000446,-3056.2907638801603,-3054.0996328034994,1.3819743489690612,36.37087981199141
Arabia Saudyjska,1967,train,10.680221411394108,27.096,9.880196967541906,27.096,27.09599999999934,18.70851211345087,-7.048236717939363,27.09599999999934,-484.8978077890331,-443.272841277304,-3055.569203106318,-3003.2533984601273,2.258751313838823,50.1919607016779
Arabia Saudyjska,1968,train,26.143132022969723,31.064,28.62544474667061,31.064,31.063999999999385,26.906408452282385,16.854422712758197,31.063999999999385,-466.3482786844453,-439.09842880551,-2992.4001812267284,-2992.9675020607133,4.5986736157716415,52.98788468690744
Arabia Saudyjska,1969,train,24.907726570016937,37.323,30.0832936863103,37.323,37.32299999999971,38.86348700091609,37.02786718718709,37.32299999999971,-451.292915149949,-432.5138401812764,-2971.3199670901818,-2976.74284844077,22.85379035978462,57.398088372278536
Arabia Saudyjska,1970,train,42.34872649158952,47.477,40.18877006601929,47.477,47.47699999999993,44.17296502749547,44.474810217440144,47.47699999999993,-442.683213984047,-421.83163649211417,-2952.9164899321845,-2950.4215298823897,26.528054936288783,64.55277893327177
Arabia Saudyjska,1971,train,48.96321469474093,62.22,49.538966874701146,62.22,62.219999999999565,54.74989356698842,56.66387983100118,62.219999999999565,-432.7676418267251,-406.3217163631688,-2926.115844805706,-2912.204551400395,32.97581668059977,74.94096122012603
Arabia Saudyjska,1972,train,63.968918353835505,73.016,64.54973891805957,73.016,73.01599999999942,77.39759332247222,75.41443841211499,73.01599999999942,-415.8289052565806,-394.9641163013024,-2880.542551892752,-2884.2190328701354,43.34628772713734,82.54801649848729
Arabia Saudyjska,1973,train,73.63018019568952,98.415,74.45464801322782,98.415,98.41499999999957,91.15647300919784,96.3221618653685,98.41499999999957,-396.775568793557,-368.2438788085875,-2826.3410915948507,-2818.379445509068,54.22333368747407,100.44460755212764
Arabia Saudyjska,1974,train,96.98535334439624,101.679,99.9047739834698,101.679,101.67899999999932,101.94363827982345,124.91717138947548,101.67899999999932,-368.0886010297097,-364.8100879043703,-2744.253288913085,-2809.918466212776,68.33120920838884,102.74448050771949
Arabia Saudyjska,1975,train,104.39505292746937,86.697,102.94997648060962,86.697,86.69699999999992,98.50345407352614,145.3951972965598,86.69699999999992,-349.6431805207607,-380.57144063935345,-2710.828316007393,-2848.754983313586,85.21730816982243,92.18789453324698
Arabia Saudyjska,1976,train,83.76803660134453,104.82,91.78831921937308,104.82,104.81999999999938,108.28949760804882,137.15937816353144,104.81999999999938,-361.74096157684215,-361.5056953706241,-2761.01506357218,-2801.776328967171,89.34351893508313,104.95768545671297
Arabia Saudyjska,1977,train,125.76387817353628,121.373,113.44746504121554,121.373,121.37299999999932,113.5729035179474,134.72336027133466,121.37299999999932,-354.61003716043354,-344.09162035913135,-2723.170397039871,-2758.8674471376607,78.21533029458058,116.62122621465247
Arabia Saudyjska,1978,train,121.04453769812504,118.353,123.12119243048367,118.353,118.35299999999934,116.21351186957116,155.54389911444486,118.35299999999934,-337.94915534741773,-347.2687185609502,-2687.944235639396,-2766.695926756166,95.47789094958831,114.49328003637801
Arabia Saudyjska,1979,train,125.56092759282582,141.373,126.060042116668,141.373,141.3729999999997,135.21835775441602,158.0621983432919,141.3729999999997,-335.210715304694,-323.0512349166216,-2692.951888831754,-2707.023211253517,103.64170699785011,130.7135850111725
Arabia Saudyjska,1980,train,139.28536499743132,172.587,158.74853066824494,172.587,172.58699999999993,160.42583285758772,166.3315139963627,172.58699999999993,-324.49273176125024,-290.213505356497,-2657.506367243526,-2626.109912309135,109.34391135293558,152.70752938490102
Arabia Saudyjska,1981,train,191.330064309151,178.783,185.6358841106992,178.783,178.78299999999945,167.93927041200303,191.7839659551084,178.78299999999945,-289.82380145868103,-283.69519394640815,-2574.3128021309503,-2610.048568032229,125.33547343355909,157.0733421400625
Arabia Saudyjska,1982,train,184.99263715743336,165.502,184.9469388478717,165.502,165.5019999999998,165.7868805819065,202.64747139024735,165.5019999999998,-279.0750997213953,-297.6670618995061,-2576.1709371588495,-2644.4757328710925,146.32020191374934,147.71531128123382
Arabia Saudyjska,1983,train,173.86983110151118,169.122,189.18624390641503,169.122,169.1219999999996,175.37336697018944,188.2933861576617,169.1219999999996,-292.9374961165549,-293.85875213441216,-2591.309075115755,-2635.091926176063,135.58750622100618,150.26602822340374
Arabia Saudyjska,1984,train,205.1824159514564,165.674,191.5535891742893,165.674,165.6739999999996,170.4017551659305,183.99574958044292,165.6739999999996,-295.19635560277845,-297.4861145847007,-2618.203548135042,-2644.0298724424892,130.76090454126654,147.83650556688374
Arabia Saudyjska,1985,train,163.78098726282246,182.288,174.965133934008,182.288,182.288,181.35713483471625,174.0703670783341,182.288,-307.3198703910595,-280.0078663976078,-2651.736094648433,-2600.9628656935306,135.7795462300919,159.54302801915298
Arabia Saudyjska,1986,train,216.26391581824183,215.743,194.35554786908097,215.743,215.74299999999943,196.4482816606552,173.6919335319996,215.74299999999943,-297.46770522253587,-244.8125616486509,-2620.496976035514,-2514.2404201183326,130.5713295696938,183.116021196031
Arabia Saudyjska,1987,train,207.84061187609856,200.873,219.62526863376047,200.873,200.8729999999995,200.5733901567068,199.27451506367328,200.8729999999995,-278.4551717943514,-260.4560882251565,-2560.7707380401425,-2552.7866094981923,143.61918073077433,172.63835243081863
Arabia Saudyjska,1988,train,221.7314048800025,212.779,206.8443158478201,212.779,212.779,213.5817385217066,202.93927125604452,212.779,-270.5779256750105,-247.93074677123025,-2541.505029675402,-2521.923735876361,149.20307299010662,181.02753362238715
Arabia Saudyjska,1989,train,206.68543503414975,215.346,217.12988321996863,215.346,215.3459999999998,215.47348152964676,205.14199800659716,215.3459999999998,-271.07518368268376,-245.23021329968435,-2533.6942503338164,-2515.2695282006316,149.46458047367366,182.83628787392033
Arabia Saudyjska,1990,train,211.41149493413212,194.118,224.28542915207436,194.118,194.11799999999985,213.47933498411663,212.429116358161,194.11799999999985,-263.0013990816108,-267.56247840836375,-2512.9075875422736,-2570.297000168061,154.40207002201112,167.87865824729428
Arabia Saudyjska,1991,train,211.8136406340632,253.508,206.57249265445853,253.508,253.50799999999975,221.98803204402185,199.0376153331101,253.50799999999975,-269.81202836836104,-205.0830538368323,-2543.4345710144185,-2416.345541710099,156.1346614280178,209.7259176935596
Arabia Saudyjska,1992,train,278.63065030054395,282.631,273.1238287957908,282.631,282.63099999999946,242.67041422959056,229.775851210326,282.63099999999946,-236.1585372282648,-174.4450965747227,-2470.2325339849563,-2340.8525576274055,171.00483524252806,230.24650595511162
Arabia Saudyjska,1993,train,300.1671296417513,302.029,293.85111371370317,302.029,302.0289999999997,267.4579271222441,278.58904069286586,302.0289999999997,-191.62593692419532,-154.03802673403257,-2355.483163269655,-2290.5688332433747,200.4546384106627,243.91468475185633
Arabia Saudyjska,1994,train,295.4655309500388,294.329,303.2206796320031,294.329,294.32899999999967,291.7765925626399,304.3732624603212,294.32899999999967,-170.94540557039394,-162.13857512939873,-2291.673840998275,-2310.5288640587696,218.1630214801328,238.48912661519617
Arabia Saudyjska,1995,train,297.9889055628268,276.928,292.21633654292214,276.928,276.92799999999954,264.0128386127279,309.2881605680585,276.92799999999954,-164.55370289702012,-180.44476248365413,-2268.2253651472056,-2355.6359414897684,214.0460982774704,226.22806984428408
Arabia Saudyjska,1996,train,279.1918185829859,271.333,278.90252597840777,271.333,271.333,273.99431206850375,294.19098148295285,271.333,-176.60085689211863,-186.3308103111956,-2301.83353094407,-2370.1393664783564,213.98827664950736,222.285732470958
Arabia Saudyjska,1997,train,268.66056926679175,228.69,278.49384981038406,228.69,228.68999999999951,264.84564163401154,284.55819769456986,228.68999999999951,-184.70785191785464,-231.1920681324424,-2319.3814890885683,-2480.6790540187326,208.3838488808146,192.2387096629581
Arabia Saudyjska,1998,train,229.1019390028239,220.294,235.6110930452312,220.294,220.29399999999967,257.45825949338524,256.40123230016235,220.29399999999967,-209.91291240971904,-240.02482194120768,-2372.1612497321203,-2502.443264242895,195.6920694770292,186.32273744017922
Arabia Saudyjska,1999,train,230.3696386241992,239.012,228.69162348869256,239.012,239.0119999999997,245.74747451888163,233.50068627622724,239.0119999999997,-226.7542491218421,-220.33312520556316,-2425.392940918735,-2453.9222438789257,184.64547940113113,199.51177603784205
Arabia Saudyjska,2000,train,249.69253420783855,311.011,248.59800485546248,311.011,311.01099999999946,257.99637229512877,242.11171601739528,311.01099999999946,-217.27455654336592,-144.58878963180192,-2407.746370658583,-2267.285586907806,190.61766359312566,250.24356308737316
