country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1961,train,23.237138509852752,4.109,-1590.1636523616762,4.109,4.108999999999599,2.524071124887446,-38.07287335081397,4.108999999999599,2.8363219003677504,4.108999999999599,-25.302876014247524,4.108999999999599,-38.35734585285186,4.108999999999599
Arabia Saudyjska,1962,train,-1.476440021335609,6.982,4.219679356204779,6.982,6.981999999999876,3.043846727703991,-37.28876278913019,6.981999999999876,0.3525246380940216,6.981999999999876,1.110810374498381,6.981999999999876,-37.52698475074767,6.981999999999876
Arabia Saudyjska,1963,train,9.91857782014681,7.993,9.753497478761346,7.993,7.992999999999301,7.408167906791271,-35.30288193148373,7.992999999999301,3.361481774009778,7.992999999999301,3.16938639365138,7.992999999999301,-34.67686062023042,7.992999999999301
Arabia Saudyjska,1964,train,9.48712898179181,8.059,10.768839728798184,8.059,8.05899999999983,10.404671116040674,-33.55913463565706,8.05899999999983,4.620603841952994,8.05899999999983,4.996957629024997,8.05899999999983,-32.37606839981674,8.05899999999983
Arabia Saudyjska,1965,train,12.466283833300574,5.292,10.477325886626204,5.292,5.291999999999582,11.18199264420254,-32.87116129021345,5.291999999999582,5.596548092432334,5.291999999999582,5.79514444214107,5.291999999999582,-31.546919342845666,5.291999999999582
Arabia Saudyjska,1966,train,6.530250571021355,7.481,6.967392568476953,7.481,7.4809999999997,15.33035439352413,-33.59318208530544,7.4809999999997,4.2343057754933975,7.4809999999997,5.006709083050503,7.4809999999997,-31.23771010150014,7.4809999999997
Arabia Saudyjska,1967,train,10.680221411394108,27.096,9.880196967541906,27.096,27.09599999999934,18.70851211345087,-33.062939886048426,27.09599999999934,5.269006668448462,27.09599999999934,5.366245743900551,27.09599999999934,-30.079545883849253,27.09599999999934
Arabia Saudyjska,1968,train,26.143132022969723,31.064,28.62544474667061,31.064,31.063999999999385,26.906408452282385,-24.573720680758345,31.063999999999385,18.592509206883623,31.063999999999385,22.10943721273543,31.063999999999385,-9.010207230687127,31.063999999999382
Arabia Saudyjska,1969,train,24.907726570016937,37.323,30.0832936863103,37.323,37.32299999999971,38.86348700091609,1.8966839109212297,37.32299999999971,31.502621715486065,37.32299999999971,39.9319824190885,37.32299999999971,10.330562237292542,37.322999999999716
Arabia Saudyjska,1970,train,42.34872649158952,47.477,40.18877006601929,47.477,47.47699999999993,44.17296502749547,7.750118148893132,47.47699999999993,38.46807981660964,47.47699999999993,46.584002894140795,47.47699999999993,18.063988662645237,47.47699999999993
Arabia Saudyjska,1971,train,48.96321469474093,62.22,49.538966874701146,62.22,62.219999999999565,54.74989356698842,17.48587068063022,62.219999999999565,46.69894058318438,62.219999999999565,56.68823091958465,62.219999999999565,30.67545600509645,62.219999999999565
Arabia Saudyjska,1972,train,63.968918353835505,73.016,64.54973891805957,73.016,73.01599999999942,77.39759332247222,31.501244391471165,73.01599999999942,60.40728122462334,73.01599999999942,73.1567977530882,73.01599999999942,52.8560472199619,73.01599999999942
Arabia Saudyjska,1973,train,73.63018019568952,98.415,74.45464801322782,98.415,98.41499999999957,91.15647300919784,50.252298809230346,98.41499999999957,75.97524343126268,98.41499999999957,93.91345630838724,98.41499999999957,76.71578923435511,98.41499999999957
Arabia Saudyjska,1974,train,96.98535334439624,101.679,99.9047739834698,101.679,101.67899999999932,101.94363827982345,77.63369305084647,101.67899999999932,100.86961747241024,101.67899999999932,124.5847404652387,101.67899999999932,109.35799651005121,101.67899999999932
Arabia Saudyjska,1975,train,104.39505292746937,86.697,102.94997648060962,86.697,86.69699999999992,98.50345407352614,107.33188401792944,86.69699999999992,118.25869126479328,86.69699999999992,148.44679638397696,86.69699999999992,127.6423171388805,86.69699999999992
Arabia Saudyjska,1976,train,83.76803660134453,104.82,91.78831921937308,104.82,104.81999999999938,108.28949760804882,106.57465882101656,104.81999999999938,108.37119894633445,104.81999999999938,138.16061008292436,104.81999999999938,117.2094871499613,104.81999999999938
Arabia Saudyjska,1977,train,125.76387817353628,121.373,113.44746504121554,121.373,121.37299999999932,113.5729035179474,90.70339609305564,121.37299999999932,112.94216547431054,121.37299999999932,136.05330434012413,121.37299999999932,121.31512475950272,121.37299999999931
Arabia Saudyjska,1978,train,121.04453769812504,118.353,123.12119243048367,118.353,118.35299999999934,116.21351186957116,118.81951005718112,118.35299999999934,129.3977303691134,118.35299999999934,158.88903349591791,118.35299999999934,140.5477880655527,118.35299999999934
Arabia Saudyjska,1979,train,125.56092759282582,141.373,126.060042116668,141.373,141.3729999999997,135.21835775441602,124.87966685654968,141.3729999999997,131.62360993635656,141.3729999999997,161.24995968282224,141.3729999999997,145.1816018883288,141.3729999999997
Arabia Saudyjska,1980,train,139.28536499743132,172.587,158.74853066824494,172.587,172.58699999999993,160.42583285758772,128.5287628748715,172.58699999999993,141.3249293677211,172.58699999999993,168.3744711611867,172.58699999999993,159.81726724252107,172.58699999999993
Arabia Saudyjska,1981,train,191.330064309151,178.783,185.6358841106992,178.783,178.78299999999945,167.93927041200303,155.30661373315752,178.78299999999945,171.97113245426118,178.78299999999945,200.49394265350705,178.78299999999945,189.70079092904928,178.78299999999945
Arabia Saudyjska,1982,train,184.99263715743336,165.502,184.9469388478717,165.502,165.5019999999998,165.7868805819065,183.5951686639488,165.5019999999998,182.81227014739812,165.5019999999998,215.54500893059375,165.5019999999998,195.28735486589375,165.5019999999998
Arabia Saudyjska,1983,train,173.86983110151118,169.122,189.18624390641503,169.122,169.1219999999996,175.37336697018944,163.06519009502233,169.1219999999996,168.91991901756825,169.1219999999996,198.70220938900115,169.1219999999996,181.94221456718446,169.1219999999996
Arabia Saudyjska,1984,train,205.1824159514564,165.674,191.5535891742893,165.674,165.6739999999996,170.4017551659305,152.75159504607322,165.6739999999996,166.20130178399384,165.6739999999996,187.78308761014048,165.6739999999996,170.74432240770759,165.6739999999996
Arabia Saudyjska,1985,train,163.78098726282246,182.288,174.965133934008,182.288,182.288,181.35713483471625,147.66858076907695,182.288,156.07469224330785,182.288,179.21571904024484,182.288,161.2094112638235,182.288
Arabia Saudyjska,1986,train,216.26391581824183,215.743,194.35554786908097,215.743,215.74299999999943,196.4482816606552,136.21318411177398,215.74299999999943,161.83196171855928,215.74299999999943,178.70269339117408,215.74299999999943,162.50249814197423,215.74299999999945
Arabia Saudyjska,1987,train,207.84061187609856,200.873,219.62526863376047,200.873,200.8729999999995,200.5733901567068,156.44458638074994,200.8729999999995,177.57601480050386,200.8729999999995,201.22254705739024,200.8729999999995,182.21817520681026,200.87299999999954
Arabia Saudyjska,1988,train,221.7314048800025,212.779,206.8443158478201,212.779,212.779,213.5817385217066,162.05696136963368,212.779,183.11007514590025,212.779,207.70544591665268,212.779,190.44146069130304,212.779
Arabia Saudyjska,1989,train,206.68543503414975,215.346,217.12988321996863,215.346,215.3459999999998,215.47348152964676,162.7055157017708,215.3459999999998,182.96631006522475,215.3459999999998,210.23773875749112,215.3459999999998,193.32535680666567,215.3459999999998
Arabia Saudyjska,1990,train,211.41149493413212,194.118,224.28542915207436,194.118,194.11799999999985,213.47933498411663,172.11098593473434,194.11799999999985,190.1043193189353,194.11799999999985,219.0955574156493,194.11799999999985,200.4531738626659,194.11799999999982
Arabia Saudyjska,1991,train,211.8136406340632,253.508,206.57249265445853,253.508,253.50799999999975,221.98803204402185,168.63103907868268,253.50799999999975,184.90431514011323,253.50799999999975,211.94989024041595,253.50799999999975,194.0961348718852,253.50799999999975
Arabia Saudyjska,1992,train,278.63065030054395,282.631,273.1238287957908,282.631,282.63099999999946,242.67041422959056,188.89580013529957,282.63099999999946,215.2242026210427,282.63099999999946,234.4386439303756,282.63099999999946,220.16829999789596,282.63099999999946
Arabia Saudyjska,1993,train,300.1671296417513,302.029,293.85111371370317,302.029,302.0289999999997,267.4579271222441,232.1193404752016,302.0289999999997,250.34461522351208,302.0289999999997,280.89016347104314,302.0289999999997,264.25933409534395,302.0289999999997
Arabia Saudyjska,1994,train,295.4655309500388,294.329,303.2206796320031,294.329,294.32899999999967,291.7765925626399,254.87306375914812,294.32899999999967,267.5989040877968,294.32899999999967,304.70613412824275,294.32899999999967,291.1491613960415,294.32899999999967
Arabia Saudyjska,1995,train,297.9889055628268,276.928,292.21633654292214,276.928,276.92799999999954,264.0128386127279,258.29574148266016,276.92799999999954,271.9231781114638,276.92799999999954,311.6847319004685,276.92799999999954,290.8500341664851,276.92799999999954
Arabia Saudyjska,1996,train,279.1918185829859,271.333,278.90252597840777,271.333,271.333,273.99431206850375,254.5538000524938,271.333,263.16389321333173,271.333,303.3551170020253,271.333,285.7895529103726,271.333
Arabia Saudyjska,1997,train,268.66056926679175,228.69,278.49384981038406,228.69,228.68999999999951,264.84564163401154,247.49270057177543,228.68999999999951,257.38207982413473,228.68999999999951,296.733604253903,228.68999999999951,277.4994396646768,228.68999999999951
Arabia Saudyjska,1998,train,229.1019390028239,220.294,235.6110930452312,220.294,220.29399999999967,257.45825949338524,228.3245924423039,220.29399999999967,236.54749227607252,220.29399999999967,276.82446825793386,220.29399999999967,258.0337193620652,220.29399999999967
