country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1961,train,23.237138509852752,4.109,-1590.1636523616762,4.109,4.108999999999599,2.524071124887446,-3.0514765717759595,4.108999999999599,-6.653495655268418,4.108999999999599,-28.028531373538065,4.108999999999599,-14.763014176130282,4.108999999999599
Arabia Saudyjska,1962,train,-1.476440021335609,6.982,4.219679356204779,6.982,6.981999999999876,3.043846727703991,-2.358834097921835,6.981999999999876,-12.205502532578992,6.981999999999876,0.6127424642294782,6.981999999999876,-14.246558990262436,6.981999999999876
Arabia Saudyjska,1963,train,9.91857782014681,7.993,9.753497478761346,7.993,7.992999999999301,7.408167906791271,-0.1525125316902859,7.992999999999301,-7.977544777274119,7.992999999999301,2.66016215886177,7.992999999999301,-11.207094127416598,7.992999999999301
Arabia Saudyjska,1964,train,9.48712898179181,8.059,10.768839728798184,8.059,8.05899999999983,10.404671116040674,1.5360178443789618,8.05899999999983,-6.627161220103489,8.05899999999983,4.253560765221729,8.05899999999983,-8.665890000201749,8.05899999999983
Arabia Saudyjska,1965,train,12.466283833300574,5.292,10.477325886626204,5.292,5.291999999999582,11.18199264420254,2.1161191729754347,5.291999999999582,-5.3198879045992955,5.291999999999582,4.893437956064953,5.291999999999582,-7.831906535938369,5.291999999999582
Arabia Saudyjska,1966,train,6.530250571021355,7.481,6.967392568476953,7.481,7.4809999999997,15.33035439352413,0.6174391391202945,7.4809999999997,-7.523344636879848,7.4809999999997,3.560849425166859,7.4809999999997,-6.2275857501402365,7.4809999999997
Arabia Saudyjska,1967,train,10.680221411394108,27.096,9.880196967541906,27.096,27.09599999999934,18.70851211345087,1.0019329111203688,27.09599999999934,-6.703823074772941,27.09599999999934,3.793768689326956,27.09599999999934,-4.862919342935072,27.09599999999934
Arabia Saudyjska,1968,train,26.143132022969723,31.064,28.62544474667061,31.064,31.063999999999385,26.906408452282385,19.41201699575038,31.063999999999385,11.960804261051132,31.063999999999385,21.450966147691027,31.063999999999385,6.993072004102184,31.063999999999382
Arabia Saudyjska,1969,train,24.907726570016937,37.323,30.0832936863103,37.323,37.32299999999971,38.86348700091609,31.30896995899083,37.32299999999971,21.490398934237675,37.32299999999971,33.42714278826864,37.32299999999971,20.24463690923901,37.322999999999716
Arabia Saudyjska,1970,train,42.34872649158952,47.477,40.18877006601929,47.477,47.47699999999993,44.17296502749547,37.630322484545424,47.47699999999993,30.414232732430115,47.47699999999993,39.544789092019215,47.47699999999993,25.952556865036502,47.47699999999993
Arabia Saudyjska,1971,train,48.96321469474093,62.22,49.538966874701146,62.22,62.219999999999565,54.74989356698842,47.2831876570657,62.219999999999565,38.97576144850256,62.219999999999565,48.4863628235236,62.219999999999565,35.543043032921865,62.219999999999565
Arabia Saudyjska,1972,train,63.968918353835505,73.016,64.54973891805957,73.016,73.01599999999942,77.39759332247222,62.4298539940268,73.01599999999942,53.89357162714752,73.01599999999942,63.24882462652774,73.01599999999942,53.47355666880311,73.01599999999942
Arabia Saudyjska,1973,train,73.63018019568952,98.415,74.45464801322782,98.415,98.41499999999957,91.15647300919784,78.29490499068054,98.41499999999957,68.90410325847567,98.41499999999957,79.09508892361822,98.41499999999957,68.80229146729411,98.41499999999957
Arabia Saudyjska,1974,train,96.98535334439624,101.679,99.9047739834698,101.679,101.67899999999932,101.94363827982345,102.09193744267525,101.67899999999932,91.14528295675667,101.67899999999932,102.71914325258138,101.67899999999932,85.62024408365788,101.67899999999932
Arabia Saudyjska,1975,train,104.39505292746937,86.697,102.94997648060962,86.697,86.69699999999992,98.50345407352614,113.78647886868568,86.69699999999992,101.41660793168845,86.69699999999992,114.7970077251792,86.69699999999992,92.92989545610548,86.69699999999992
Arabia Saudyjska,1976,train,83.76803660134453,104.82,91.78831921937308,104.82,104.81999999999938,108.28949760804882,101.76851421749592,104.81999999999938,88.24397746584566,104.81999999999938,103.09826546092332,104.81999999999938,92.45568279777468,104.81999999999938
Arabia Saudyjska,1977,train,125.76387817353628,121.373,113.44746504121554,121.373,121.37299999999932,113.5729035179474,110.28566555380824,121.37299999999932,103.1393097165674,121.37299999999932,110.6307954054624,121.37299999999932,96.55253308010103,121.37299999999931
Arabia Saudyjska,1978,train,121.04453769812504,118.353,123.12119243048367,118.353,118.35299999999934,116.21351186957116,125.40619028096648,118.35299999999934,111.87385787539186,118.35299999999934,125.52149984749408,118.35299999999934,106.29216966556015,118.35299999999934
Arabia Saudyjska,1979,train,125.56092759282582,141.373,126.060042116668,141.373,141.3729999999997,135.21835775441602,127.06830358242988,141.3729999999997,114.7889090599716,141.3729999999997,126.98266157518329,141.3729999999997,117.65261360527576,141.3729999999997
Arabia Saudyjska,1980,train,139.28536499743132,172.587,158.74853066824494,172.587,172.58699999999993,160.42583285758772,139.7236800144762,172.58699999999993,125.96991522702577,172.58699999999993,139.17839743697644,172.58699999999993,133.33446673470738,172.58699999999993
Arabia Saudyjska,1981,train,191.330064309151,178.783,185.6358841106992,178.783,178.78299999999945,167.93927041200303,167.10573537161946,178.78299999999945,157.97639105716348,178.78299999999945,167.48849371536076,178.78299999999945,151.60263135284185,178.78299999999945
Arabia Saudyjska,1982,train,184.99263715743336,165.502,184.9469388478717,165.502,165.5019999999998,165.7868805819065,177.71884330084922,165.5019999999998,166.16047790019215,165.5019999999998,178.3984976092428,165.5019999999998,159.81773553268613,165.5019999999998
Arabia Saudyjska,1983,train,173.86983110151118,169.122,189.18624390641503,169.122,169.1219999999996,175.37336697018944,171.6729968979955,169.1219999999996,162.69884945353866,169.1219999999996,169.17213459117713,169.1219999999996,164.18787444604934,169.1219999999996
Arabia Saudyjska,1984,train,205.1824159514564,165.674,191.5535891742893,165.674,165.6739999999996,170.4017551659305,168.61900126679242,165.6739999999996,165.67224408338964,165.6739999999996,165.00424193616212,165.6739999999996,158.06382358562948,165.6739999999996
Arabia Saudyjska,1985,train,163.78098726282246,182.288,174.965133934008,182.288,182.288,181.35713483471625,165.6137904521972,182.288,155.44599892346562,182.288,162.51076208606364,182.288,161.70136385546627,182.288
Arabia Saudyjska,1986,train,216.26391581824183,215.743,194.35554786908097,215.743,215.74299999999943,196.4482816606552,175.05198590375483,215.74299999999943,176.9621690335423,215.74299999999943,169.22080922186376,215.74299999999943,172.91980568924546,215.74299999999945
Arabia Saudyjska,1987,train,207.84061187609856,200.873,219.62526863376047,200.873,200.8729999999995,200.5733901567068,202.20389041800797,200.8729999999995,194.7088787796349,200.8729999999995,194.83107496623697,200.8729999999995,187.48335435801746,200.87299999999954
Arabia Saudyjska,1988,train,221.7314048800025,212.779,206.8443158478201,212.779,212.779,213.5817385217066,205.72218197463457,212.779,206.34517317305503,212.779,198.98527702054383,212.779,201.5492758602053,212.779
Arabia Saudyjska,1989,train,206.68543503414975,215.346,217.12988321996863,215.346,215.3459999999998,215.47348152964676,209.0561875780672,215.3459999999998,202.9182257450968,215.3459999999998,202.16168921019135,215.3459999999998,201.5031355057061,215.3459999999998
Arabia Saudyjska,1990,train,211.41149493413212,194.118,224.28542915207436,194.118,194.11799999999985,213.47933498411663,215.9183463780731,194.11799999999985,210.6406335783303,194.11799999999985,209.41448464730385,194.11799999999985,206.30600207807126,194.11799999999982
Arabia Saudyjska,1991,train,211.8136406340632,253.508,206.57249265445853,253.508,253.50799999999975,221.98803204402185,204.63696083681288,253.50799999999975,204.34554662173989,253.50799999999975,199.30153816084564,253.50799999999975,207.38554864095153,253.50799999999975
Arabia Saudyjska,1992,train,278.63065030054395,282.631,273.1238287957908,282.631,282.63099999999946,242.67041422959056,236.08388501265645,282.63099999999946,238.28925622531773,282.63099999999946,226.595334595114,282.63099999999946,225.32921572117507,282.63099999999946
Arabia Saudyjska,1993,train,300.1671296417513,302.029,293.85111371370317,302.029,302.0289999999997,267.4579271222441,277.7292048568428,302.0289999999997,278.9910264798552,302.0289999999997,265.7034032320082,302.0289999999997,262.87619777309897,302.0289999999997
Arabia Saudyjska,1994,train,295.4655309500388,294.329,303.2206796320031,294.329,294.32899999999967,291.7765925626399,301.62891681414845,294.32899999999967,298.2470905209184,294.32899999999967,288.32490341052414,294.32899999999967,290.24671115499734,294.32899999999967
Arabia Saudyjska,1995,train,297.9889055628268,276.928,292.21633654292214,276.928,276.92799999999954,264.0128386127279,303.95202168360356,276.92799999999954,304.0257636113614,276.92799999999954,292.1665630993694,276.92799999999954,281.6371964702457,276.92799999999954
Arabia Saudyjska,1996,train,279.1918185829859,271.333,278.90252597840777,271.333,271.333,273.99431206850375,290.19170083384216,271.333,288.68948107726874,271.333,279.57944684550165,271.333,280.68251810255646,271.333
Arabia Saudyjska,1997,train,268.66056926679175,228.69,278.49384981038406,228.69,228.68999999999951,264.84564163401154,281.83688090592625,228.68999999999951,278.8913357676566,228.68999999999951,271.96356125158076,228.68999999999951,271.1844916957915,228.68999999999951
Arabia Saudyjska,1998,train,229.1019390028239,220.294,235.6110930452312,220.294,220.29399999999967,257.45825949338524,253.91386776869,220.29399999999967,251.92368966011705,220.29399999999967,246.83976634927097,220.29399999999967,258.11757084809244,220.29399999999967
Arabia Saudyjska,1999,train,230.3696386241992,239.012,228.69162348869256,239.012,239.0119999999997,245.74747451888163,233.9365266875029,239.0119999999997,233.35871171677113,239.0119999999997,227.2513264769316,239.0119999999997,238.24069178055228,239.0119999999997
