country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1961,train,23.237138509852752,4.109,-1590.1636523616762,4.109,4.108999999999599,2.524071124887446,-8.73325491777061,4.108999999999599,-483.6667616811037,-467.4556082856518,-3141.7811129898296,-3062.840570973566,1.832823887178457,33.99490811889811
Arabia Saudyjska,1962,train,-1.476440021335609,6.982,4.219679356204779,6.982,6.981999999999876,3.043846727703991,-8.027638051696108,6.981999999999876,-487.0216231400648,-464.43315691683506,-3076.230690634472,-3055.393146488808,2.4144174622992742,36.01927546001836
Arabia Saudyjska,1963,train,9.91857782014681,7.993,9.753497478761346,7.993,7.992999999999301,7.408167906791271,-6.234348411053406,7.992999999999301,-483.2335482096479,-463.3695654327168,-3070.9496940831564,-3052.7724203648663,4.464979297742267,36.731644197182035
Arabia Saudyjska,1964,train,9.48712898179181,8.059,10.768839728798184,8.059,8.05899999999983,10.404671116040674,-4.676415898077177,8.05899999999983,-481.6507787822284,-463.30013216075594,-3066.494511519915,-3052.601334386447,6.092816314317409,36.77814898121092
Arabia Saudyjska,1965,train,12.466283833300574,5.292,10.477325886626204,5.292,5.291999999999582,11.18199264420254,-3.979820504300283,5.291999999999582,-480.5317961229657,-466.2110694867274,-3064.6850755961977,-3059.7739844210187,6.709269790016153,34.82847114171224
Arabia Saudyjska,1966,train,6.530250571021355,7.481,6.967392568476953,7.481,7.4809999999997,15.33035439352413,-4.61191581445931,7.4809999999997,-482.4388453514146,-463.9081993000446,-3067.2674848377615,-3054.0996328034994,6.9931955281308005,36.37087981199141
Arabia Saudyjska,1967,train,10.680221411394108,27.096,9.880196967541906,27.096,27.09599999999934,18.70851211345087,-4.102402341626571,27.09599999999934,-481.36309999895593,-443.272841277304,-3066.295930568697,-3003.2533984601273,7.888664076662335,50.1919607016779
Arabia Saudyjska,1968,train,26.143132022969723,31.064,28.62544474667061,31.064,31.063999999999385,26.906408452282385,12.574746440693753,31.063999999999385,-459.3986640602744,-439.09842880551,-3011.1644387716465,-2992.9675020607133,20.512160000362464,52.98788468690744
Arabia Saudyjska,1969,train,24.907726570016937,37.323,30.0832936863103,37.323,37.32299999999971,38.86348700091609,32.564841542258876,37.32299999999971,-440.4846896672375,-432.5138401812764,-2980.303559388716,-2976.74284844077,32.0415868729067,57.398088372278536
Arabia Saudyjska,1970,train,42.34872649158952,47.477,40.18877006601929,47.477,47.47699999999993,44.17296502749547,39.05895181900264,47.47699999999993,-430.7359230983629,-421.83163649211417,-2962.277857319686,-2950.4215298823897,36.90260202910773,64.55277893327177
Arabia Saudyjska,1971,train,48.96321469474093,62.22,49.538966874701146,62.22,62.219999999999565,54.74989356698842,49.13815386709573,62.219999999999565,-418.71522732116784,-406.3217163631688,-2935.38731164751,-2912.204551400395,44.74588556169921,74.94096122012603
Arabia Saudyjska,1972,train,63.968918353835505,73.016,64.54973891805957,73.016,73.01599999999942,77.39759332247222,65.2341958742887,73.01599999999942,-398.648103523076,-394.9641163013024,-2890.3768432787847,-2884.2190328701354,58.75286923227765,82.54801649848729
Arabia Saudyjska,1973,train,73.63018019568952,98.415,74.45464801322782,98.415,98.41499999999957,91.15647300919784,86.07900316654147,98.41499999999957,-375.186633795165,-368.2438788085875,-2836.731780957111,-2818.379445509068,72.73151467632837,100.44460755212764
Arabia Saudyjska,1974,train,96.98535334439623,101.679,99.9047739834698,101.679,101.67899999999932,101.94363827982345,116.8120878519416,101.67899999999932,-339.37837727476983,-364.8100879043703,-2754.4597142895063,-2809.918466212776,91.4352100184797,102.74448050771947
Arabia Saudyjska,1975,train,104.39505292746935,86.697,102.94997648060962,86.697,86.69699999999992,98.50345407352614,140.3920127194673,86.69699999999992,-316.92953570480086,-380.57144063935345,-2708.8746393352185,-2848.754983313586,102.19230375967857,92.18789453324698
Arabia Saudyjska,1976,train,83.76803660134453,104.82,91.78831921937308,104.82,104.81999999999938,108.28949760804882,129.89002729175985,104.81999999999938,-332.4943865656509,-361.5056953706241,-2751.042672380446,-2801.776328967171,97.75097579737854,104.95768545671297
Arabia Saudyjska,1977,train,125.76387817353628,121.373,113.44746504121554,121.373,121.37299999999932,113.5729035179474,127.3778984744996,121.37299999999932,-324.3765532337858,-344.09162035913135,-2729.5064218379475,-2758.8674471376607,99.49848359180068,116.62122621465248
