country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1961,train,23.237138509852752,4.109,-1590.1636523616762,4.109,4.108999999999599,2.524071124887446,-15.647173554256543,4.108999999999599,-490.6475581699669,-467.4556082856518,-3246.4686918118778,-3062.840570973566,24.580985856904533,33.99490811889811
Arabia Saudyjska,1962,train,-1.476440021335609,6.982,4.219679356204779,6.982,6.981999999999876,3.043846727703991,-14.816950184553848,6.981999999999876,-494.294358388139,-464.43315691683506,-3167.0021077017677,-3055.393146488808,25.057669764640224,36.01927546001836
Arabia Saudyjska,1963,train,9.91857782014681,7.993,9.753497478761346,7.993,7.992999999999301,7.408167906791271,-12.675459259703745,7.992999999999301,-490.36463201291144,-463.3695654327168,-3161.0575323012376,-3052.7724203648663,26.665883529832133,36.731644197182035
Arabia Saudyjska,1964,train,9.48712898179181,8.059,10.768839728798184,8.059,8.05899999999983,10.404671116040674,-10.845849584788072,8.05899999999983,-488.69643123129754,-463.30013216075594,-3156.1570599818674,-3052.601334386447,27.98102956739258,36.77814898121092
Arabia Saudyjska,1965,train,12.466283833300574,5.292,10.477325886626204,5.292,5.291999999999582,11.18199264420254,-10.202721909269677,5.291999999999582,-487.6004002791318,-466.2110694867274,-3154.442880077181,-3059.7739844210187,28.423329113283167,34.82847114171224
Arabia Saudyjska,1966,train,6.530250571021355,7.481,6.967392568476953,7.481,7.4809999999997,15.33035439352413,-11.264445899397122,7.4809999999997,-489.6504050266584,-463.9081993000446,-3158.0828881927055,-3054.0996328034994,28.69427943740208,36.37087981199141
Arabia Saudyjska,1967,train,10.680221411394108,27.096,9.880196967541906,27.096,27.09599999999934,18.70851211345087,-10.797946255549776,27.09599999999934,-488.77380630446544,-443.272841277304,-3157.2695703090776,-3003.2533984601273,29.45923686595256,50.1919607016779
Arabia Saudyjska,1968,train,26.143132022969723,31.064,28.62544474667061,31.064,31.063999999999385,26.906408452282385,10.857168301150216,31.063999999999385,-466.07451002668614,-439.09842880551,-3102.896949083428,-2992.9675020607133,40.861898699145776,52.98788468690744
Arabia Saudyjska,1969,train,24.907726570016937,37.323,30.0832936863103,37.323,37.32299999999971,38.86348700091609,26.882773958221097,37.32299999999971,-443.78677958753246,-432.5138401812764,-3068.4637547679126,-2976.74284844077,47.92834603973817,57.398088372278536
Arabia Saudyjska,1970,train,42.34872649158952,47.477,40.18877006601929,47.477,47.47699999999993,44.17296502749547,34.242504831850546,47.47699999999993,-433.6869272465871,-421.83163649211417,-3050.5390569259584,-2950.4215298823897,52.08389463335272,64.55277893327177
Arabia Saudyjska,1971,train,48.96321469474093,62.22,49.538966874701146,62.22,62.219999999999565,54.74989356698842,45.78993427982928,62.219999999999565,-421.1002052787122,-406.3217163631688,-3022.748934546324,-2912.204551400395,58.86663944788874,74.94096122012603
Arabia Saudyjska,1972,train,63.968918353835505,73.016,64.54973891805957,73.016,73.01599999999942,77.39759332247222,64.27743774733695,73.01599999999942,-400.4081690919342,-394.9641163013024,-2976.7717675376903,-2884.2190328701354,70.3403797643316,82.54801649848729
Arabia Saudyjska,1973,train,73.63018019568952,98.415,74.45464801322782,98.415,98.41499999999957,91.15647300919784,86.77789869142326,98.41499999999957,-376.2587712088187,-368.2438788085875,-2926.879606709418,-2818.379445509068,82.69529335270485,100.44460755212764
Arabia Saudyjska,1974,train,96.98535334439624,101.679,99.9047739834698,101.679,101.67899999999932,101.94363827982345,120.84216546602548,101.67899999999932,-340.8060053335736,-364.8100879043703,-2853.1714774499105,-2809.918466212776,100.3240091271181,102.74448050771949
