country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1961,train,18.91112772686496,4.109,-13.253212239487596,4.109,4.108999999999985,6.289696935619291,5.686107162944661,4.108999999999985,7.789176249225207,4.108999999999985,8.914274995016225,4.108999999999985,8.246345349389035,4.108999999999985
Arabia Saudyjska,1962,train,3.0435481463023932,6.982,4.560171794527139,6.982,6.98199999999999,9.588381189410317,6.897873066599696,6.98199999999999,8.29115277800746,6.98199999999999,9.971925500304415,6.98199999999999,10.485632803164034,6.98199999999999
Arabia Saudyjska,1963,train,9.870442570782837,7.993,5.012264880656199,7.993,7.992999999999978,10.16390395627212,9.744755376836062,7.992999999999978,11.640833906290684,7.992999999999978,12.752495321933752,7.992999999999978,12.20189691018561,7.992999999999978
Arabia Saudyjska,1964,train,10.861859062520717,8.059,8.522710097895464,8.059,8.05899999999998,11.35869231200014,11.743417662339802,8.05899999999998,13.463833442923963,8.05899999999998,14.699324375338836,8.05899999999998,14.010788718443553,8.05899999999998
Arabia Saudyjska,1965,train,10.69641411778977,5.292,8.443211025318826,5.292,5.291999999999996,13.995153533797309,12.380228308590317,5.291999999999996,14.0103653762564,5.291999999999996,15.535645925727293,5.291999999999996,15.72439884779401,5.291999999999996
Arabia Saudyjska,1966,train,6.159965174453957,7.481,5.692456174613403,7.481,7.480999999999985,10.038175697696303,10.564881897489212,7.480999999999985,11.904527571886169,7.480999999999985,14.011692590513777,7.480999999999985,13.026243818143339,7.480999999999985
Arabia Saudyjska,1967,train,9.054468715217867,27.096000000000004,8.46165247910226,27.096000000000004,27.095999999999982,21.495019417437863,11.502018865254453,27.095999999999982,13.552571629918408,27.095999999999982,14.997549154968192,27.095999999999982,18.701852203086258,27.095999999999982
Arabia Saudyjska,1968,train,33.08629228092159,31.063999999999997,28.90818296813547,31.063999999999997,31.063999999999993,39.92450328907238,28.62786865741312,31.063999999999993,32.24056524013552,31.063999999999993,30.952781122784504,31.063999999999993,35.37833190809392,31.063999999999993
Arabia Saudyjska,1969,train,27.49046812329046,37.323,32.51181249880895,37.323,37.322999999999986,51.19386784736476,34.04101772375713,37.322999999999986,37.84413954896456,37.322999999999986,39.093694727450554,37.322999999999986,45.76100851311525,37.322999999999986
Arabia Saudyjska,1970,train,40.535100562160906,47.47699999999999,38.90691449400205,47.47699999999999,47.47699999999999,56.24322187531903,39.720589580230246,47.47699999999999,44.31090666372583,47.47699999999999,45.0178097343405,47.47699999999999,51.3209124342702,47.47699999999999
Arabia Saudyjska,1971,train,50.182138185081875,62.220000000000006,50.43471398413707,62.220000000000006,62.21999999999998,63.27045098685238,49.24852806427594,62.21999999999998,55.01636078086741,62.21999999999998,55.13084230144587,62.21999999999998,60.31665691546207,62.21999999999998
Arabia Saudyjska,1972,train,69.83890253794213,73.01599999999999,66.62835182551306,73.01599999999999,73.016,72.99721451144109,63.60565627088104,73.016,70.63995519564305,73.016,70.81570412531435,73.016,74.11711927352637,73.016
Arabia Saudyjska,1973,train,80.5808319674116,98.415,78.03148585171813,98.415,98.415,74.30401451240832,75.27784766330836,98.415,82.8746082995195,98.415,85.33152824323791,98.415,82.69403235061888,98.415
Arabia Saudyjska,1974,train,104.9634661657024,101.679,105.60745348595138,101.679,101.679,82.07349748671086,93.5277069065042,101.679,103.56351241017158,101.679,107.429815403025,101.679,98.49640100312075,101.679
Arabia Saudyjska,1975,train,107.73061762593208,86.69700000000002,109.51964972457924,86.69700000000002,86.69699999999999,86.48977617556639,99.1487753019851,86.69699999999999,108.92859401450504,86.69699999999999,117.9826124305812,86.69699999999999,107.21151726255894,86.69699999999999
Arabia Saudyjska,1976,train,89.12126827156484,104.82,91.63110134097252,104.82,104.81999999999998,91.2105746707605,90.27708413561058,104.81999999999998,97.8215536463523,104.81999999999998,108.18923684498822,104.81999999999998,103.98340310199387,104.81999999999998
Arabia Saudyjska,1977,train,123.84308015578904,121.373,110.57726571741053,121.373,121.37299999999998,96.42960503962438,104.93032114949732,121.37299999999998,115.39329487121869,121.37299999999998,120.42511679884714,121.37299999999998,112.34960270419963,121.37299999999998
Arabia Saudyjska,1978,train,125.5376158471368,118.353,130.02109577723374,118.353,118.35299999999998,102.72946405343684,118.3338211638568,118.35299999999998,129.99001789274897,118.35299999999998,137.81184774581527,118.35299999999998,125.195407754372,118.35299999999998
Arabia Saudyjska,1979,train,131.97069387283958,141.373,125.66565198517154,141.373,141.37299999999996,108.6723127431932,122.6232194978258,141.37299999999996,132.89996926727972,141.37299999999996,143.26201254235926,141.37299999999996,131.02226092841843,141.37299999999996
Arabia Saudyjska,1980,train,166.98723910785935,172.587,160.68547697144584,172.587,172.58699999999996,147.99342953066304,140.3080713592223,172.58699999999996,152.8381235731727,172.58699999999996,159.8089616646125,172.58699999999996,155.6777694492934,172.58699999999996
Arabia Saudyjska,1981,train,182.7150910092664,178.783,191.50564089609097,178.783,178.78299999999996,177.08118349757828,164.28977846976022,178.78299999999996,175.62384668802554,178.78299999999996,187.41198028743065,178.78299999999996,184.496210172134,178.78299999999996
Arabia Saudyjska,1982,train,180.65933836364027,165.502,180.26625402805,165.502,165.50199999999998,182.56111763282215,168.33450585776805,165.50199999999998,177.04957941705408,165.50199999999998,193.31572174270073,165.50199999999998,185.81664706317562,165.50199999999998
Arabia Saudyjska,1983,train,178.83036099517315,169.122,169.6270375790825,169.122,169.122,186.80157558114004,164.98058362201436,169.122,175.12855580197126,169.122,188.41826632887424,169.122,182.6479187790152,169.12199999999999
Arabia Saudyjska,1984,train,178.70734813315678,165.674,175.30542678618943,165.674,165.67400000000004,169.11780614978025,167.60771790891604,165.67400000000004,176.17514072692023,165.67400000000004,189.18242796973925,165.67400000000004,175.51761140682754,165.67400000000004
Arabia Saudyjska,1985,train,172.06356969624994,182.288,167.43481204445803,182.288,182.288,183.67125924928075,167.13185171150542,182.288,172.48915865440554,182.288,182.8813857499015,182.288,182.4008094176798,182.28799999999998
