country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1961,train,7.97198848819291e-06,1.6264564979292268e-06,-2.233825408274504e-05,1.6264564979292268e-06,398.05008422813097,436.5319274319316,544.5952087333501,398.05008422813097,-5.378099382309527e-05,-5.58960562841412e-05,-7.555688920129667e-05,-8.114083722735762e-05,485.0930402886734,413.31418206681474
Arabia Saudyjska,1962,train,1.2161590281002757e-06,2.6639551454358498e-06,1.8836744741240656e-06,2.6639551454358498e-06,490.80962186251486,515.2536093214721,574.0119848577083,490.80962186251486,-5.330192802950828e-05,-5.3953394738523854e-05,-7.477932397242289e-05,-7.748441087350633e-05,513.1876771826479,463.3199913966658
Arabia Saudyjska,1963,train,3.709778956825308e-06,2.939307510476776e-06,2.121786998488329e-06,2.939307510476776e-06,515.42802317717,514.4967232080784,652.1439951806665,515.42802317717,-5.1706885840882055e-05,-5.343781194490255e-05,-7.152678375008739e-05,-7.651399452978335e-05,534.4616253762606,476.59154398890365
Arabia Saudyjska,1964,train,3.7989149698734584e-06,2.8558074167363283e-06,3.1148136694349545e-06,2.8558074167363283e-06,507.9625386616906,548.5188169687442,704.1169863252343,507.9625386616906,-5.0706514386372274e-05,-5.359416147032588e-05,-6.966966483378603e-05,-7.680827148526214e-05,557.1105696686312,472.5669702926929
Arabia Saudyjska,1965,train,3.547503012121041e-06,1.806895704013275e-06,2.868119274110686e-06,1.806895704013275e-06,414.1825942489358,546.0943901909767,710.2566009470225,414.1825942489358,-5.0486544932191585e-05,-5.555819337914018e-05,-6.954424422190569e-05,-8.050492057341371e-05,555.9828269507736,422.0110691005988
Arabia Saudyjska,1966,train,1.9419421641479792e-06,2.4609435009347375e-06,1.77445437901163e-06,2.4609435009347375e-06,472.65898010160697,451.8078523409019,646.2862912382484,472.65898010160697,-5.1790902897337866e-05,-5.433352334498773e-05,-7.216640433077597e-05,-7.819987891664689e-05,512.7372453778751,453.5351481960896
Arabia Saudyjska,1967,train,3.104502452514439e-06,8.582160344122586e-06,2.7740456117211846e-06,8.582160344122586e-06,1019.9380011379033,703.6660637243546,652.5529502271713,1019.9380011379033,-5.170534204174809e-05,-4.287186736864076e-05,-7.146982077587615e-05,-5.6627052159851056e-05,581.2170169537105,748.5682097453764
Arabia Saudyjska,1968,train,9.834367448698716e-06,9.462919029045531e-06,8.292583763917537e-06,9.462919029045531e-06,1098.683904640779,1311.0991019486414,1081.6655744336845,1098.683904640779,-4.290303667425702e-05,-4.1222693143420976e-05,-5.398202916092129e-05,-5.352301990431492e-05,860.1894574608556,791.0193984478525
Arabia Saudyjska,1969,train,7.739372683353142e-06,1.0922339686139664e-05,8.804844528330155e-06,1.0922339686139664e-05,1229.166181115511,1550.7776678556193,1252.16660777092,1229.166181115511,-3.913664446514301e-05,-3.849000486837601e-05,-4.7821723469806376e-05,-4.8379626064931755e-05,947.813323242181,861.3611876020682
Arabia Saudyjska,1970,train,1.1431546053964543e-05,1.3326966974654703e-05,1.0835106115381958e-05,1.3326966974654703e-05,1444.1564521888554,1691.671355739509,1366.911361266494,1444.1564521888554,-3.688235620149555e-05,-3.398746698443102e-05,-4.3559216467502344e-05,-3.990506794377506e-05,1019.7803624422552,977.2604555074482
Arabia Saudyjska,1971,train,1.3759433073992147e-05,1.670766605827705e-05,1.3690431776289028e-05,1.670766605827705e-05,1746.4142764582514,1828.914926096608,1567.5143067860604,1746.4142764582514,-3.307750977897589e-05,-2.7657286099048257e-05,-3.5804842227614044e-05,-2.799056834080696e-05,1119.8798170708992,1140.2048546963074
Arabia Saudyjska,1972,train,1.7858573241992426e-05,1.86945941960116e-05,1.7111049153876745e-05,1.86945941960116e-05,1924.0593614055335,1916.8115215629089,1870.621011072278,1924.0593614055335,-2.6820429583223832e-05,-2.393686786394173e-05,-2.4668817481638577e-05,-2.0988095206522793e-05,1233.0720287456734,1235.9716779557427
Arabia Saudyjska,1973,train,1.918866629713311e-05,2.3966557137036887e-05,1.852376609011072e-05,2.3966557137036887e-05,2395.409223894862,1902.8022841023744,2105.333991843462,2395.409223894862,-2.191016529023511e-05,-1.4065395067265992e-05,-1.658708530303118e-05,-2.408269314297633e-06,1284.8346799627031,1490.0720319721245
Arabia Saudyjska,1974,train,2.4334101422984724e-05,2.3516990313717142e-05,2.369393539400436e-05,2.3516990313717142e-05,2355.2148479627895,1944.4048911936068,2476.2713695874213,2355.2148479627895,-1.4421036465454518e-05,-1.4907185253641176e-05,-3.5046685205151077e-06,-3.992664614044763e-06,1399.4033133413143,1468.4036154378175
Arabia Saudyjska,1975,train,2.350687087930144e-05,1.9027981098657024e-05,2.394964803575594e-05,1.9027981098657024e-05,1953.8664508095233,1954.784387312302,2562.440285909176,1953.8664508095233,-1.260991316575781e-05,-2.3312618456833387e-05,-1.6375599099182254e-06,-1.981314942727659e-05,1411.5207189125176,1252.0404043360822
Arabia Saudyjska,1976,train,1.8562859963591456e-05,2.180145946232634e-05,1.9796173642625653e-05,2.180145946232634e-05,2201.8345530053293,1954.6523595598655,2243.809707558036,2201.8345530053293,-1.9174530148630087e-05,-1.811942637157075e-05,-1.3155277844889767e-05,-1.0038660173600648e-05,1316.5258808703113,1385.7177161739555
Arabia Saudyjska,1977,train,2.4629809908325787e-05,2.387801952491844e-05,2.214749400499752e-05,2.387801952491844e-05,2387.4933504784512,1959.4758752176772,2366.653567004919,2387.4933504784512,-1.6857308417147847e-05,-1.4231177080395989e-05,-7.815638570188488e-06,-2.7202998495036032e-06,1376.9376781020267,1485.804657782524
Arabia Saudyjska,1978,train,2.3745276386285532e-05,2.199093257028187e-05,2.4458418170624544e-05,2.199093257028187e-05,2218.774756185683,1963.6712953413971,2538.383834478974,2218.774756185683,-1.3475677566182623e-05,-1.7764647961364236e-05,-1.971363373130609e-06,-9.370905601640796e-06,1425.430822870645,1394.8500231242626
Arabia Saudyjska,1979,train,2.2953178083776277e-05,2.478617838271032e-05,2.2736029293034517e-05,2.478617838271032e-05,2468.689018491895,1961.9798739267771,2491.548867932558,2468.689018491895,-1.4554117027570695e-05,-1.2530697475353628e-05,-4.326377339811752e-06,4.802980395577402e-07,1411.6178976587405,1529.5764918886168
Arabia Saudyjska,1980,train,2.5772789479866636e-05,2.853622919062777e-05,2.643545101019231e-05,2.853622919062777e-05,2803.969435371329,2426.8992329731445,2614.2873896387814,2803.969435371329,-1.216070223210455e-05,-5.5089249495191224e-06,7.322735510830663e-07,1.3696493198272989e-05,1600.090135936912,1710.3230655141758
Arabia Saudyjska,1981,train,2.911393818149466e-05,2.7845416454717146e-05,2.908643625994524e-05,2.7845416454717146e-05,2742.2060103018,2727.8094433281035,2877.557696349025,2742.2060103018,-6.405469828370067e-06,-6.80243539457029e-06,8.520595378194774e-06,1.1261881934701595e-05,1759.0574574966442,1677.02697396013
Arabia Saudyjska,1982,train,2.6259250444424965e-05,2.4251207233952453e-05,2.626391840277792e-05,2.4251207233952453e-05,2420.8589065917267,2612.4383301068683,2822.9793040049076,2420.8589065917267,-7.683218603959183e-06,-1.3532402760661004e-05,5.227158216082456e-06,-1.4050852441403368e-06,1684.0057653067438,1503.7917206736872
Arabia Saudyjska,1983,train,2.480198037755394e-05,2.3317703817925524e-05,2.3587273075677264e-05,2.3317703817925524e-05,2337.397260199342,2659.733458396466,2634.581212232113,2337.397260199342,-1.299061080152258e-05,-1.528033871544629e-05,-1.9754461177557373e-06,-4.695004223768946e-06,1644.654313107628,1458.7983185687378
Arabia Saudyjska,1984,train,2.3310714032972423e-05,2.152361759533718e-05,2.278942598108569e-05,2.152361759533718e-05,2176.9935730394027,2220.2459267227177,2491.236380660057,2176.9935730394027,-1.5849519111642364e-05,-1.863967062640378e-05,-6.9693029827806945e-06,-1.1017850196743207e-05,1496.869794189349,1372.3261734881896
Arabia Saudyjska,1985,train,2.101698039034071e-05,2.2361741852699657e-05,2.0912955970093832e-05,2.2361741852699657e-05,2251.927664548768,2282.8024821699632,2324.19187967062,2251.927664548768,-1.837524833871277e-05,-1.7070327120134997e-05,-1.3031900776994656e-05,-8.064073216130215e-06,1475.3391182810813,1412.7224495788757
Arabia Saudyjska,1986,train,2.3188272717002263e-05,2.500313201189666e-05,2.1835957592673695e-05,2.500313201189666e-05,2488.0861698807576,2163.6599314586147,2324.923073443651,2488.0861698807576,-1.8733931260369883e-05,-1.2124463237250933e-05,-1.209100187471633e-05,1.2449014144412302e-06,1446.6976430388622,1540.0333169076991
Arabia Saudyjska,1987,train,2.3072317645798565e-05,2.200092988054485e-05,2.392767579539431e-05,2.200092988054485e-05,2219.668584702771,2163.2209031692155,2458.5030083078145,2219.668584702771,-1.6053439054647087e-05,-1.7745928524713233e-05,-7.341675352664506e-06,-9.3356723714086e-06,1491.420418774624,1395.3318778158548
Arabia Saudyjska,1988,train,2.157265430253095e-05,2.2097330902387036e-05,2.163760306744954e-05,2.2097330902387036e-05,2228.2875012045456,2137.2026595078964,2359.684748233199,2228.2875012045456,-1.8085295631414386e-05,-1.7565422691244343e-05,-1.1669384655300914e-05,-8.995929049671199e-06,1451.5499275263055,1399.978256034302
Arabia Saudyjska,1989,train,2.112568116918695e-05,2.1261609439441348e-05,2.1807647466904808e-05,2.1261609439441348e-05,2153.5682360948745,2127.6327531504503,2297.217264303565,2153.5682360948745,-1.916343510193935e-05,-1.913026709158491e-05,-1.3213504732596656e-05,-1.1941237931699645e-05,1419.8423321602882,1359.697790869976
Arabia Saudyjska,1990,train,1.9902269875130517e-05,1.8242976165661314e-05,2.0522539531512573e-05,1.8242976165661314e-05,1883.6815934119836,2107.3632175888188,2234.426935624838,1883.6815934119836,-2.05788243007638e-05,-2.47824988273916e-05,-1.577927518884136e-05,-2.2579719515639477e-05,1392.8404215594167,1214.2043964562502
Arabia Saudyjska,1991,train,1.8611559187480075e-05,2.2714240044040044e-05,1.827694985240642e-05,2.2714240044040044e-05,2283.443435026418,1950.1046116790696,2055.2818167700766,2283.443435026418,-2.3913370431954123e-05,-1.641029283203029e-05,-2.2337969888461915e-05,-6.821774077139122e-06,1287.2054612091877,1429.7123101320888
Arabia Saudyjska,1992,train,2.4086970135992887e-05,2.418402417384164e-05,2.460220909354104e-05,2.418402417384164e-05,2414.852277467228,2257.158637245228,2221.6299427375793,2414.852277467228,-2.0563326311251534e-05,-1.3658199500452252e-05,-1.4431222407149402e-05,-1.641856551854226e-06,1442.7362429254113,1500.5536024340436
Arabia Saudyjska,1993,train,2.486437828382199e-05,2.472432365616352e-05,2.558192198131708e-05,2.472432365616352e-05,2463.158779152527,2239.1943796313985,2461.1897818101643,2463.158779152527,-1.597909208828227e-05,-1.2646517191327151e-05,-7.535032400772462e-06,2.623052230856398e-07,1503.358435706712,1526.5951909787002
Arabia Saudyjska,1994,train,2.2799526574777583e-05,2.3084562271039866e-05,2.4265646732332295e-05,2.3084562271039866e-05,2316.552797274545,2194.025047221513,2506.4323414235114,2316.552797274545,-1.541798917793594e-05,-1.571688397640541e-05,-6.566987590082376e-06,-5.516658206893715e-06,1512.0725655529181,1447.56126127864
Arabia Saudyjska,1995,train,2.271294401130172e-05,2.083850512199903e-05,2.339631089192051e-05,2.083850512199903e-05,2115.7397907746013,2109.4641791952563,2448.6867649606465,2115.7397907746013,-1.6436568924025007e-05,-1.9922507630167996e-05,-8.942493460105389e-06,-1.3432372190469357e-05,1467.8254667118708,1339.3048256593659
