country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1961,train,7.97198848819291e-06,1.6264564979292268e-06,-2.233825408274504e-05,1.6264564979292268e-06,398.05008422813097,436.5319274319316,416.79997963881493,398.05008422813097,-5.24954268240893e-05,-5.58960562841412e-05,-7.465222031422101e-05,-8.114083722735762e-05,450.62063237233906,413.31418206681474
Arabia Saudyjska,1962,train,1.2161590281002757e-06,2.6639551454358498e-06,1.8836744741240656e-06,2.6639551454358498e-06,490.80962186251486,515.2536093214721,460.3950393584967,490.80962186251486,-5.199114795226959e-05,-5.3953394738523854e-05,-7.342927325187183e-05,-7.748441087350633e-05,485.26634040609724,463.3199913966658
Arabia Saudyjska,1963,train,3.709778956825308e-06,2.939307510476776e-06,2.121786998488329e-06,2.939307510476776e-06,515.42802317717,514.4967232080784,568.5136522972584,515.42802317717,-5.062013894020807e-05,-5.343781194490255e-05,-7.064090851832337e-05,-7.651399452978335e-05,510.0484650984416,476.59154398890365
Arabia Saudyjska,1964,train,3.7989149698734584e-06,2.8558074167363283e-06,3.1148136694349545e-06,2.8558074167363283e-06,507.9625386616906,548.5188169687442,615.7054559494555,507.9625386616906,-4.943505964985324e-05,-5.359416147032588e-05,-6.884197739962079e-05,-7.680827148526214e-05,534.3258067923739,472.5669702926929
Arabia Saudyjska,1965,train,3.547503012121041e-06,1.806895704013275e-06,2.868119274110686e-06,1.806895704013275e-06,414.1825942489358,546.0943901909767,622.296116639644,414.1825942489358,-4.9193029329124424e-05,-5.555819337914018e-05,-6.863158575106628e-05,-8.050492057341371e-05,532.8291887603083,422.0110691005988
Arabia Saudyjska,1966,train,1.9419421641479792e-06,2.4609435009347375e-06,1.77445437901163e-06,2.4609435009347375e-06,472.65898010160697,451.8078523409019,546.027680801809,472.65898010160697,-5.0183325705878016e-05,-5.433352334498773e-05,-7.070318774723797e-05,-7.819987891664689e-05,480.70983927245413,453.5351481960896
Arabia Saudyjska,1967,train,3.104502452514439e-06,8.582160344122586e-06,2.7740456117211846e-06,8.582160344122586e-06,1019.9380011379033,703.6660637243546,595.2683365656138,1019.9380011379033,-5.044495004521145e-05,-4.287186736864076e-05,-7.025910457402097e-05,-5.6627052159851056e-05,565.4460231657108,748.5682097453764
Arabia Saudyjska,1968,train,9.834367448698716e-06,9.462919029045531e-06,8.292583763917537e-06,9.462919029045531e-06,1098.683904640779,1311.0991019486414,1142.988777571738,1098.683904640779,-4.210601171867904e-05,-4.1222693143420976e-05,-5.555347756713332e-05,-5.352301990431492e-05,899.90105314307,791.0193984478525
Arabia Saudyjska,1969,train,7.739372683353142e-06,1.0922339686139664e-05,8.804844528330155e-06,1.0922339686139664e-05,1229.166181115511,1550.7776678556193,1227.7433474090697,1229.166181115511,-3.899399419449387e-05,-3.849000486837601e-05,-4.7507456373959766e-05,-4.8379626064931755e-05,985.419953624945,861.3611876020682
Arabia Saudyjska,1970,train,1.1431546053964543e-05,1.3326966974654703e-05,1.0835106115381958e-05,1.3326966974654703e-05,1444.1564521888554,1691.671355739509,1343.7328712563517,1444.1564521888554,-3.685855769556346e-05,-3.398746698443102e-05,-4.326789960846338e-05,-3.990506794377506e-05,1059.1356162549152,977.2604555074482
Arabia Saudyjska,1971,train,1.3759433073992147e-05,1.670766605827705e-05,1.3690431776289028e-05,1.670766605827705e-05,1746.4142764582514,1828.914926096608,1552.9713077915908,1746.4142764582514,-3.32951508425345e-05,-2.7657286099048257e-05,-3.58989625212593e-05,-2.799056834080696e-05,1164.9162259240552,1140.2048546963074
Arabia Saudyjska,1972,train,1.7858573241992426e-05,1.86945941960116e-05,1.7111049153876745e-05,1.86945941960116e-05,1924.0593614055335,1916.8115215629089,1842.9645652248864,1924.0593614055335,-2.725045033212665e-05,-2.393686786394173e-05,-2.551683828704057e-05,-2.0988095206522793e-05,1283.7078579481258,1235.9716779557427
Arabia Saudyjska,1973,train,1.918866629713311e-05,2.3966557137036887e-05,1.852376609011072e-05,2.3966557137036887e-05,2395.409223894862,1902.8022841023744,2013.5253193314072,2395.409223894862,-2.2144259698823864e-05,-1.4065395067265992e-05,-1.6698370497483362e-05,-2.408269314297633e-06,1337.493799173618,1490.0720319721245
Arabia Saudyjska,1974,train,2.4334101422984724e-05,2.3516990313717142e-05,2.369393539400436e-05,2.3516990313717142e-05,2355.2148479627895,1944.4048911936068,2314.4294070529936,2355.2148479627895,-1.5308063295207203e-05,-1.4907185253641176e-05,-2.573585578718473e-06,-3.992664614044763e-06,1448.9914416110773,1468.4036154378175
Arabia Saudyjska,1975,train,2.350687087930144e-05,1.9027981098657024e-05,2.394964803575594e-05,1.9027981098657024e-05,1953.8664508095233,1954.784387312302,2266.7997796429395,1953.8664508095233,-1.3512853356987056e-05,-2.3312618456833387e-05,2.0435729444581744e-06,-1.981314942727659e-05,1445.5780678501035,1252.0404043360822
Arabia Saudyjska,1976,train,1.8562859963591456e-05,2.180145946232634e-05,1.9796173642625653e-05,2.180145946232634e-05,2201.8345530053293,1954.6523595598655,1975.0096102068424,2201.8345530053293,-1.9842729797103897e-05,-1.811942637157075e-05,-9.233541031732911e-06,-1.0038660173600648e-05,1342.7369370535716,1385.7177161739555
Arabia Saudyjska,1977,train,2.4629809908325787e-05,2.387801952491844e-05,2.214749400499752e-05,2.387801952491844e-05,2387.4933504784512,1959.4758752176772,2215.5025036600828,2387.4933504784512,-1.73776725682849e-05,-1.4231177080395989e-05,-6.735561509646731e-06,-2.7202998495036032e-06,1422.736548071636,1485.804657782524
Arabia Saudyjska,1978,train,2.3745276386285532e-05,2.199093257028187e-05,2.4458418170624544e-05,2.199093257028187e-05,2218.774756185683,1963.6712953413971,2329.6879534196855,2218.774756185683,-1.4827985609362753e-05,-1.7764647961364236e-05,4.55628512622485e-07,-9.370905601640796e-06,1460.7887988420307,1394.8500231242626
Arabia Saudyjska,1979,train,2.2953178083776277e-05,2.478617838271032e-05,2.2736029293034517e-05,2.478617838271032e-05,2468.689018491895,1961.9798739267771,2262.1490522812605,2468.689018491895,-1.522910108479466e-05,-1.2530697475353628e-05,-1.5296885849079103e-06,4.802980395577402e-07,1441.785720738945,1529.5764918886168
Arabia Saudyjska,1980,train,2.5772789479866636e-05,2.853622919062777e-05,2.643545101019231e-05,2.853622919062777e-05,2803.969435371329,2426.8992329731445,2448.88576073432,2803.969435371329,-1.3541717093261534e-05,-5.5089249495191224e-06,2.4670317423002452e-06,1.3696493198272989e-05,1608.3670802255385,1710.3230655141758
Arabia Saudyjska,1981,train,2.911393818149466e-05,2.7845416454717146e-05,2.908643625994524e-05,2.7845416454717146e-05,2742.2060103018,2727.8094433281035,2639.7740543260575,2742.2060103018,-7.730751002406714e-06,-6.80243539457029e-06,1.166443903990424e-05,1.1261881934701595e-05,1738.6215274886752,1677.02697396013
Arabia Saudyjska,1982,train,2.6259250444424965e-05,2.4251207233952453e-05,2.626391840277792e-05,2.4251207233952453e-05,2420.8589065917267,2612.4383301068683,2475.904230098009,2420.8589065917267,-9.6928066281962e-06,-1.3532402760661004e-05,1.1272148088264214e-05,-1.4050852441403368e-06,1627.8535572508506,1503.7917206736872
Arabia Saudyjska,1983,train,2.480198037755394e-05,2.3317703817925524e-05,2.3587273075677264e-05,2.3317703817925524e-05,2337.397260199342,2659.733458396466,2326.9549018304347,2337.397260199342,-1.292773733186041e-05,-1.528033871544629e-05,5.0824466358483735e-06,-4.695004223768946e-06,1600.5144910487804,1458.7983185687378
Arabia Saudyjska,1984,train,2.3310714032972423e-05,2.152361759533718e-05,2.278942598108569e-05,2.152361759533718e-05,2176.9935730394027,2220.2459267227177,2265.195693002224,2176.9935730394027,-1.513742849227468e-05,-1.863967062640378e-05,-2.79069203917771e-06,-1.1017850196743207e-05,1471.3935186239232,1372.3261734881896
Arabia Saudyjska,1985,train,2.101698039034071e-05,2.2361741852699657e-05,2.0912955970093832e-05,2.2361741852699657e-05,2251.927664548768,2282.8024821699632,2107.853503117442,2251.927664548768,-1.7748152053728004e-05,-1.7070327120134997e-05,-1.0376509732883034e-05,-8.064073216130215e-06,1431.9549857145612,1412.7224495788757
Arabia Saudyjska,1986,train,2.3188272717002263e-05,2.500313201189666e-05,2.1835957592673695e-05,2.500313201189666e-05,2488.0861698807576,2163.6599314586147,2170.772528952122,2488.0861698807576,-1.8628200634480528e-05,-1.2124463237250933e-05,-8.494685868254307e-06,1.2449014144412302e-06,1412.8277611691735,1540.0333169076991
Arabia Saudyjska,1987,train,2.3072317645798565e-05,2.200092988054485e-05,2.392767579539431e-05,2.200092988054485e-05,2219.668584702771,2163.2209031692155,2287.8882630999087,2219.668584702771,-1.634509478699908e-05,-1.7745928524713233e-05,-3.4608528526658546e-06,-9.3356723714086e-06,1446.0757228231203,1395.3318778158548
Arabia Saudyjska,1988,train,2.157265430253095e-05,2.2097330902387036e-05,2.163760306744954e-05,2.2097330902387036e-05,2228.2875012045456,2137.2026595078964,2122.7125153338907,2228.2875012045456,-1.7217486677876426e-05,-1.7565422691244343e-05,-7.053998217025385e-06,-8.995929049671199e-06,1399.6045612583089,1399.978256034302
Arabia Saudyjska,1989,train,2.112568116918695e-05,2.1261609439441348e-05,2.1807647466904808e-05,2.1261609439441348e-05,2153.5682360948745,2127.6327531504503,2126.823772425413,2153.5682360948745,-1.903846813885908e-05,-1.913026709158491e-05,-9.15380589787322e-06,-1.1941237931699645e-05,1384.9809419581097,1359.697790869976
Arabia Saudyjska,1990,train,1.9902269875130517e-05,1.8242976165661314e-05,2.0522539531512573e-05,1.8242976165661314e-05,1883.6815934119836,2107.3632175888188,2036.6506997275353,1883.6815934119836,-1.998216555027379e-05,-2.47824988273916e-05,-1.152569810456846e-05,-2.2579719515639477e-05,1350.145450248201,1214.2043964562502
Arabia Saudyjska,1991,train,1.8611559187480075e-05,2.2714240044040044e-05,1.827694985240642e-05,2.2714240044040044e-05,2283.443435026418,1950.1046116790696,1858.0963977822064,2283.443435026418,-2.306367169605945e-05,-1.641029283203029e-05,-1.8407207603676317e-05,-6.821774077139122e-06,1251.1498891524461,1429.7123101320888
Arabia Saudyjska,1992,train,2.4086970135992887e-05,2.418402417384164e-05,2.460220909354104e-05,2.418402417384164e-05,2414.852277467228,2257.158637245228,2112.6631185774804,2414.852277467228,-2.189212430125255e-05,-1.3658199500452252e-05,-1.1401330753934486e-05,-1.641856551854226e-06,1396.9406993676532,1500.5536024340436
Arabia Saudyjska,1993,train,2.486437828382199e-05,2.472432365616352e-05,2.558192198131708e-05,2.472432365616352e-05,2463.158779152527,2239.1943796313985,2287.7368676441906,2463.158779152527,-1.6430181426262956e-05,-1.2646517191327151e-05,-3.118623299482461e-06,2.623052230856398e-07,1458.1097304971984,1526.5951909787002
Arabia Saudyjska,1994,train,2.2799526574777583e-05,2.3084562271039866e-05,2.4265646732332295e-05,2.3084562271039866e-05,2316.552797274545,2194.025047221513,2274.0894598171712,2316.552797274545,-1.52771180838672e-05,-1.571688397640541e-05,-1.7022931289532446e-06,-5.516658206893715e-06,1446.4975831261002,1447.56126127864
Arabia Saudyjska,1995,train,2.271294401130172e-05,2.083850512199903e-05,2.339631089192051e-05,2.083850512199903e-05,2115.7397907746013,2109.4641791952563,2201.811462208271,2115.7397907746013,-1.5801252889391245e-05,-1.9922507630167996e-05,-4.108767051292394e-06,-1.3432372190469357e-05,1407.9500533911537,1339.3048256593659
Arabia Saudyjska,1996,train,2.01732555864567e-05,1.961773991501122e-05,2.091718361446648e-05,1.961773991501122e-05,2006.594958217498,2013.2161121575712,2069.8867402522565,2006.594958217498,-1.893942500159488e-05,-2.220832615103278e-05,-9.691442558167826e-06,-1.7734679557734076e-05,1335.5467790368855,1280.4658552916878
Arabia Saudyjska,1997,train,1.9250290633986543e-05,1.5908927114031993e-05,1.965230214475355e-05,1.5908927114031993e-05,1675.0015036929028,2001.6173367085548,1985.0268326742648,1675.0015036929028,-2.1394416383145782e-05,-2.915288268194593e-05,-1.4253866243295672e-05,-3.080554080617234e-05,1300.4189194853454,1101.7068889917402
Arabia Saudyjska,1998,train,1.5795433492639104e-05,1.4762847461588916e-05,1.6120013831097185e-05,1.4762847461588916e-05,1572.534075028504,1634.3908275116455,1758.3481685327292,1572.534075028504,-2.5203658825620912e-05,-3.129885643754202e-05,-2.282632695246215e-05,-3.484463604246646e-05,1132.5136480819938,1046.4676453410398
Arabia Saudyjska,1999,train,1.495565925701542e-05,1.5447960276821306e-05,1.5182240701328936e-05,1.5447960276821306e-05,1633.7878878610095,1631.1686140222048,1673.113408450842,1633.7878878610095,-2.8921680969492735e-05,-3.0016018793598858e-05,-2.8311138202004176e-05,-3.243011284381237e-05,1094.3152133907831,1079.4890096486304
