country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1961,train,18.91112772686496,4.109,-13.253212239487596,4.109,4.108999999999985,6.289696935619291,4.214560019246274,4.108999999999985,5.062435908627613,4.108999999999985,4.058547243941021,4.108999999999985,8.246345349389035,4.108999999999985
Arabia Saudyjska,1962,train,3.0435481463023932,6.982,4.560171794527139,6.982,6.98199999999999,9.588381189410317,5.2263091906057415,6.98199999999999,4.070505308395836,6.98199999999999,5.075448520312894,6.98199999999999,10.485632803164034,6.98199999999999
Arabia Saudyjska,1963,train,9.870442570782837,7.993,5.012264880656199,7.993,7.992999999999978,10.16390395627212,7.767895893304223,7.992999999999978,7.426187162423696,7.992999999999978,7.714973040818728,7.992999999999978,12.20189691018561,7.992999999999978
Arabia Saudyjska,1964,train,10.861859062520717,8.059,8.522710097895464,8.059,8.05899999999998,11.35869231200014,9.94395099514024,8.05899999999998,9.630686207991891,8.05899999999998,9.946242879622401,8.05899999999998,14.010788718443552,8.05899999999998
Arabia Saudyjska,1965,train,10.69641411778977,5.292,8.443211025318826,5.292,5.291999999999996,13.995153533797309,10.685732825486316,5.291999999999996,10.227265065675798,5.291999999999996,10.678097020104588,5.291999999999996,15.72439884779401,5.291999999999996
Arabia Saudyjska,1966,train,6.159965174453957,7.481,5.692456174613403,7.481,7.480999999999985,10.038175697696303,9.2814395784176,7.480999999999985,8.226382864309734,7.480999999999985,9.235314014441755,7.480999999999985,13.02624381814334,7.480999999999985
Arabia Saudyjska,1967,train,9.054468715217867,27.096000000000004,8.46165247910226,27.096000000000004,27.095999999999982,21.495019417437863,9.680752324325312,27.095999999999982,8.992356692154322,27.095999999999982,9.69015108675054,27.095999999999982,18.701852203086258,27.095999999999982
Arabia Saudyjska,1968,train,33.08629228092159,31.063999999999997,28.90818296813547,31.063999999999997,31.063999999999993,39.92450328907238,25.4270587682936,31.063999999999993,29.61049817771986,31.063999999999993,27.253778884088913,31.063999999999993,35.37833190809392,31.063999999999993
Arabia Saudyjska,1969,train,27.49046812329046,37.323,32.51181249880895,37.323,37.322999999999986,51.19386784736476,37.30361528590452,37.322999999999986,40.2729212353917,37.322999999999986,40.48100566295408,37.322999999999986,45.76100851311525,37.322999999999986
Arabia Saudyjska,1970,train,40.535100562160906,47.47699999999999,38.90691449400205,47.47699999999999,47.47699999999999,56.24322187531903,43.26450045265719,47.47699999999999,47.74473190425045,47.47699999999999,47.057260875065126,47.47699999999999,51.3209124342702,47.47699999999999
