country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1961,train,7.97198848819291e-06,1.6264564979292268e-06,-2.233825408274504e-05,1.6264564979292268e-06,398.05008422813097,436.5319274319316,430.66682272788887,398.05008422813097,-5.2110914689119085e-05,-5.58960562841412e-05,-7.546537057151359e-05,-8.114083722735762e-05,518.6804741520725,413.31418206681474
Arabia Saudyjska,1962,train,1.2161590281002757e-06,2.6639551454358498e-06,1.8836744741240656e-06,2.6639551454358498e-06,490.80962186251486,515.2536093214721,470.72893616342554,490.80962186251486,-5.181755593171349e-05,-5.3953394738523854e-05,-7.490101365065113e-05,-7.748441087350633e-05,543.8627186699412,463.3199913966658
Arabia Saudyjska,1963,train,3.709778956825308e-06,2.939307510476776e-06,2.121786998488329e-06,2.939307510476776e-06,515.42802317717,514.4967232080784,573.2196929913761,515.42802317717,-5.0409011139811815e-05,-5.343781194490255e-05,-7.187212096686576e-05,-7.651399452978335e-05,559.6589575478827,476.59154398890365
Arabia Saudyjska,1964,train,3.7989149698734584e-06,2.8558074167363283e-06,3.1148136694349545e-06,2.8558074167363283e-06,507.9625386616906,548.5188169687442,619.8153357169629,507.9625386616906,-4.944891807391755e-05,-5.359416147032588e-05,-7.006501132887688e-05,-7.680827148526214e-05,584.6792770888541,472.5669702926929
Arabia Saudyjska,1965,train,3.547503012121041e-06,1.806895704013275e-06,2.868119274110686e-06,1.806895704013275e-06,414.1825942489358,546.0943901909767,623.9871950651408,414.1825942489358,-4.936396758435309e-05,-5.555819337914018e-05,-6.9893831402105e-05,-8.050492057341371e-05,586.1320874648443,422.0110691005988
Arabia Saudyjska,1966,train,1.9419421641479792e-06,2.4609435009347375e-06,1.77445437901163e-06,2.4609435009347375e-06,472.65898010160697,451.8078523409019,541.4729253774882,472.65898010160697,-5.052412224922817e-05,-5.433352334498773e-05,-7.2143223896665e-05,-7.819987891664689e-05,549.4795432812444,453.5351481960896
Arabia Saudyjska,1967,train,3.104502452514439e-06,8.582160344122586e-06,2.7740456117211846e-06,8.582160344122586e-06,1019.9380011379033,703.6660637243546,581.5809312492014,1019.9380011379033,-5.049572696022454e-05,-4.287186736864076e-05,-7.158409202025362e-05,-5.6627052159851056e-05,600.1531807183978,748.5682097453764
Arabia Saudyjska,1968,train,9.834367448698716e-06,9.462919029045531e-06,8.292583763917537e-06,9.462919029045531e-06,1098.683904640779,1311.0991019486414,1163.35014413476,1098.683904640779,-4.2642109236774787e-05,-4.1222693143420976e-05,-5.5167432346100675e-05,-5.352301990431492e-05,857.7465049572432,791.0193984478525
Arabia Saudyjska,1969,train,7.739372683353142e-06,1.0922339686139664e-05,8.804844528330155e-06,1.0922339686139664e-05,1229.166181115511,1550.7776678556193,1255.4876114356518,1229.166181115511,-3.926097683216672e-05,-3.849000486837601e-05,-4.917462342490434e-05,-4.8379626064931755e-05,970.343348310873,861.3611876020682
Arabia Saudyjska,1970,train,1.1431546053964543e-05,1.3326966974654703e-05,1.0835106115381958e-05,1.3326966974654703e-05,1444.1564521888554,1691.671355739509,1379.3618194316032,1444.1564521888554,-3.708828608328307e-05,-3.398746698443102e-05,-4.4977179735881614e-05,-3.990506794377506e-05,1035.2338026988932,977.2604555074482
