country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1961,train,7.485550395358744e-06,1.6264564979292268e-06,-5.245990062144016e-06,1.6264564979292268e-06,1.6264564979292206e-06,2.4896370043668875e-06,3.1880907367820353e-06,1.6264564979292206e-06,520.8830332139136,398.05008422813097,548.153001942724,398.05008422813097,483.2776801702381,398.05008422813097
Arabia Saudyjska,1962,train,1.1612540453629336e-06,2.6639551454358498e-06,1.7399159432973365e-06,2.6639551454358498e-06,2.663955145435846e-06,3.658409826114283e-06,3.54386828451843e-06,2.663955145435846e-06,521.2059881489278,490.80962186251486,578.0619234840871,490.80962186251486,542.297611904651,490.80962186251486
Arabia Saudyjska,1963,train,3.6297092430916662e-06,2.939307510476776e-06,1.8431862640074748e-06,2.939307510476776e-06,2.939307510476768e-06,3.7376253264650645e-06,4.479521043522663e-06,2.939307510476768e-06,604.6442218787373,515.42802317717,644.1391532849373,515.42802317717,581.5469939854742,515.42802317717
Arabia Saudyjska,1964,train,3.849035571446998e-06,2.8558074167363283e-06,3.020128887984051e-06,2.8558074167363283e-06,2.8558074167363216e-06,4.025094645618056e-06,4.992661891424432e-06,2.8558074167363216e-06,651.7060612368882,507.9625386616906,690.7347409175635,507.9625386616906,624.890664525956,507.9625386616906
Arabia Saudyjska,1965,train,3.652173982951867e-06,1.806895704013275e-06,2.8828423525559535e-06,1.806895704013275e-06,1.806895704013274e-06,4.778492592068134e-06,5.086634355455052e-06,1.806895704013274e-06,655.0422154657841,414.1825942489358,695.3430466995836,414.1825942489358,622.3118181334139,414.1825942489358
Arabia Saudyjska,1966,train,2.0263769899821924e-06,2.4609435009347375e-06,1.8725856205414612e-06,2.4609435009347375e-06,2.4609435009347325e-06,3.30214987895826e-06,4.385188099685495e-06,2.4609435009347325e-06,584.8808894029856,472.65898010160697,642.377886427641,472.65898010160697,530.6504091050327,472.65898010160697
Arabia Saudyjska,1967,train,2.8678366675834575e-06,8.582160344122586e-06,2.6800730126918352e-06,8.582160344122586e-06,8.582160344122579e-06,6.808152614425752e-06,4.6309829503422365e-06,8.582160344122579e-06,593.1639507497252,1019.9380011379033,647.7926429668665,1019.9380011379033,676.2797804741265,1019.9380011379033
Arabia Saudyjska,1968,train,1.007896294185215e-05,9.462919029045531e-06,8.806199932536025e-06,9.462919029045531e-06,9.46291902904553e-06,1.2162063542987186e-05,9.474534439224817e-06,9.46291902904553e-06,1007.8958798236848,1098.683904640779,980.8450157991648,1098.683904640779,1231.884464885235,1098.683904640779
Arabia Saudyjska,1969,train,8.044911474789614e-06,1.0922339686139664e-05,9.514376119927994e-06,1.0922339686139664e-05,1.092233968613966e-05,1.4981561355632222e-05,1.0881546896040114e-05,1.092233968613966e-05,1172.9596786937716,1229.166181115511,1215.8305965393783,1229.166181115511,1407.2763207064272,1229.166181115511
Arabia Saudyjska,1970,train,1.137835049616079e-05,1.3326966974654703e-05,1.0921312731370555e-05,1.3326966974654703e-05,1.3326966974654703e-05,1.5787677411811063e-05,1.2060681889096011e-05,1.3326966974654703e-05,1286.9419456146957,1444.1564521888554,1318.4879544801713,1444.1564521888554,1537.44941707325,1444.1564521888554
