country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1961,train,7.485550395358744e-06,1.6264564979292268e-06,-5.245990062144016e-06,1.6264564979292268e-06,398.05008422813097,436.5319274319316,569.811807727784,398.05008422813097,520.8830332139136,398.05008422813097,548.153001942724,398.05008422813097,483.2776801702381,398.05008422813097
Arabia Saudyjska,1962,train,1.1612540453629336e-06,2.6639551454358498e-06,1.7399159432973365e-06,2.6639551454358498e-06,490.80962186251486,515.2536093214721,593.8655596029163,490.80962186251486,521.2059881489278,490.80962186251486,578.0619234840871,490.80962186251486,542.297611904651,490.80962186251486
Arabia Saudyjska,1963,train,3.6297092430916662e-06,2.939307510476776e-06,1.8431862640074748e-06,2.939307510476776e-06,515.42802317717,514.4967232080784,659.4854627378584,515.42802317717,604.6442218787373,515.42802317717,644.1391532849373,515.42802317717,581.5469939854742,515.42802317717
Arabia Saudyjska,1964,train,3.849035571446998e-06,2.8558074167363283e-06,3.020128887984051e-06,2.8558074167363283e-06,507.9625386616906,548.5188169687442,704.9248144064546,507.9625386616906,651.7060612368882,507.9625386616906,690.7347409175635,507.9625386616906,624.890664525956,507.9625386616906
Arabia Saudyjska,1965,train,3.652173982951867e-06,1.806895704013275e-06,2.8828423525559535e-06,1.806895704013275e-06,414.1825942489358,546.0943901909767,715.6825413572491,414.1825942489358,655.0422154657841,414.1825942489358,695.3430466995836,414.1825942489358,622.3118181334139,414.1825942489358
Arabia Saudyjska,1966,train,2.0263769899821924e-06,2.4609435009347375e-06,1.8725856205414612e-06,2.4609435009347375e-06,472.65898010160697,451.8078523409019,660.376315910697,472.65898010160697,584.8808894029856,472.65898010160697,642.377886427641,472.65898010160697,530.6504091050327,472.65898010160697
Arabia Saudyjska,1967,train,2.8678366675834575e-06,8.582160344122586e-06,2.6800730126918352e-06,8.582160344122586e-06,1019.9380011379033,703.6660637243546,655.9903653176427,1019.9380011379033,593.1639507497252,1019.9380011379033,647.7926429668665,1019.9380011379033,676.2797804741265,1019.9380011379033
Arabia Saudyjska,1968,train,1.007896294185215e-05,9.462919029045531e-06,8.806199932536025e-06,9.462919029045531e-06,1098.683904640779,1311.0991019486414,1001.9063935195207,1098.683904640779,1007.8958798236848,1098.683904640779,980.8450157991648,1098.683904640779,1231.884464885235,1098.683904640779
Arabia Saudyjska,1969,train,8.044911474789614e-06,1.0922339686139664e-05,9.514376119927994e-06,1.0922339686139664e-05,1229.166181115511,1550.7776678556193,1209.3406457811595,1229.166181115511,1172.9596786937716,1229.166181115511,1215.8305965393783,1229.166181115511,1407.2763207064272,1229.166181115511
Arabia Saudyjska,1970,train,1.137835049616079e-05,1.3326966974654703e-05,1.0921312731370555e-05,1.3326966974654703e-05,1444.1564521888554,1691.671355739509,1299.443419861317,1444.1564521888554,1286.9419456146957,1444.1564521888554,1318.4879544801713,1444.1564521888554,1537.44941707325,1444.1564521888554
Arabia Saudyjska,1971,train,1.3475191367513037e-05,1.670766605827705e-05,1.3543014448596557e-05,1.670766605827705e-05,1746.4142764582514,1828.914926096608,1465.1637064498664,1746.4142764582514,1477.524363089204,1746.4142764582514,1498.8451184680464,1746.4142764582514,1717.4973993662595,1746.4142764582514
Arabia Saudyjska,1972,train,1.788114854335533e-05,1.86945941960116e-05,1.7059137714022346e-05,1.86945941960116e-05,1924.0593614055335,1916.8115215629089,1745.0194183897977,1924.0593614055335,1777.0438545250895,1924.0593614055335,1765.6032503277063,1924.0593614055335,1923.010670277834,1924.0593614055335
Arabia Saudyjska,1973,train,1.962348334600354e-05,2.3966557137036887e-05,1.9002652686613705e-05,2.3966557137036887e-05,2395.409223894862,1902.8022841023744,1978.0747621625665,2395.409223894862,1992.1148726127144,2395.409223894862,1986.2666446595192,2395.409223894862,2009.2639890152216,2395.409223894862
Arabia Saudyjska,1974,train,2.4276643329625597e-05,2.3516990313717142e-05,2.4425588968080456e-05,2.3516990313717142e-05,2355.2148479627895,1944.4048911936068,2305.199352806568,2355.2148479627895,2332.342993376732,2355.2148479627895,2339.7767967358827,2355.2148479627895,2194.1848334870338,2355.2148479627895
Arabia Saudyjska,1975,train,2.364437242272377e-05,1.9027981098657024e-05,2.4037023482829065e-05,1.9027981098657024e-05,1953.8664508095233,1954.784387312302,2436.0275044748782,1953.8664508095233,2404.332083500266,1953.8664508095233,2490.9946327489615,1953.8664508095233,2202.596426710844,1953.8664508095233
Arabia Saudyjska,1976,train,1.8536288088662772e-05,2.180145946232634e-05,1.9058307015584142e-05,2.180145946232634e-05,2201.8345530053293,1954.6523595598655,2166.006106373191,2201.8345530053293,2099.3654408643247,2201.8345530053293,2231.7522825738192,2201.8345530053293,2041.364894179821,2201.8345530053293
Arabia Saudyjska,1977,train,2.4363964687253095e-05,2.387801952491844e-05,2.1754147214062625e-05,2.387801952491844e-05,2387.4933504784512,1959.4758752176772,2208.5048161770105,2387.4933504784512,2225.4300347876547,2387.4933504784512,2244.9563022539614,2387.4933504784512,2152.8737075418235,2387.4933504784512
Arabia Saudyjska,1978,train,2.332589157121775e-05,2.199093257028187e-05,2.415895794742261e-05,2.199093257028187e-05,2218.774756185683,1963.6712953413971,2383.384197278738,2218.774756185683,2376.1169950324297,2218.774756185683,2445.1535432116984,2218.774756185683,2222.145833220601,2218.774756185683
Arabia Saudyjska,1979,train,2.313772191028172e-05,2.478617838271032e-05,2.2032292352033676e-05,2.478617838271032e-05,2468.689018491895,1961.9798739267771,2358.4222379481794,2468.689018491895,2327.255489023447,2468.689018491895,2404.6939340654612,2468.689018491895,2195.1108359687328,2468.689018491895
Arabia Saudyjska,1980,train,2.7610342187372372e-05,2.853622919062777e-05,2.6568383473045588e-05,2.853622919062777e-05,2803.969435371329,2426.8992329731445,2429.0725691292287,2803.969435371329,2466.278388022661,2803.969435371329,2512.0928125669957,2803.969435371329,2499.002945501208,2803.969435371329
Arabia Saudyjska,1981,train,2.8457838842141408e-05,2.7845416454717146e-05,2.9826965227002365e-05,2.7845416454717146e-05,2742.2060103018,2727.8094433281035,2672.615629252911,2742.2060103018,2672.0140141232014,2742.2060103018,2720.580662607074,2742.2060103018,2744.9136806994675,2742.2060103018
Arabia Saudyjska,1982,train,2.647223026552777e-05,2.4251207233952453e-05,2.6414631144775028e-05,2.4251207233952453e-05,2420.8589065917267,2612.4383301068683,2627.2507632670404,2420.8589065917267,2598.3181440804005,2420.8589065917267,2721.3792901638744,2420.8589065917267,2559.9591193357705,2420.8589065917267
Arabia Saudyjska,1983,train,2.4656244553270113e-05,2.3317703817925524e-05,2.338733589823422e-05,2.3317703817925524e-05,2337.397260199342,2659.733458396466,2380.870856416345,2337.397260199342,2388.4628867583274,2337.397260199342,2501.359161239982,2337.397260199342,2491.713485698819,2337.397260199342
Arabia Saudyjska,1984,train,2.321685130252701e-05,2.152361759533718e-05,2.2774889050384008e-05,2.152361759533718e-05,2176.9935730394027,2220.2459267227177,2257.235641683459,2176.9935730394027,2248.834405936241,2176.9935730394027,2346.7288672475815,2176.9935730394027,2260.944279418946,2176.9935730394027
Arabia Saudyjska,1985,train,2.110748446305591e-05,2.2361741852699657e-05,2.053966275395779e-05,2.2361741852699657e-05,2251.927664548768,2282.8024821699632,2135.7320837819575,2251.927664548768,2130.3920332973003,2251.927664548768,2201.2173397212027,2251.927664548768,2229.270234513044,2251.927664548768
Arabia Saudyjska,1986,train,2.3012605016220706e-05,2.500313201189666e-05,2.14037825833576e-05,2.500313201189666e-05,2488.0861698807576,2163.6599314586147,2086.947487545967,2488.0861698807576,2130.3492811598776,2488.0861698807576,2171.476837360382,2488.0861698807576,2172.8687059168815,2488.0861698807576
Arabia Saudyjska,1987,train,2.298673757200886e-05,2.200092988054485e-05,2.3983261487856484e-05,2.200092988054485e-05,2219.668584702771,2163.2209031692155,2205.951147267461,2219.668584702771,2256.1573622586725,2219.668584702771,2299.8086167981623,2219.668584702771,2239.4203412014244,2219.668584702771
Arabia Saudyjska,1988,train,2.165318490766322e-05,2.2097330902387036e-05,2.1569973842329073e-05,2.2097330902387036e-05,2228.2875012045456,2137.2026595078964,2124.4014451339244,2228.2875012045456,2173.2265897889138,2228.2875012045456,2229.814773335576,2228.2875012045456,2171.621842032671,2228.2875012045456
