country_order,year,country_index,PC1,PC2,PC3,PC4,PC5
0,1989,Stany Zjednoczone,2.2982870657030627,-0.7736322777183791,0.15555615478075335,-0.5849844235988397,0.06455701288110074
0,1990,Stany Zjednoczone,2.370793153482697,-0.8056678162129125,0.15623350174083703,-0.5989139753786508,0.05586711631670076
0,1991,Stany Zjednoczone,2.4640137397130535,-0.9287474462225841,-0.029968270816998054,-0.3240025155012328,0.0948794736101906
0,1992,Stany Zjednoczone,2.5258454060585236,-1.0395510532619296,-0.20912796987889207,-0.04898327146234377,0.13190884984989285
0,1993,Stany Zjednoczone,2.5481474264015347,-1.0705446544592536,-0.1839324688880299,-0.06209123507637179,0.11738086637791259
0,1994,Stany Zjednoczone,2.597957460129452,-1.1032976721129315,-0.15569236551299986,-0.08230532012673658,0.11485105028633591
0,1995,Stany Zjednoczone,2.654331708013829,-1.1183203650481242,-0.14489689763176503,-0.10033814849876654,0.1193669012370235
0,1996,Stany Zjednoczone,2.7089912665073124,-1.1426696269623817,-0.1269306186257812,-0.1230085322745909,0.1128016474897107
0,1997,Stany Zjednoczone,2.7550308917075568,-1.1895180841810702,-0.07332936776749333,-0.15293997712330776,0.11009578445741534
0,1998,Stany Zjednoczone,2.8165849580396434,-1.2058536404654916,-0.04698719820233643,-0.17501103213673677,0.13159975260031442
0,1999,Stany Zjednoczone,2.867610762223429,-1.1987452622294,-0.02151463722793561,-0.1999173974189931,0.16532269157281726
0,2000,Stany Zjednoczone,2.923715745980874,-1.1915499962867016,0.0034137479031455605,-0.230001726571124,0.1973175752799945
0,2001,Stany Zjednoczone,3.00651062954939,-1.2107564161987476,0.014761488202655828,-0.25109747000749383,0.21243732759389175
0,2002,Stany Zjednoczone,3.044506060332438,-1.235380841244549,0.04267709628686723,-0.25566964886780646,0.2320263586992997
0,2003,Stany Zjednoczone,3.0531613064101304,-1.2669445081618387,0.07424112047369014,-0.2506170634215808,0.24025978418413899
0,2004,Stany Zjednoczone,3.0922190847247326,-1.277360986633925,0.0890203208933493,-0.2580635296560631,0.2580267782598253
