country_order,year,country_index,PC1,PC2,PC3,PC4,PC5
0,1853,Stany Zjednoczone,-0.027655192387937778,0.31478322304997813,-0.2605498914270275,-0.10878507419596632,0.0004955473653165463
0,1854,Stany Zjednoczone,-0.018815534200732117,0.32938746639502975,-0.27371194658414105,-0.113544410681888,0.0015180735214997223
0,1855,Stany Zjednoczone,-0.012582159187640636,0.3372627892991265,-0.2808278799440852,-0.11647048686024458,0.0023284180707717535
0,1856,Stany Zjednoczone,-0.00540652818132567,0.3483828776902603,-0.29092414241825393,-0.12021271530083459,0.0030680635679067253
0,1857,Stany Zjednoczone,-0.0020089583892063806,0.3559919533055833,-0.2966929922820973,-0.12176194027720347,0.003516828824118178
0,1858,Stany Zjednoczone,0.00443457715893899,0.36540614444670416,-0.30532598079009415,-0.12502366662270664,0.003909842132455962
0,1859,Stany Zjednoczone,0.010070542195157272,0.3729485739527978,-0.31238325183731047,-0.12780279053428453,0.004038716281657977
0,1860,Stany Zjednoczone,0.018067756298570964,0.3862182437287451,-0.32439174199094434,-0.13212001047005312,0.004658076112113215
0,1861,Stany Zjednoczone,0.01878492855388168,0.3785390620443849,-0.31731839823285146,-0.13061500159327114,0.005145760341738359
0,1862,Stany Zjednoczone,0.006221392504196356,0.3356795975849197,-0.2789833375450656,-0.1196994968513456,0.004154044085530266
0,1863,Stany Zjednoczone,0.001317364313719825,0.3139305005451369,-0.2597995611685764,-0.11462036450078096,0.003510471113575564
0,1864,Stany Zjednoczone,0.0007378728278865964,0.30897663722790136,-0.2539888293413527,-0.11276941608403146,0.004190441951433194
0,1865,Stany Zjednoczone,0.0015494414384546753,0.30061391024391354,-0.24606749034177852,-0.11117392223193794,0.005300418368527861
0,1866,Stany Zjednoczone,-0.0002828404763670903,0.28724990996708094,-0.23419652118574616,-0.10824666525972478,0.00524133832110257
0,1867,Stany Zjednoczone,-0.0009375641883160672,0.27830673132097156,-0.22659766540221904,-0.10656085318252918,0.004728406393741145
0,1868,Stany Zjednoczone,0.002114596293937876,0.276819329161097,-0.22500871630342478,-0.10683178687316651,0.005707279210850698
0,1869,Stany Zjednoczone,0.0019261772050671875,0.2719074669507945,-0.21870052699695677,-0.10486262183215946,0.007345933641034796
0,1870,Stany Zjednoczone,0.0038885062947323847,0.2663266286010712,-0.21304391253980165,-0.10396069212904165,0.008905956532453263
0,1871,Stany Zjednoczone,0.023153643670773286,0.3098660412930234,-0.25227741301170137,-0.11683859181496645,0.01072953146055993
0,1872,Stany Zjednoczone,0.06584724941237849,0.417957050584618,-0.34953948628904274,-0.1469177497256041,0.013825199842806352
0,1873,Stany Zjednoczone,0.08797189322431326,0.46689522503964687,-0.3927706357364566,-0.16084925550897253,0.01704673574735975
0,1874,Stany Zjednoczone,0.10404698621150062,0.49771145485015694,-0.41939757281681556,-0.16992985672195055,0.02058937944377897
0,1875,Stany Zjednoczone,0.12069775529184017,0.5267518507738252,-0.44671008395536554,-0.17987906186813632,0.02192651950459334
0,1876,Stany Zjednoczone,0.1316419152833996,0.5490954030102386,-0.46710450567950756,-0.1866134704508668,0.022040892081038797
0,1877,Stany Zjednoczone,0.14136863238257694,0.5673574675204012,-0.4835585389592272,-0.1921908486672379,0.022489333827788466
0,1878,Stany Zjednoczone,0.15380210623186288,0.5848209046530815,-0.5002994942068512,-0.19889787613628887,0.023624489546010444
0,1879,Stany Zjednoczone,0.16525001840650413,0.6052498399988839,-0.5184805775938874,-0.2052665697490579,0.024887280128730576
0,1880,Stany Zjednoczone,0.17838676916642063,0.6269290422066469,-0.5368775283248706,-0.2118697555714334,0.027794034854891986
0,1881,Stany Zjednoczone,0.1839615588176443,0.6146902812185241,-0.5244417162684715,-0.21036375565852086,0.03297686137797414
0,1882,Stany Zjednoczone,0.17042062698473198,0.5612504722565044,-0.47475041565863135,-0.19650429020210425,0.034973137215148976
0,1883,Stany Zjednoczone,0.167168132404407,0.537888024694091,-0.4522522133528989,-0.19071628515844175,0.03733094150706335
0,1884,Stany Zjednoczone,0.1754281273229188,0.5390890339699834,-0.45251633623476173,-0.19260235050143748,0.041166865550608917
0,1885,Stany Zjednoczone,0.18214284189233917,0.5382723171969813,-0.45161770471000084,-0.1939344252113055,0.04360375953436807
0,1886,Stany Zjednoczone,0.1839768141384839,0.5306893991589663,-0.4449292461860475,-0.19280196330538044,0.043384701136670076
0,1887,Stany Zjednoczone,0.187412331165331,0.5241707061008211,-0.44017982415198453,-0.1926175604892029,0.04192408117751496
0,1888,Stany Zjednoczone,0.19518417214911607,0.518427727664334,-0.43712073376245103,-0.1942517092176421,0.0413778634100506
0,1889,Stany Zjednoczone,0.2046984388565595,0.520346063917184,-0.4381919495536285,-0.1963688996296318,0.044009023055947116
0,1890,Stany Zjednoczone,0.20763474000520662,0.514164791909504,-0.43135400982873634,-0.19527213288483317,0.04623621101771189
0,1891,Stany Zjednoczone,0.21688560129216908,0.5222654382480634,-0.43772108481391075,-0.19879399559156466,0.049900947591883384
0,1892,Stany Zjednoczone,0.2363327758928924,0.5496971062269217,-0.45947766971379783,-0.20752680074157523,0.05875941568054153
0,1893,Stany Zjednoczone,0.2456302964477626,0.5526202650551276,-0.45965007721957335,-0.2093507275800628,0.06517142035548064
0,1894,Stany Zjednoczone,0.25124149779150234,0.5572099833474567,-0.46184860535444805,-0.21062171237114635,0.06834343503643281
0,1895,Stany Zjednoczone,0.2567129450845541,0.5714651811388418,-0.47567444053641617,-0.21472856952485952,0.06609798160351403
0,1896,Stany Zjednoczone,0.2632135460504546,0.5693532567581822,-0.47368921314209544,-0.21582672187653634,0.06820462600953142
0,1897,Stany Zjednoczone,0.271862526475875,0.566548536830292,-0.46999245720964716,-0.2170451407652515,0.07314323452365798
0,1898,Stany Zjednoczone,0.28126657232146224,0.572063812058639,-0.4752345542530837,-0.2204250371162979,0.07492188949863929
0,1899,Stany Zjednoczone,0.29294423134916125,0.5770531633673838,-0.4780069186003526,-0.22342186465230596,0.08046808046763057
0,1900,Stany Zjednoczone,0.30952344082275174,0.5878993007285928,-0.48452405673831384,-0.22809653559812154,0.0897917015897781
0,1901,Stany Zjednoczone,0.3213045863150814,0.5836205374044633,-0.47748560484645525,-0.22884096967889173,0.09881127015615371
0,1902,Stany Zjednoczone,0.32375315680398037,0.5559292229967675,-0.44995422737978197,-0.22331783994386079,0.10586998256282622
0,1903,Stany Zjednoczone,0.33198017848166916,0.5484373633297561,-0.4396966784648348,-0.22246831989968893,0.1133405010739626
0,1904,Stany Zjednoczone,0.34222203551868474,0.5440291166967872,-0.43036359354280634,-0.22195161532551363,0.12465767359377614
0,1905,Stany Zjednoczone,0.35225937564182197,0.5371819151984701,-0.4217123112533193,-0.22232731968765715,0.13283914515284945
0,1906,Stany Zjednoczone,0.3645373457421937,0.5390152369635569,-0.42257511186441665,-0.22538327176898482,0.13757561257807813
0,1907,Stany Zjednoczone,0.3806924484632006,0.5359451490041449,-0.4145090472739386,-0.2265771548095372,0.1505588565626352
0,1908,Stany Zjednoczone,0.4006578286579387,0.5326513944340573,-0.406209386796572,-0.22899793716584393,0.16676559465900978
0,1909,Stany Zjednoczone,0.4096798167236386,0.5300794253164901,-0.40734525558109697,-0.23256058509145755,0.1663053081978108
0,1910,Stany Zjednoczone,0.41403282831858756,0.5286351143104195,-0.4101925994657515,-0.23476657303491355,0.159857037206193
0,1911,Stany Zjednoczone,0.4285002295971498,0.5146556764808328,-0.39164565311788646,-0.23342938132514762,0.17526404163792575
0,1912,Stany Zjednoczone,0.4313807487653065,0.4902105774253415,-0.36834847883925587,-0.22933558879405147,0.18085431430712617
