country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,0.0,7.0%,0.0,0.85
Chiny,0.0,23.1%,0.0,0.45
Rosja,0.0,8.13%,0.0,0.79
Brazylia,0.0,9.63%,0.0,0.75
Indie,0.0,58.48%,0.0,-0.84
Niemcy,0.0,10.15%,0.0,0.87
Indonezja,0.0,10.52%,0.0,0.92
Wielka Brytania,0.0,5.07%,0.0,0.26
Kanada,0.0,6.6%,0.0,0.8
Japonia,0.0,12.56%,0.0,0.97
Ukraina,0.0,6.33%,0.0,0.95
Meksyk,0.0,12.94%,0.0,0.83
Francja,0.0,17.12%,0.0,0.87
Australia,0.0,14.32%,0.0,0.6
Republika Południowej Afryki,0.0,4.54%,0.0,0.68
Polska,0.0,3.95%,0.0,0.96
Włochy,0.0,15.59%,0.0,0.98
Kolumbia,0.0,27.76%,0.0,0.91
Tajlandia,0.0,14.18%,0.0,0.74
Demokratyczna Republika Konga,0.0,18.57%,0.0,0.92
Argentyna,0.0,24.07%,0.0,0.86
Iran,0.0,15.9%,0.0,0.62
Malezja,0.0,25.88%,0.0,0.72
Kazachstan,0.0,15.99%,0.0,0.88
Arabia Saudyjska,0.0,18.32%,0.0,0.91
Turcja,0.0,16.63%,0.0,0.71
Hiszpania,0.0,20.57%,0.0,0.86
Korea Południowa,0.0,364.13%,0.0,0.86
Filipiny,0.0,34.65%,0.0,0.82
Nigeria,0.0,44.66%,0.0,0.14
Wietnam,0.0,26.98%,0.0,0.6
Wenezuela,0.0,23.63%,0.0,0.94
Holandia,0.0,7.46%,0.0,0.95
Belgia,0.0,9.15%,0.0,0.75
Czechy,0.0,4.37%,0.0,0.93
Rumunia,0.0,11.39%,0.0,0.92
Białoruś,0.0,7.13%,0.0,0.93
Wybrzeże Kości Słoniowej,0.0,20.79%,0.0,0.93
Mjanma (Birma),0.0,33.95%,0.0,0.16
Peru,0.0,16.16%,0.0,0.55
Pakistan,0.0,153.1%,0.0,-1.5
Chile,0.0,14.65%,0.0,0.89
Egipt,0.0,72.29%,0.0,-1.85
Tanzania,0.0,26.34%,0.0,0.72
Szwecja,0.0,11.78%,0.0,0.75
Overall,0.0,30.04,0.0,0.95
