country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,148.83,5.47%,200.39,0.97
Chiny,216.04,9.68%,282.21,0.96
Rosja,157.9,8.56%,202.92,0.83
Brazylia,84.78,7.61%,162.09,0.94
Indie,192.53,30.58%,229.07,-0.41
Niemcy,51.1,11.52%,74.88,0.9
Indonezja,44.22,7.6%,96.28,0.73
Wielka Brytania,32.72,5.75%,36.5,0.59
Kanada,35.11,5.87%,41.22,0.87
Japonia,35.24,7.13%,48.21,0.99
Ukraina,24.11,4.93%,32.28,0.97
Meksyk,18.38,6.6%,29.74,0.96
Francja,17.27,10.89%,22.18,0.97
Australia,41.46,13.94%,62.13,0.8
Republika Południowej Afryki,17.9,5.63%,21.88,0.96
Polska,16.17,5.52%,19.05,0.96
Włochy,19.94,16.82%,24.47,0.97
Kolumbia,30.65,19.6%,59.16,0.69
Tajlandia,34.11,11.63%,50.74,0.59
Demokratyczna Republika Konga,27.28,12.44%,55.11,0.8
Argentyna,16.46,14.76%,27.07,0.82
Iran,15.64,8.96%,24.61,0.96
Malezja,19.01,23.16%,28.38,0.9
Kazachstan,18.25,15.32%,22.67,0.9
Arabia Saudyjska,16.89,12.24%,23.64,0.97
Turcja,18.02,13.42%,24.56,0.7
Hiszpania,10.88,10.61%,14.52,0.97
Korea Południowa,14.18,200.79%,20.58,0.97
Filipiny,26.5,22.98%,34.42,0.77
Nigeria,32.66,22.34%,44.55,0.57
Wietnam,24.28,26.16%,30.81,0.77
Wenezuela,9.09,24.11%,12.92,0.96
Holandia,3.45,6.66%,6.38,0.98
Belgia,6.7,7.74%,8.82,0.88
Czechy,8.13,5.47%,9.56,0.88
Rumunia,7.12,6.83%,9.27,0.97
Białoruś,4.94,6.1%,6.3,0.95
Wybrzeże Kości Słoniowej,19.76,17.88%,25.57,0.8
Mjanma (Birma),31.51,21.42%,87.94,0.09
Peru,8.94,12.03%,15.07,0.81
Pakistan,49.22,88.03%,58.12,-1.58
Chile,3.81,8.12%,5.13,0.86
Egipt,13.39,27.86%,15.2,0.9
Tanzania,21.98,20.42%,33.66,0.33
Szwecja,3.93,10.08%,5.05,0.76
Overall,38.03,19.33,84.3,0.99
