country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,146.67,5.66%,188.25,0.88
Chiny,67.82,14.44%,74.86,-0.03
Rosja,102.73,6.75%,126.3,0.8
Brazylia,95.83,7.35%,132.7,0.75
Indie,94.28,26.43%,95.4,-4.28
Niemcy,47.48,5.83%,90.25,0.86
Indonezja,58.21,8.33%,77.37,0.91
Wielka Brytania,37.15,3.08%,44.06,0.57
Kanada,161.21,5.31%,186.65,0.87
Japonia,51.32,9.25%,61.21,0.95
Ukraina,48.76,4.34%,62.17,0.96
Meksyk,69.55,10.08%,80.55,0.77
Francja,60.9,9.58%,75.13,0.84
Australia,288.71,12.88%,398.46,0.58
Republika Południowej Afryki,36.06,3.02%,45.96,0.76
Polska,31.97,2.97%,42.52,0.95
Włochy,39.13,8.76%,47.37,0.95
Kolumbia,181.67,16.61%,286.65,0.92
Tajlandia,98.51,11.44%,141.05,0.71
Demokratyczna Republika Konga,162.52,15.29%,251.15,0.92
Argentyna,73.4,10.57%,97.07,0.85
Iran,66.55,11.37%,77.0,0.43
Malezja,278.12,19.99%,362.09,0.72
Kazachstan,104.48,11.0%,136.83,0.87
Arabia Saudyjska,174.45,12.49%,214.74,0.88
Turcja,64.71,11.45%,78.54,0.58
Hiszpania,67.84,13.26%,73.72,0.79
Korea Południowa,103.45,320.32%,117.34,0.77
Filipiny,101.19,19.17%,119.04,0.76
Nigeria,100.53,23.85%,104.28,-0.81
Wietnam,62.08,15.23%,72.26,0.13
Wenezuela,124.24,11.46%,183.27,0.95
Holandia,54.52,7.95%,68.35,0.91
Belgia,66.39,6.23%,90.45,0.77
Czechy,48.63,3.18%,58.5,0.95
Rumunia,53.99,8.39%,65.58,0.89
Białoruś,45.8,4.67%,57.19,0.94
Wybrzeże Kości Słoniowej,370.91,17.57%,535.12,0.93
Mjanma (Birma),146.5,22.37%,301.03,0.1
Peru,88.6,13.26%,104.41,0.36
Pakistan,109.56,33.58%,112.04,-3.16
Chile,56.01,8.75%,69.6,0.87
Egipt,93.85,26.65%,94.59,-4.35
Tanzania,156.02,19.76%,226.74,0.69
Szwecja,61.91,8.49%,81.32,0.65
Overall,102.46,20.39,168.89,0.95
