country,MAPE,MAE,RMSE,R2
Argentina,0.22157938118685563,102.96677680503234,130.99464382713444,0.7747114684774146
Australia,0.16752531544380198,317.64203888543966,440.24674365039795,0.8348960625532164
Belarus,0.15196054462515618,128.73943311457754,144.59579537739862,0.6379094396417174
Belgium,0.1363636431168981,124.31268136593249,148.57990742590073,0.4078661920473141
Brazil,0.11831833731710906,115.98437830142113,152.55990856244114,0.6865565982985913
Canada,0.05604973958483093,160.10230437095333,182.66387908766657,0.8766105993256724
Chile,0.23030772428605745,91.63735259719125,122.37055890420882,0.6226791445831226
China,0.6011985874961585,145.51224123679987,155.74797877148035,0.0
Colombia,0.3628998221176542,285.3599215739873,387.2170213874608,0.8656763784551098
Cote d'Ivoire,0.2749060636693575,450.65950219667644,612.462869217715,0.9099965411798319
Czechia,0.1244684890096778,154.7955326557581,177.9703098877895,0.3649727389118427
Democratic Republic of Congo,0.2556855925045675,167.27230740791188,259.04079545971257,0.9173425746775042
Egypt,1.2169072872724287,205.2261136875603,206.3171350321933,0.0
France,0.31479966885363253,157.27994343481524,168.30490973349373,0.23369236245645997
Germany,0.16322045067247298,141.0552502643867,178.73717563916665,0.4605526733662243
India,0.8405849853864207,141.7468811531206,144.5399219616275,0.0
Indonesia,0.1654599875244997,115.99282866901115,142.52345807759713,0.8491103103673481
Iran,0.19249754174471634,78.93010488309594,89.93376685034136,0.2790629964258361
Italy,0.5578646768560358,160.25696554872215,163.37881991128094,0.43104590208750193
Japan,0.19014080620087706,79.66065566083223,86.9104814471542,0.8996126703411019
Kazakhstan,0.3711084852123598,275.78582476577463,312.72180984578085,0.3914798119332725
Malaysia,0.19232903381326896,252.1286545417844,328.4116952960848,0.7820463291469167
Mexico,0.14730013867842054,81.62612399599307,96.45683958889344,0.688662771701623
Netherlands,0.08693565971866904,49.047530612069686,71.95533330854839,0.901784632552761
Nigeria,1.831379706656239,164.21340906518085,210.05800210204268,0.1600582849076163
Pakistan,1.3933029886345136,187.9150222600015,192.8598031665804,0.0
Peru,0.1564201942618567,73.04466214514105,91.70750850506407,0.4890709942559959
Philippines,0.41441575928595786,134.05879302079276,146.2238932324604,0.6366454420360006
Poland,0.12492403462790971,92.38198255911134,108.54961355491172,0.7276926858724084
Romania,0.149142196657724,72.8819801896083,97.34564948965202,0.7756298277518873
Russia,0.10462662447144645,122.40261137193035,174.55534463235128,0.641391106767279
Saudi Arabia,0.20785963314440206,147.3984326282667,173.47091959970538,0.8605132016582795
South Africa,0.05556506159488851,60.08477478784874,81.41608264568177,0.29376047237262637
South Korea,1.2745689661606017,165.75481347389626,176.28069314096632,0.40844142766626734
Spain,0.31608194096052217,111.19332966998219,115.92038804138257,0.4797262734163261
Sweden,0.1590107335624049,127.54167926744432,149.1044757559431,0.0
Tanzania,0.3024247715360408,176.6432161439621,241.29989324845732,0.6919046051028461
Thailand,0.25615648262515894,167.8808210471894,213.8744791138007,0.48568794414932415
Turkey,0.22302051347787671,100.48038903212885,110.08013869692927,0.1943644333908865
Ukraine,0.2272254789778881,183.83880735917427,196.87309616454652,0.5904400388177533
United Kingdom,0.14148686359896542,143.83037609251048,164.89102472751722,0.0
United States,0.08813614443690243,232.70036309808808,294.1477554982637,0.7127088978782796
Uzbekistan,0.19811456802090005,97.85169526247053,101.2900056139687,0.0
Venezuela,0.3435695990389919,214.41829272705675,282.8989722051643,0.8828840771095682
Vietnam,0.4827895824765985,100.86626267800774,110.96168060947574,0.0
Overall,0.33075762165809897,151.05892615406907,211.35112877554351,0.9311808833838967
