country,MAPE,MAE,RMSE,R2
Argentina,0.27922325503565376,114.33449647056966,142.67631317527938,0.7327388921420236
Australia,0.1649829271326765,341.16372377650333,476.0774457470346,0.806927535478072
Belarus,0.04640844654351264,40.13168531889946,48.93997336543691,0.9585205173310459
Belgium,0.07616162093780926,69.76253450357713,92.62459840913611,0.7698810588135673
Brazil,0.1263014055831296,144.57882677871672,167.78676242069636,0.6208651726360775
Canada,0.10145981729384661,296.6491058951227,311.67733479719914,0.6407614411952636
Chile,0.1838044984636438,89.28290592302749,101.48159143325279,0.7405035257217576
China,0.2986724348423662,70.110528589623,81.95273727566719,0.42262919237696805
Colombia,0.2688490493378738,249.19409130424665,358.079325440402,0.8851312206423583
Cote d'Ivoire,0.21986273084304328,440.16205769032,678.6757223986853,0.88948421871771
Czechia,0.06011029964892924,88.00845193010083,107.56469777147737,0.7680273526494183
Democratic Republic of Congo,0.18639849178052753,171.6149162606968,283.59992245819075,0.9009264422492923
Egypt,1.0093656279080547,167.995109695457,170.22983412685602,0.0
France,0.15928533703317052,61.75945302897559,79.73122718025549,0.8280245396354318
Germany,0.10180687002543971,70.99610099561328,100.55539204264053,0.8292620784800327
India,0.3682397805023266,61.80480925291177,66.68934868701437,0.0
Indonesia,0.18933825085177633,156.8136040555318,187.95880874855376,0.7375707552316901
Iran,0.11624568029257065,50.3036417698779,61.13013142716502,0.666909376118664
Italy,0.3943873593171536,88.34508694247755,106.89961170225278,0.7564220474695745
Japan,0.13875724809183554,63.74081451753266,73.0856742368082,0.929009684526763
Kazakhstan,0.27436598621524605,173.321857383878,232.70470868904292,0.6630472606849356
Malaysia,0.20260240869725155,282.9551743089068,355.4697405633723,0.7446521338004262
Mexico,0.15010097187155022,97.19198249657656,125.3603348961815,0.4741216570505129
Netherlands,0.11579963810759122,69.47998641568789,86.95614251300773,0.8565653762372385
Nigeria,1.7235273129819955,156.6320521339811,204.34641676801783,0.20511419195577074
Pakistan,1.1896955103481008,158.23212608556955,164.41492161886745,0.0
Peru,0.15055408066081927,78.7211238532004,103.29104178836234,0.3518491656107894
Philippines,0.3902209052950473,141.00001368371494,160.80465741478884,0.5605685126639476
Poland,0.085741436343654,70.61744877744896,86.87880987838757,0.8255662693192569
Romania,0.15045753976571155,91.44737073945309,108.97225322259781,0.7188332965509178
Russia,0.1449971362210507,205.97001082242585,241.57158376259824,0.31317444294601926
Saudi Arabia,0.27241014446068645,256.72288103640426,294.0598938826799,0.5991781974484558
South Africa,0.2151887453421722,225.20394975639695,234.92232369184836,0.0
South Korea,1.1982214939282618,153.3041117219282,167.15757487820412,0.46808727919036486
Spain,0.2064424847619899,61.719046925036196,74.18689773429405,0.7869082364518476
Sweden,0.17819671988538635,150.96541871319832,176.8380098398065,0.0
Tanzania,0.2914544193866467,200.333515274293,299.1844075466839,0.5263594692170714
Thailand,0.27767730182304123,217.76210305383754,283.27990215228454,0.09772213667048613
Turkey,0.2073283718332144,105.21210640016739,132.7175867473722,0.0
Ukraine,0.09206890051118852,108.8561468739227,164.33088709328308,0.7146465354668659
United Kingdom,0.08184748169022545,84.45169775249411,98.45573666816443,0.0
United States,0.22375782573707287,559.2377681672812,598.1685794280341,0.0
Uzbekistan,0.11332667245614263,59.155084971193496,64.8209319755435,0.0
Venezuela,0.4318672585963229,338.05841231847126,440.9806435579637,0.7154279387361051
Vietnam,0.49693448854794753,102.93913268644941,114.49691159599512,0.0
Overall,0.2918684461664303,165.63204442802348,253.21498095929448,0.9012177889329338
