country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,139.22,5.45%,188.06,0.88
Chiny,21.03,4.36%,27.17,0.86
Rosja,94.35,6.76%,129.01,0.79
Brazylia,95.24,7.1%,133.85,0.75
Indie,19.46,5.24%,21.75,0.73
Niemcy,75.45,7.79%,108.64,0.79
Indonezja,50.37,5.57%,76.67,0.91
Wielka Brytania,52.35,4.47%,64.1,0.1
Kanada,119.44,4.03%,151.58,0.91
Japonia,35.42,4.25%,47.3,0.97
Ukraina,62.39,6.3%,80.4,0.93
Meksyk,44.91,6.12%,61.31,0.87
Francja,72.26,9.69%,88.47,0.78
Australia,291.69,14.01%,396.41,0.59
Republika Południowej Afryki,36.72,3.04%,46.84,0.75
Polska,36.0,3.62%,50.78,0.93
Włochy,21.24,4.07%,26.14,0.98
Kolumbia,176.02,15.16%,284.56,0.92
Tajlandia,87.66,8.93%,138.6,0.72
Demokratyczna Republika Konga,128.4,8.96%,243.48,0.92
Argentyna,107.82,15.31%,122.68,0.75
Iran,40.65,6.52%,52.41,0.74
Malezja,277.45,19.47%,361.67,0.72
Kazachstan,134.42,13.87%,169.75,0.8
Arabia Saudyjska,188.64,13.11%,229.32,0.87
Turcja,56.82,8.85%,69.92,0.67
Hiszpania,34.74,5.46%,44.86,0.92
Korea Południowa,35.27,112.26%,58.26,0.94
Filipiny,75.06,11.22%,101.28,0.83
Nigeria,31.05,7.43%,37.51,0.77
Wietnam,34.9,7.23%,48.87,0.6
Wenezuela,132.8,11.12%,193.12,0.94
Holandia,39.88,5.24%,59.25,0.93
Belgia,141.85,12.32%,159.07,0.29
Czechy,98.61,7.07%,112.68,0.8
Rumunia,34.29,4.88%,49.76,0.94
Białoruś,81.38,7.88%,96.71,0.83
Wybrzeże Kości Słoniowej,350.56,15.43%,523.64,0.93
Mjanma (Birma),104.22,12.97%,290.31,0.16
Peru,62.54,8.74%,85.33,0.57
Pakistan,32.43,10.22%,37.73,0.53
Chile,44.3,6.48%,53.54,0.92
Egipt,9.62,2.59%,13.03,0.9
Tanzania,136.99,14.46%,220.35,0.71
Szwecja,76.47,10.39%,97.46,0.5
Overall,90.14,11.32,165.18,0.95
