country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.04984454252595146,130.35006756975338,172.66190206179098,0.8999498943221637
Chiny,0.04583251932775745,23.045544098986934,30.104506093681902,0.8333880163708751
Rosja,0.07621641087255988,116.92578356461513,141.66646449391354,0.7445978845412564
Brazylia,0.06384296805739537,84.24507101029911,125.60739229744264,0.780226562529722
Indie,0.06091827312537255,22.45980643127274,24.596041142580628,0.6489628380882059
Niemcy,0.06660096008581208,60.49718414080686,91.4565919237241,0.8519430113061703
Indonezja,0.053455733931996305,48.9935335613134,74.86414956910022,0.9128244735276816
Wielka Brytania,0.04658750372826205,56.192784502862864,62.92523084227069,0.13022863769090864
Kanada,0.03734101719983465,115.95797470692858,144.54995387866558,0.9199453314960169
Japonia,0.04293426869154036,33.628417380981,43.31989257607068,0.9740004889237184
Ukraina,0.043603584725652504,51.52794492762058,68.86633440684307,0.947736870557429
Meksyk,0.0500674943510579,40.37225610268881,58.94522420981291,0.8753154749651841
Francja,0.0494975685761611,33.05437798706444,41.832247878529245,0.9498578508991526
Australia,0.12413255301146874,272.77014960753314,375.59495900911844,0.628146730636896
Republika Południowej Afryki,0.05287380301220272,64.03086162867477,72.73957292294432,0.4074126975196741
Polska,0.04749881023343468,49.385148810880764,58.11574473652645,0.9144282006280693
Włochy,0.06250796528537655,41.4118898377462,53.204718707620366,0.9374726783820014
Kolumbia,0.13066484838064968,162.5553184275839,279.3334399714366,0.9198431668601965
Tajlandia,0.09004534548179374,89.77863976968271,138.66473735189314,0.7244667538954954
Demokratyczna Republika Konga,0.08399541450787938,121.81282917324874,232.91725529986383,0.9282514037821644
Argentyna,0.0857343148179831,66.12258760555646,89.35596323503135,0.8700177405338687
Iran,0.05848222708799885,37.37917393232268,51.19277609518832,0.7501284038268898
Malezja,0.18591905777954879,269.06503027165184,352.2451788665581,0.7353720772123229
Kazachstan,0.09834610879998881,87.38779196907198,127.03165236799198,0.8866639502400505
Arabia Saudyjska,0.08461390232906509,130.74867360113296,174.2572653001972,0.9237915895510429
Turcja,0.0868606764978016,57.487068478978166,72.43491171964676,0.6423889695493125
Hiszpania,0.03795287144541577,22.976560597605648,33.90814025191842,0.9551243506653089
Korea Południowa,1.0039546291863615,30.033677228134763,55.76836474079891,0.9489373310936865
Filipiny,0.10552715956829058,69.87222989555349,95.17136061777178,0.8490940242899954
Nigeria,0.0544530445864112,23.957521840249964,30.877501781990176,0.8413088752304375
Wietnam,0.06594367362111027,32.18050833099182,46.54147643738425,0.6381698420382617
Wenezuela,0.10417041135736883,129.39756005333842,182.97113695255197,0.9452150450428258
Holandia,0.06060552782155217,44.578941878607814,57.20714305207478,0.9353424120613019
Belgia,0.05430440280117768,58.66891594348606,81.37360591601383,0.8145521147268753
Czechy,0.03775615267117655,58.65126288413827,71.87884495006796,0.9170938644519545
Rumunia,0.05227404995362283,42.1603738144908,51.44668664797472,0.9340635337048129
Białoruś,0.04287064728469308,43.45752493060398,52.13087488120011,0.9519415537026762
Wybrzeże Kości Słoniowej,0.14490836986120617,324.53461856111846,490.57895963823154,0.9383312596582007
Mjanma (Birma),0.10983264148231246,97.58820742303469,288.5055417630999,0.1699315035147807
Peru,0.07688631539486607,57.478698302859364,85.71957335404382,0.5692560403885878
Pakistan,0.06975092622960799,22.39772852323846,27.95847632166713,0.7407779050359113
Chile,0.04950454847568409,35.328953126691786,44.31463507775531,0.9483798636045521
Egipt,0.019437075668633893,7.044959157574574,9.056798335158057,0.950961260422464
Tanzania,0.1315383187018225,128.01220840489188,217.17485521124567,0.7181752672384967
Szwecja,0.07173250705621419,55.921401547375936,69.91072085290241,0.7410715782206618
Overall,0.09872229542407292,80.8667189940116,154.4361090724285,0.9600762778615082
