country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.1367008801180927,340.183995894615,374.8611258258368,0.5284092040481625
Chiny,0.07237145689205855,37.657474254275385,43.95560748281519,0.6448009502311827
Rosja,0.1546280789324577,243.97233713697995,279.562980622311,0.005397140846640558
Brazylia,0.1114004267420336,146.09035853628058,170.3138481184031,0.5959410551333866
Indie,0.14364297138180432,49.12873238382719,55.31023862418934,0.0
Niemcy,0.12242955781020652,132.8544672557731,146.64305012509706,0.6193534873372678
Indonezja,0.15296629278274343,142.46863806582962,170.05745247184234,0.5501806583536424
Wielka Brytania,0.11828248717608439,142.62196955278168,148.66993178155943,0.0
Kanada,0.08945380360889271,277.3518691271033,311.4122905999222,0.6284457386154815
Japonia,0.09603625628423464,80.18573870439252,100.4465397879678,0.8602150548525703
Ukraina,0.10272006775256959,130.95865608539305,181.04054093404406,0.6388121322222845
Meksyk,0.13500267193431845,115.80607012118269,150.87451238843343,0.18314106026144938
Francja,0.10678846756858339,60.11889869101097,84.00685093011559,0.7977865915183892
Australia,0.12707243719367536,273.47615766327425,374.12039307723205,0.6310607517526794
Republika Południowej Afryki,0.20167959074999434,241.7578695289254,249.60789572502662,0.0
Polska,0.05407509789117906,57.86930242095042,68.6247880121507,0.8806822429144805
Włochy,0.16687836837190248,82.94292171673875,92.70923474349839,0.8101478518080454
Kolumbia,0.2064480830593743,245.48843631868894,324.77268032950104,0.8916438239155811
Tajlandia,0.18383878865955086,197.07028469988805,273.032133803979,0.0
Demokratyczna Republika Konga,0.15472181829993745,187.12874065270637,303.67614600532073,0.8780360618349793
Argentyna,0.11953702439931427,75.39311602327606,116.86441493432037,0.7776682026876658
Iran,0.06891504319215443,43.184597298966985,53.777205968273066,0.724262396040513
Malezja,0.23932533228703637,377.7441396759199,467.10151439720795,0.5346624456054194
Kazachstan,0.13666188807434448,111.87548139875607,162.70324170599434,0.8140755142372629
Arabia Saudyjska,0.1000282819550895,157.4176798257799,204.68789795233377,0.8948509273226489
Turcja,0.1591115256951771,111.9536982087814,146.17251582833143,0.0
Hiszpania,0.08309538181121362,43.20502794412854,50.503868471974435,0.9004475174328925
Korea Południowa,9.259269681511656,168.0422240186024,191.89000395441306,0.39544976577660207
Filipiny,0.20961037852160566,120.1481909391541,135.15321020784222,0.695668706035143
Nigeria,0.21879059363666203,88.19980122593927,97.31430000751507,0.0
Wietnam,0.18414242825691954,73.63233300684757,82.80316399368267,0.0
Wenezuela,0.238442562245716,205.37494024072913,268.06225811401,0.8824107883160641
Holandia,0.0819181757931046,68.482999293184,92.10689187118486,0.8323887229760372
Belgia,0.06551427304770198,76.33016937474592,96.52400971043512,0.7390691242269374
Czechy,0.061280493392093266,97.76260463019476,118.54753756114476,0.7744880462488573
Rumunia,0.10621587514271671,86.32436112274215,103.53966022951154,0.7329304837851879
Białoruś,0.06342011880708587,68.0062850402466,85.39912690282807,0.8710306353283518
Wybrzeże Kości Słoniowej,0.2118298596896057,489.43598844943693,702.9286713779236,0.873389490189495
Mjanma (Birma),0.214329271933499,132.92584715312788,279.99759594424114,0.2181666046570261
Peru,0.10472250717171468,80.13091605700465,113.63409866073546,0.24303371363265025
Pakistan,0.3759201452407069,118.4585719464364,126.19044140946853,0.0
Chile,0.11153136871039844,82.23586688594783,96.40931482369574,0.7556778813037041
Egipt,0.258136758214318,90.38055166294701,91.61587752350272,0.0
Tanzania,0.18659619765742275,195.27210295421688,306.6374340986733,0.4381629606594072
Szwecja,0.1516532287627973,125.45429410120654,154.40328987744397,0.0
Overall,0.39973396562952695,149.4844026873763,227.00252754136463,0.9137429288956339
