country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,124.39,5.14%,168.74,0.9
Chiny,37.15,7.84%,42.67,0.67
Rosja,93.29,6.62%,126.18,0.8
Brazylia,78.94,6.08%,123.23,0.79
Indie,53.7,15.08%,55.46,-0.78
Niemcy,66.73,7.47%,104.86,0.81
Indonezja,62.33,8.61%,77.86,0.91
Wielka Brytania,127.93,10.77%,131.72,-2.81
Kanada,103.3,3.37%,133.66,0.93
Japonia,45.41,7.99%,52.83,0.96
Ukraina,135.09,14.14%,145.27,0.77
Meksyk,91.57,13.1%,99.5,0.64
Francja,38.36,6.09%,51.17,0.92
Australia,271.46,12.16%,379.13,0.62
Republika Południowej Afryki,92.17,7.96%,101.67,-0.16
Polska,90.53,9.4%,98.66,0.75
Włochy,135.88,28.64%,142.26,0.55
Kolumbia,203.92,19.49%,301.06,0.91
Tajlandia,158.44,19.5%,180.14,0.54
Demokratyczna Republika Konga,134.76,11.52%,235.55,0.93
Argentyna,58.8,7.19%,91.14,0.86
Iran,56.49,9.51%,65.23,0.59
Malezja,284.44,21.43%,360.9,0.72
Kazachstan,115.21,12.52%,156.65,0.83
Arabia Saudyjska,135.38,8.52%,178.42,0.92
Turcja,136.0,23.37%,146.47,-0.46
Hiszpania,45.14,8.6%,50.47,0.9
Korea Południowa,103.66,305.82%,115.16,0.78
Filipiny,82.34,14.64%,103.19,0.82
Nigeria,121.61,28.67%,125.06,-1.6
Wietnam,161.36,39.0%,167.12,-3.67
Wenezuela,154.76,19.76%,189.95,0.94
Holandia,36.44,5.08%,52.5,0.95
Belgia,61.66,5.54%,82.79,0.81
Czechy,56.36,3.61%,69.59,0.92
Rumunia,118.78,17.85%,126.53,0.6
Białoruś,47.02,4.88%,56.62,0.94
Wybrzeże Kości Słoniowej,392.58,24.36%,527.71,0.93
Mjanma (Birma),179.61,28.48%,311.95,0.03
Peru,123.83,18.85%,137.73,-0.11
Pakistan,134.13,40.95%,136.19,-5.15
Chile,35.71,5.11%,45.59,0.95
Egipt,39.55,11.21%,40.65,0.01
Tanzania,218.48,30.08%,259.44,0.6
Szwecja,139.73,18.34%,153.36,-0.25
Overall,114.48,22.0,174.24,0.95
