country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,137.03,5.47%,180.42,0.89
Chiny,26.76,5.5%,32.82,0.8
Rosja,150.18,10.05%,172.92,0.62
Brazylia,92.15,6.96%,131.95,0.76
Indie,46.81,12.77%,48.55,-0.37
Niemcy,99.82,10.13%,122.39,0.73
Indonezja,74.83,8.57%,95.52,0.86
Wielka Brytania,118.86,9.96%,123.97,-2.38
Kanada,133.8,4.49%,158.2,0.9
Japonia,75.4,10.72%,81.36,0.91
Ukraina,111.37,10.86%,122.19,0.84
Meksyk,74.89,9.67%,89.05,0.72
Francja,47.28,6.82%,57.76,0.9
Australia,281.25,12.54%,390.63,0.6
Republika Południowej Afryki,98.73,8.25%,106.79,-0.28
Polska,96.46,9.98%,103.68,0.73
Włochy,138.52,25.08%,142.61,0.55
Kolumbia,153.2,11.69%,281.01,0.92
Tajlandia,124.49,13.48%,166.64,0.6
Demokratyczna Republika Konga,125.71,9.1%,241.27,0.92
Argentyna,68.59,9.35%,91.71,0.86
Iran,70.33,11.12%,83.0,0.34
Malezja,281.01,18.77%,372.65,0.7
Kazachstan,109.48,10.85%,136.88,0.87
Arabia Saudyjska,158.52,11.14%,195.63,0.9
Turcja,106.99,16.5%,121.69,-0.01
Hiszpania,50.81,8.68%,60.58,0.86
Korea Południowa,62.02,112.07%,74.48,0.91
Filipiny,75.17,10.78%,104.92,0.82
Nigeria,58.71,13.22%,65.92,0.28
Wietnam,113.47,26.12%,121.78,-1.48
Wenezuela,171.95,14.93%,221.54,0.92
Holandia,73.5,9.97%,81.91,0.87
Belgia,60.37,5.63%,85.41,0.8
Czechy,64.43,4.12%,78.19,0.9
Rumunia,94.09,12.51%,102.01,0.74
Białoruś,54.08,5.46%,60.72,0.93
Wybrzeże Kości Słoniowej,346.64,16.33%,510.26,0.93
Mjanma (Birma),117.33,15.05%,302.55,0.09
Peru,89.27,12.19%,115.61,0.22
Pakistan,53.23,15.65%,57.89,-0.11
Chile,38.51,5.38%,47.27,0.94
Egipt,19.07,5.22%,21.09,0.73
Tanzania,155.59,17.62%,239.59,0.66
Szwecja,86.02,10.37%,99.62,0.47
Overall,107.77,13.88,172.23,0.95
