country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,296.76,5.48%,366.73,-0.13
Chiny,1379.96,14.08%,1409.9,-1.32
Rosja,169.5,8.87%,208.99,-1.05
Brazylia,370.0,21.8%,392.38,-2.42
Indie,138.19,6.19%,194.6,0.86
Niemcy,179.62,24.32%,186.59,-4.89
Indonezja,347.54,26.6%,488.42,-0.73
Wielka Brytania,108.79,26.27%,114.77,-0.62
Kanada,60.37,8.93%,68.36,-1.01
Japonia,118.45,10.21%,131.66,-1.42
Ukraina,25.2,13.25%,33.98,-0.11
Meksyk,36.17,7.68%,43.07,-0.23
Francja,99.58,32.14%,102.07,-5.56
Australia,110.06,20.36%,131.47,-0.25
Republika Południowej Afryki,22.59,4.89%,27.28,-0.1
Polska,16.34,5.86%,19.93,-0.95
Włochy,34.02,9.65%,39.54,0.55
Kolumbia,75.94,63.96%,87.1,-0.56
Tajlandia,16.02,4.99%,17.46,-1.24
Demokratyczna Republika Konga,127.0,20.07%,169.07,0.38
Argentyna,101.58,31.67%,113.67,-1.36
Iran,85.86,13.15%,90.4,0.21
Malezja,32.14,9.23%,45.24,0.63
Kazachstan,19.19,7.03%,24.62,-1.81
Arabia Saudyjska,103.82,16.33%,110.19,-3.21
Turcja,29.44,9.1%,32.43,0.67
Hiszpania,33.32,13.79%,39.44,0.16
Korea Południowa,40.84,7.36%,45.07,0.56
Filipiny,48.64,29.75%,52.16,-20.58
Nigeria,16.6,12.0%,18.93,-1.72
Wietnam,60.69,15.72%,90.99,-0.04
Wenezuela,42.89,28.07%,46.22,-0.89
Holandia,17.0,10.11%,19.82,-0.39
Belgia,50.09,48.23%,50.65,-19.09
Czechy,29.42,32.0%,30.0,-16.99
Rumunia,16.41,20.01%,19.35,-0.71
Białoruś,41.02,66.76%,41.07,-225.42
Wybrzeże Kości Słoniowej,56.27,56.39%,77.46,-0.59
Mjanma (Birma),32.77,27.66%,33.53,-1.57
Peru,7.97,9.62%,10.94,0.78
Pakistan,26.41,13.62%,30.42,0.14
Chile,29.76,29.39%,30.77,-11.76
Egipt,29.02,12.46%,31.34,-0.83
Tanzania,11.68,11.22%,16.25,0.78
Szwecja,16.51,33.11%,16.91,-12.82
Overall,108.08,19.52,245.0,0.98
