country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,411.77,7.28%,477.51,-0.92
Chiny,639.12,6.42%,718.43,0.4
Rosja,223.0,10.93%,270.19,-2.42
Brazylia,202.15,11.97%,223.94,-0.11
Indie,105.46,5.33%,141.52,0.93
Niemcy,39.1,5.56%,52.92,0.53
Indonezja,296.31,20.79%,459.92,-0.53
Wielka Brytania,31.35,7.25%,36.61,0.84
Kanada,51.89,7.4%,59.1,-0.51
Japonia,51.53,4.43%,60.14,0.5
Ukraina,31.69,16.3%,38.53,-0.43
Meksyk,57.03,11.43%,64.31,-1.74
Francja,27.38,9.21%,32.91,0.32
Australia,113.5,20.98%,135.12,-0.32
Republika Południowej Afryki,15.39,3.33%,20.47,0.38
Polska,15.2,5.38%,18.83,-0.74
Włochy,44.79,12.23%,50.83,0.26
Kolumbia,61.55,49.82%,74.97,-0.15
Tajlandia,16.48,5.01%,19.39,-1.76
Demokratyczna Republika Konga,116.97,17.53%,158.95,0.45
Argentyna,93.07,28.61%,106.19,-1.06
Iran,169.82,26.16%,173.73,-1.93
Malezja,44.28,12.75%,55.79,0.44
Kazachstan,22.98,8.41%,28.1,-2.66
Arabia Saudyjska,130.34,20.48%,136.66,-5.48
Turcja,39.6,11.42%,45.77,0.35
Hiszpania,18.45,6.9%,23.38,0.7
Korea Południowa,82.44,14.88%,85.39,-0.57
Filipiny,27.48,17.03%,31.74,-6.99
Nigeria,14.02,10.28%,17.91,-1.44
Wietnam,48.55,12.24%,77.57,0.24
Wenezuela,18.42,14.27%,22.08,0.57
Holandia,17.0,9.85%,18.7,-0.24
Belgia,35.54,34.16%,35.93,-9.11
Czechy,28.44,30.84%,28.86,-15.65
Rumunia,23.88,33.35%,25.83,-2.05
Białoruś,30.48,49.63%,30.54,-124.21
Wybrzeże Kości Słoniowej,59.46,83.48%,68.56,-0.24
Mjanma (Birma),34.88,29.55%,35.4,-1.87
Peru,29.44,37.85%,30.42,-0.73
Pakistan,26.41,13.08%,31.08,0.1
Chile,25.71,25.4%,26.58,-8.53
Egipt,11.48,4.78%,13.88,0.64
Tanzania,44.27,49.96%,46.29,-0.78
Szwecja,38.96,79.78%,39.07,-72.78
Overall,88.57,19.62,180.92,0.99
